Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1201,1159,0,-1,-1
1201,1413,0,-1,-1
1201,1455,0,-1,-1
1201,1458,0,-1,-1
1203,13,0,-1,-1
1203,39,0,-1,-1
1203,46,0,-1,-1
1203,84,0,-1,-1
1203,103,0,-1,-1
1203,164,0,-1,-1
1203,166,0,-1,-1
1203,183,0,-1,-1
1203,228,1,-1,1203
1203,258,0,-1,-1
1203,261,0,-1,-1
1203,273,0,-1,-1
1203,276,0,-1,-1
1203,290,0,-1,-1
1203,318,0,-1,-1
1203,320,1,-1,1203
1203,326,0,-1,-1
1203,327,0,-1,-1
1203,345,0,-1,-1
1203,355,0,-1,-1
1203,409,0,-1,-1
1203,426,0,-1,-1
1203,433,0,-1,-1
1203,475,0,-1,-1
1203,482,0,-1,-1
1203,528,0,-1,-1
1203,533,1,-1,1203
1203,534,1,-1,1203
1203,542,0,-1,-1
1203,593,0,-1,-1
1203,629,0,-1,-1
1203,630,0,-1,-1
1203,661,0,-1,-1
1203,790,0,-1,-1
1203,808,0,-1,-1
1203,882,0,-1,-1
1203,891,0,-1,-1
1203,897,0,-1,-1
1203,900,0,-1,-1
1203,918,0,-1,-1
1203,928,0,-1,-1
1203,967,0,-1,-1
1203,985,0,-1,-1
1203,998,0,-1,-1
1203,1021,1,-1,1203
1203,1036,0,-1,-1
1203,1068,0,-1,-1
1203,1158,0,-1,-1
1203,1194,0,-1,-1
1203,1203,0,-1,-1
1203,1225,0,-1,-1
1203,1265,0,-1,-1
1203,1285,1,-1,1203
1203,1337,1,-1,1203
1203,1339,1,-1,1203
1203,1343,0,-1,-1
1203,1393,0,-1,-1
1203,1418,1,-1,1203
1203,1471,0,-1,-1
1203,1559,0,-1,-1
1203,1569,0,-1,-1
1203,1620,0,-1,-1
1204,86,0,-1,-1
1204,96,1,-1,1204
1204,103,0,-1,-1
1204,104,1,-1,1204
1204,126,0,-1,-1
1204,170,0,-1,-1
1204,207,0,-1,-1
1204,236,0,-1,-1
1204,282,0,-1,-1
1204,294,0,-1,-1
1204,314,0,-1,-1
1204,328,0,-1,-1
1204,370,0,-1,-1
1204,385,0,-1,-1
1204,416,0,-1,-1
1204,419,0,-1,-1
1204,432,1,-1,1204
1204,467,0,-1,-1
1204,503,0,-1,-1
1204,519,0,-1,-1
1204,534,1,-1,1204
1204,536,1,-1,1204
1204,556,0,-1,-1
1204,607,0,-1,-1
1204,630,0,-1,-1
1204,663,0,-1,-1
1204,668,0,-1,-1
1204,798,0,-1,-1
1204,808,0,-1,-1
1204,810,0,-1,-1
1204,823,0,-1,-1
1204,827,0,-1,-1
1204,850,0,-1,-1
1204,856,0,-1,-1
1204,864,0,-1,-1
1204,873,0,-1,-1
1204,875,0,-1,-1
1204,892,0,-1,-1
1204,896,0,-1,-1
1204,901,0,-1,-1
1204,930,0,-1,-1
1204,936,0,-1,-1
1204,941,0,-1,-1
1204,974,0,-1,-1
1204,1009,0,-1,-1
1204,1019,0,-1,-1
1204,1031,1,-1,1204
1204,1088,0,-1,-1
1204,1090,0,-1,-1
1204,1113,0,-1,-1
1204,1127,0,-1,-1
1204,1131,1,-1,1204
1204,1147,0,-1,-1
1204,1161,1,-1,1204
1204,1187,0,-1,-1
1204,1190,0,-1,-1
1204,1195,0,-1,-1
1204,1202,0,-1,-1
1204,1213,1,-1,1204
1204,1224,0,-1,-1
1204,1225,1,-1,1204
1204,1236,0,-1,-1
1204,1242,0,-1,-1
1204,1255,0,-1,-1
1204,1287,0,-1,-1
1204,1339,1,-1,1204
1204,1360,0,-1,-1
1204,1372,0,-1,-1
1204,1405,0,-1,-1
1204,1414,0,-1,-1
1204,1417,1,-1,1204
1204,1425,0,-1,-1
1204,1477,0,-1,-1
1204,1494,0,-1,-1
1204,1514,0,-1,-1
1204,1536,0,-1,-1
1204,1586,0,-1,-1
1204,1615,0,-1,-1
1205,158,0,-1,-1
1205,252,0,-1,-1
1205,261,0,-1,-1
1205,314,0,-1,-1
1205,451,0,-1,-1
1205,517,0,-1,-1
1205,534,0,-1,-1
1205,661,0,-1,-1
1205,722,0,-1,-1
1205,774,0,-1,-1
1205,797,1,-1,1205
1205,866,0,-1,-1
1205,893,0,-1,-1
1205,928,0,-1,-1
1205,961,0,-1,-1
1205,997,1,-1,1205
1205,1047,0,-1,-1
1205,1077,0,-1,-1
1205,1294,0,-1,-1
1205,1339,0,-1,-1
1205,1425,0,-1,-1
1205,1447,0,-1,-1
1212,13,0,-1,-1
1212,23,0,-1,-1
1212,50,0,-1,-1
1212,168,0,-1,-1
1212,207,0,-1,-1
1212,285,0,-1,-1
1212,778,0,-1,-1
1212,857,0,-1,-1
1212,903,0,-1,-1
1212,914,0,-1,-1
1212,1219,1,-1,1212
1212,1239,0,-1,-1
1212,1587,0,-1,-1
1213,13,1,-1,1213
1213,258,0,-1,-1
1213,328,0,-1,-1
1213,473,0,-1,-1
1213,519,0,-1,-1
1213,593,0,-1,-1
1213,817,0,-1,-1
1213,1287,0,-1,-1
1213,1346,0,-1,-1
1213,1375,0,-1,-1
1213,1466,0,-1,-1
1213,1503,0,-1,-1
1213,1614,0,-1,-1
1214,252,0,-1,-1
1214,264,1,-1,1214
1214,348,0,-1,-1
1214,548,0,-1,-1
1214,668,0,-1,-1
1214,799,0,-1,-1
1214,827,0,-1,-1
1214,832,0,-1,-1
1214,857,0,-1,-1
1214,1149,0,-1,-1
1214,1317,0,-1,-1
1214,1379,0,-1,-1
1214,1513,0,-1,-1
1214,1551,0,-1,-1
1214,1563,0,-1,-1
1214,1603,0,-1,-1
1215,42,0,-1,-1
1215,198,0,-1,-1
1215,258,0,-1,-1
1215,330,0,-1,-1
1215,786,0,-1,-1
1215,935,0,-1,-1
1215,964,0,-1,-1
1215,1112,0,-1,-1
1215,1269,1,-1,1215
1215,1353,0,-1,-1
1215,1366,0,-1,-1
1215,1398,0,-1,-1
1215,1485,0,-1,-1
1215,1540,0,-1,-1
1216,125,0,-1,-1
1216,130,0,-1,-1
1216,170,0,-1,-1
1216,258,0,-1,-1
1216,366,0,-1,-1
1216,488,0,-1,-1
1216,728,0,-1,-1
1216,946,1,-1,1216
1216,954,0,-1,-1
1216,1016,0,-1,-1
1216,1154,0,-1,-1
1216,1412,0,-1,-1
1216,1418,0,-1,-1
1218,13,0,-1,-1
1218,129,0,-1,-1
1218,150,0,-1,-1
1218,258,1,-1,1218
1218,464,0,-1,-1
1218,772,0,-1,-1
1218,827,0,-1,-1
1218,900,0,-1,-1
1218,935,0,-1,-1
1218,1158,0,-1,-1
1218,1171,0,-1,-1
1218,1203,0,-1,-1
1218,1262,0,-1,-1
1218,1283,0,-1,-1
1218,1340,0,-1,-1
1218,1366,0,-1,-1
1218,1599,0,-1,-1
1219,13,0,-1,-1
1219,53,0,-1,-1
1219,464,0,-1,-1
1219,729,0,-1,-1
1219,751,0,-1,-1
1219,753,0,-1,-1
1219,786,0,-1,-1
1219,874,0,-1,-1
1219,935,0,-1,-1
1219,936,0,-1,-1
1219,961,0,-1,-1
1219,1039,0,-1,-1
1219,1048,0,-1,-1
1219,1067,0,-1,-1
1219,1140,0,-1,-1
1219,1184,0,-1,-1
1219,1247,0,-1,-1
1219,1248,0,-1,-1
1219,1321,0,-1,-1
1219,1375,0,-1,-1
1219,1432,1,-1,1219
1219,1433,1,-1,1219
1219,1434,1,-1,1219
1219,1466,0,-1,-1
1219,1559,0,-1,-1
1219,1579,0,-1,-1
1220,46,0,-1,-1
1220,372,0,-1,-1
1220,504,0,-1,-1
1220,505,0,-1,-1
1220,732,0,-1,-1
1220,750,0,-1,-1
1220,759,0,-1,-1
1220,791,0,-1,-1
1220,794,0,-1,-1
1220,816,0,-1,-1
1220,826,0,-1,-1
1220,856,0,-1,-1
1220,900,0,-1,-1
1220,998,0,-1,-1
1220,1043,0,-1,-1
1220,1145,0,-1,-1
1220,1146,0,-1,-1
1220,1233,0,-1,-1
1220,1246,0,-1,-1
1220,1254,0,-1,-1
1220,1282,0,-1,-1
1220,1366,0,-1,-1
1220,1425,0,-1,-1
1220,1432,1,-1,1220
1220,1433,1,-1,1220
1220,1434,1,-1,1220
1220,1569,0,-1,-1
1222,221,0,-1,-1
1222,230,0,-1,-1
1222,258,0,-1,-1
1222,284,1,-1,1222
1222,373,0,-1,-1
1222,477,0,-1,-1
1222,519,0,-1,-1
1222,832,0,-1,-1
1222,914,0,-1,-1
1222,1076,0,-1,-1
1222,1089,0,-1,-1
1222,1106,0,-1,-1
1222,1317,0,-1,-1
1222,1393,0,-1,-1
1222,1418,0,-1,-1
1223,16,0,-1,-1
1223,46,0,-1,-1
1223,53,0,-1,-1
1223,140,0,-1,-1
1223,243,0,-1,-1
1223,258,0,-1,-1
1223,312,0,-1,-1
1223,402,0,-1,-1
1223,598,1,-1,1223
1223,623,0,-1,-1
1223,663,0,-1,-1
1223,707,0,-1,-1
1223,782,0,-1,-1
1223,826,1,-1,1223
1223,856,0,-1,-1
1223,891,0,-1,-1
1223,893,0,-1,-1
1223,934,0,-1,-1
1223,950,0,-1,-1
1223,964,0,-1,-1
1223,982,0,-1,-1
1223,998,0,-1,-1
1223,1069,0,-1,-1
1223,1112,1,-1,1223
1223,1157,0,-1,-1
1223,1160,0,-1,-1
1223,1296,0,-1,-1
1223,1358,0,-1,-1
1223,1417,0,-1,-1
1223,1488,0,-1,-1
1224,13,0,-1,-1
1224,92,0,-1,-1
1224,162,0,-1,-1
1224,258,1,-1,1224
1224,464,0,-1,-1
1224,534,0,-1,-1
1224,546,0,-1,-1
1224,856,0,-1,-1
1224,998,0,-1,-1
1224,1009,0,-1,-1
1224,1162,0,-1,-1
1224,1318,0,-1,-1
1224,1409,0,-1,-1
1225,18,1,-1,1225
1225,104,0,-1,-1
1225,117,0,-1,-1
1225,179,0,-1,-1
1225,221,0,-1,-1
1225,235,0,-1,-1
1225,286,0,-1,-1
1225,362,0,-1,-1
1225,493,0,-1,-1
1225,526,0,-1,-1
1225,601,0,-1,-1
1225,617,0,-1,-1
1225,643,0,-1,-1
1225,662,1,-1,1225
1225,683,0,-1,-1
1225,707,0,-1,-1
1225,748,0,-1,-1
1225,828,0,-1,-1
1225,991,0,-1,-1
1225,1019,0,-1,-1
1225,1021,0,-1,-1
1225,1088,0,-1,-1
1225,1188,0,-1,-1
1225,1242,0,-1,-1
1225,1272,0,-1,-1
1225,1344,0,-1,-1
1225,1345,0,-1,-1
1225,1360,0,-1,-1
1225,1371,0,-1,-1
1225,1393,1,-1,1225
1225,1402,1,-1,1225
1225,1409,0,-1,-1
1225,1413,1,-1,1225
1225,1458,0,-1,-1
1225,1540,0,-1,-1
1227,118,0,-1,-1
1227,258,1,-1,1227
1227,284,0,-1,-1
1227,314,0,-1,-1
1227,598,0,-1,-1
1227,640,0,-1,-1
1227,794,0,-1,-1
1227,874,0,-1,-1
1227,928,0,-1,-1
1227,998,0,-1,-1
1227,1019,0,-1,-1
1227,1254,0,-1,-1
1227,1371,0,-1,-1
1227,1492,0,-1,-1
1227,1514,0,-1,-1
1229,45,0,-1,-1
1229,68,0,-1,-1
1229,92,0,-1,-1
1229,332,0,-1,-1
1229,432,0,-1,-1
1229,573,0,-1,-1
1229,591,0,-1,-1
1229,601,1,-1,1229
1229,614,1,-1,1229
1229,617,1,-1,1229
1229,677,0,-1,-1
1229,761,0,-1,-1
1229,778,0,-1,-1
1229,794,0,-1,-1
1229,868,0,-1,-1
1229,900,0,-1,-1
1229,918,0,-1,-1
1229,954,0,-1,-1
1229,1017,0,-1,-1
1229,1091,0,-1,-1
1229,1156,0,-1,-1
1229,1425,0,-1,-1
1229,1487,0,-1,-1
1229,1502,0,-1,-1
1229,1561,0,-1,-1
1230,172,0,-1,-1
1230,326,0,-1,-1
1230,451,0,-1,-1
1230,575,0,-1,-1
1230,725,0,-1,-1
1230,774,0,-1,-1
1230,798,0,-1,-1
1230,982,0,-1,-1
1230,1033,0,-1,-1
1230,1152,1,-1,1230
1230,1317,0,-1,-1
1230,1321,0,-1,-1
1230,1432,0,-1,-1
1230,1513,0,-1,-1
1232,16,0,-1,-1
1232,258,1,-1,1232
1232,415,0,-1,-1
1232,451,0,-1,-1
1232,716,0,-1,-1
1232,718,0,-1,-1
1232,798,0,-1,-1
1232,810,0,-1,-1
1232,893,0,-1,-1
1232,1014,0,-1,-1
1232,1281,0,-1,-1
1232,1296,0,-1,-1
1232,1375,0,-1,-1
1232,1621,0,-1,-1
1233,133,0,-1,-1
1233,164,0,-1,-1
1233,281,0,-1,-1
1233,320,0,-1,-1
1233,415,0,-1,-1
1233,569,0,-1,-1
1233,668,0,-1,-1
1233,733,0,-1,-1
1233,794,0,-1,-1
1233,832,1,-1,1233
1233,855,0,-1,-1
1233,858,0,-1,-1
1233,860,0,-1,-1
1233,982,0,-1,-1
1233,1157,0,-1,-1
1233,1178,0,-1,-1
1233,1438,0,-1,-1
1234,208,0,-1,-1
1234,258,1,-1,1234
1234,276,0,-1,-1
1234,332,0,-1,-1
1234,405,0,-1,-1
1234,665,0,-1,-1
1234,702,0,-1,-1
1234,882,0,-1,-1
1234,1067,0,-1,-1
1234,1128,0,-1,-1
1234,1188,0,-1,-1
1234,1294,0,-1,-1
1234,1408,0,-1,-1
1241,236,0,-1,-1
1241,258,0,-1,-1
1241,398,0,-1,-1
1241,421,0,-1,-1
1241,471,0,-1,-1
1241,584,0,-1,-1
1241,648,0,-1,-1
1241,649,0,-1,-1
1241,702,0,-1,-1
1241,865,0,-1,-1
1241,893,1,-1,1241
1241,1002,0,-1,-1
1241,1021,0,-1,-1
1241,1036,0,-1,-1
1241,1125,0,-1,-1
1241,1133,0,-1,-1
1241,1157,0,-1,-1
1241,1190,0,-1,-1
1241,1248,0,-1,-1
1241,1372,0,-1,-1
1241,1576,0,-1,-1
1242,154,0,-1,-1
1242,201,0,-1,-1
1242,252,1,-1,1242
1242,258,0,-1,-1
1242,328,0,-1,-1
1242,472,0,-1,-1
1242,592,0,-1,-1
1242,647,0,-1,-1
1242,825,0,-1,-1
1242,834,0,-1,-1
1242,853,0,-1,-1
1242,935,0,-1,-1
1242,1117,0,-1,-1
1242,1339,0,-1,-1
1242,1364,0,-1,-1
1242,1393,0,-1,-1
1242,1417,0,-1,-1
1242,1563,0,-1,-1
1242,1619,0,-1,-1
1246,216,0,-1,-1
1246,258,0,-1,-1
1246,482,0,-1,-1
1246,512,0,-1,-1
1246,786,0,-1,-1
1246,792,0,-1,-1
1246,1009,0,-1,-1
1246,1201,0,-1,-1
1246,1238,0,-1,-1
1246,1296,1,-1,1246
1246,1524,0,-1,-1
1248,16,0,-1,-1
1248,42,1,-1,1248
1248,51,0,-1,-1
1248,53,1,-1,1248
1248,71,0,-1,-1
1248,130,0,-1,-1
1248,135,0,-1,-1
1248,166,0,-1,-1
1248,170,0,-1,-1
1248,172,0,-1,-1
1248,206,0,-1,-1
1248,211,0,-1,-1
1248,218,0,-1,-1
1248,222,0,-1,-1
1248,326,0,-1,-1
1248,329,0,-1,-1
1248,330,0,-1,-1
1248,373,0,-1,-1
1248,384,0,-1,-1
1248,450,0,-1,-1
1248,467,0,-1,-1
1248,470,0,-1,-1
1248,477,0,-1,-1
1248,504,0,-1,-1
1248,509,0,-1,-1
1248,534,0,-1,-1
1248,548,0,-1,-1
1248,607,0,-1,-1
1248,610,0,-1,-1
1248,617,0,-1,-1
1248,623,0,-1,-1
1248,629,0,-1,-1
1248,634,0,-1,-1
1248,653,1,-1,1248
1248,655,0,-1,-1
1248,656,1,-1,1248
1248,679,1,-1,1248
1248,682,0,-1,-1
1248,690,1,-1,1248
1248,721,0,-1,-1
1248,732,0,-1,-1
1248,740,0,-1,-1
1248,743,1,-1,1248
1248,745,1,-1,1248
1248,761,0,-1,-1
1248,768,0,-1,-1
1248,773,1,-1,1248
1248,774,0,-1,-1
1248,786,0,-1,-1
1248,792,1,-1,1248
1248,798,0,-1,-1
1248,816,0,-1,-1
1248,846,0,-1,-1
1248,857,0,-1,-1
1248,858,1,-1,1248
1248,859,1,-1,1248
1248,860,0,-1,-1
1248,863,1,-1,1248
1248,875,0,-1,-1
1248,876,0,-1,-1
1248,885,0,-1,-1
1248,926,0,-1,-1
1248,930,0,-1,-1
1248,936,1,-1,1248
1248,954,1,-1,1248
1248,974,0,-1,-1
1248,975,0,-1,-1
1248,977,1,-1,1248
1248,989,0,-1,-1
1248,992,0,-1,-1
1248,1035,0,-1,-1
1248,1041,0,-1,-1
1248,1077,0,-1,-1
1248,1085,0,-1,-1
1248,1090,0,-1,-1
1248,1092,0,-1,-1
1248,1098,0,-1,-1
1248,1105,0,-1,-1
1248,1106,0,-1,-1
1248,1112,0,-1,-1
1248,1128,0,-1,-1
1248,1147,0,-1,-1
1248,1157,1,-1,1248
1248,1164,0,-1,-1
1248,1213,0,-1,-1
1248,1225,0,-1,-1
1248,1227,0,-1,-1
1248,1266,0,-1,-1
1248,1274,0,-1,-1
1248,1292,0,-1,-1
1248,1295,0,-1,-1
1248,1296,1,-1,1248
1248,1319,0,-1,-1
1248,1326,0,-1,-1
1248,1340,0,-1,-1
1248,1341,0,-1,-1
1248,1342,0,-1,-1
1248,1343,0,-1,-1
1248,1353,0,-1,-1
1248,1355,0,-1,-1
1248,1377,0,-1,-1
1248,1378,0,-1,-1
1248,1407,0,-1,-1
1248,1411,0,-1,-1
1248,1421,0,-1,-1
1248,1449,0,-1,-1
1248,1488,0,-1,-1
1248,1494,0,-1,-1
1248,1527,0,-1,-1
1248,1565,0,-1,-1
1248,1598,0,-1,-1
1248,1599,0,-1,-1
1248,1601,0,-1,-1
1249,42,1,-1,1249
1249,53,1,-1,1249
1249,61,1,-1,1249
1249,64,0,-1,-1
1249,71,0,-1,-1
1249,86,0,-1,-1
1249,90,0,-1,-1
1249,91,0,-1,-1
1249,94,0,-1,-1
1249,103,0,-1,-1
1249,116,0,-1,-1
1249,117,0,-1,-1
1249,118,0,-1,-1
1249,136,0,-1,-1
1249,150,0,-1,-1
1249,155,0,-1,-1
1249,169,0,-1,-1
1249,227,0,-1,-1
1249,233,0,-1,-1
1249,234,0,-1,-1
1249,252,0,-1,-1
1249,262,0,-1,-1
1249,277,0,-1,-1
1249,284,0,-1,-1
1249,294,0,-1,-1
1249,300,0,-1,-1
1249,326,0,-1,-1
1249,330,0,-1,-1
1249,357,0,-1,-1
1249,366,0,-1,-1
1249,370,0,-1,-1
1249,375,0,-1,-1
1249,382,0,-1,-1
1249,384,0,-1,-1
1249,428,0,-1,-1
1249,442,1,-1,1249
1249,446,0,-1,-1
1249,467,0,-1,-1
1249,475,0,-1,-1
1249,512,0,-1,-1
1249,513,0,-1,-1
1249,531,0,-1,-1
1249,557,0,-1,-1
1249,573,0,-1,-1
1249,614,0,-1,-1
1249,619,0,-1,-1
1249,623,0,-1,-1
1249,634,0,-1,-1
1249,643,1,-1,1249
1249,651,1,-1,1249
1249,656,1,-1,1249
1249,690,1,-1,1249
1249,691,0,-1,-1
1249,702,0,-1,-1
1249,720,0,-1,-1
1249,722,0,-1,-1
1249,733,0,-1,-1
1249,786,0,-1,-1
1249,791,1,-1,1249
1249,792,0,-1,-1
1249,794,0,-1,-1
1249,797,0,-1,-1
1249,803,0,-1,-1
1249,825,0,-1,-1
1249,828,0,-1,-1
1249,834,0,-1,-1
1249,840,0,-1,-1
1249,848,0,-1,-1
1249,853,0,-1,-1
1249,856,0,-1,-1
1249,859,0,-1,-1
1249,882,0,-1,-1
1249,887,0,-1,-1
1249,893,0,-1,-1
1249,902,0,-1,-1
1249,913,1,-1,1249
1249,919,0,-1,-1
1249,924,0,-1,-1
1249,925,0,-1,-1
1249,928,0,-1,-1
1249,934,0,-1,-1
1249,935,0,-1,-1
1249,936,1,-1,1249
1249,941,0,-1,-1
1249,943,0,-1,-1
1249,946,0,-1,-1
1249,954,1,-1,1249
1249,962,0,-1,-1
1249,974,1,-1,1249
1249,977,1,-1,1249
1249,979,0,-1,-1
1249,982,0,-1,-1
1249,998,0,-1,-1
1249,1002,0,-1,-1
1249,1056,0,-1,-1
1249,1067,0,-1,-1
1249,1079,1,-1,1249
1249,1089,0,-1,-1
1249,1092,0,-1,-1
1249,1093,0,-1,-1
1249,1100,0,-1,-1
1249,1101,0,-1,-1
1249,1114,0,-1,-1
1249,1121,0,-1,-1
1249,1127,0,-1,-1
1249,1133,0,-1,-1
1249,1140,0,-1,-1
1249,1148,0,-1,-1
1249,1161,0,-1,-1
1249,1164,1,-1,1249
1249,1167,0,-1,-1
1249,1178,0,-1,-1
1249,1184,0,-1,-1
1249,1196,0,-1,-1
1249,1224,0,-1,-1
1249,1225,0,-1,-1
1249,1250,0,-1,-1
1249,1255,0,-1,-1
1249,1265,0,-1,-1
1249,1269,0,-1,-1
1249,1283,0,-1,-1
1249,1290,0,-1,-1
1249,1292,0,-1,-1
1249,1296,0,-1,-1
1249,1303,0,-1,-1
1249,1311,0,-1,-1
1249,1318,0,-1,-1
1249,1326,1,-1,1249
1249,1328,0,-1,-1
1249,1329,0,-1,-1
1249,1335,0,-1,-1
1249,1346,0,-1,-1
1249,1349,0,-1,-1
1249,1364,0,-1,-1
1249,1366,0,-1,-1
1249,1376,1,-1,1249
1249,1378,0,-1,-1
1249,1393,0,-1,-1
1249,1394,0,-1,-1
1249,1398,0,-1,-1
1249,1403,0,-1,-1
1249,1413,0,-1,-1
1249,1423,0,-1,-1
1249,1444,0,-1,-1
1249,1447,0,-1,-1
1249,1470,1,-1,1249
1249,1490,1,-1,1249
1249,1513,1,-1,1249
1249,1522,0,-1,-1
1249,1539,1,-1,1249
1249,1559,0,-1,-1
1249,1563,1,-1,1249
1249,1565,1,-1,1249
1249,1571,0,-1,-1
1249,1580,0,-1,-1
1249,1602,0,-1,-1
1250,32,0,-1,-1
1250,50,0,-1,-1
1250,258,0,-1,-1
1250,482,0,-1,-1
1250,601,0,-1,-1
1250,653,0,-1,-1
1250,786,0,-1,-1
1250,797,0,-1,-1
1250,831,0,-1,-1
1250,832,0,-1,-1
1250,893,1,-1,1250
1250,1174,0,-1,-1
1250,1407,0,-1,-1
1250,1408,0,-1,-1
1250,1527,0,-1,-1
1250,1598,0,-1,-1
1251,230,0,-1,-1
1251,282,0,-1,-1
1251,297,0,-1,-1
1251,425,0,-1,-1
1251,589,0,-1,-1
1251,913,0,-1,-1
1251,978,0,-1,-1
1251,997,0,-1,-1
1251,1255,1,-1,1251
1251,1283,0,-1,-1
1251,1353,0,-1,-1
1251,1425,0,-1,-1
1251,1522,0,-1,-1
1251,1601,0,-1,-1
1251,1620,0,-1,-1
1254,50,0,-1,-1
1254,160,0,-1,-1
1254,189,0,-1,-1
1254,252,0,-1,-1
1254,258,0,-1,-1
1254,284,0,-1,-1
1254,466,0,-1,-1
1254,651,0,-1,-1
1254,719,0,-1,-1
1254,813,0,-1,-1
1254,854,1,-1,1254
1254,925,0,-1,-1
1254,928,0,-1,-1
1254,989,0,-1,-1
1254,998,0,-1,-1
1254,1068,0,-1,-1
1254,1146,0,-1,-1
1254,1281,0,-1,-1
1254,1303,0,-1,-1
1254,1466,0,-1,-1
1254,1522,0,-1,-1
1256,258,0,-1,-1
1256,327,0,-1,-1
1256,355,1,-1,1256
1256,373,0,-1,-1
1256,690,0,-1,-1
1256,760,0,-1,-1
1256,781,0,-1,-1
1256,801,0,-1,-1
1256,826,0,-1,-1
1256,866,0,-1,-1
1256,901,0,-1,-1
1256,930,0,-1,-1
1256,998,0,-1,-1
1256,1194,0,-1,-1
1256,1251,0,-1,-1
1256,1311,0,-1,-1
1256,1411,0,-1,-1
1258,57,0,-1,-1
1258,61,0,-1,-1
1258,96,0,-1,-1
1258,256,0,-1,-1
1258,258,1,-1,1258
1258,292,0,-1,-1
1258,379,0,-1,-1
1258,450,0,-1,-1
1258,794,0,-1,-1
1258,935,0,-1,-1
1258,1093,0,-1,-1
1258,1269,0,-1,-1
1259,19,0,-1,-1
1259,280,0,-1,-1
1259,309,0,-1,-1
1259,312,1,-1,1259
1259,474,0,-1,-1
1259,539,0,-1,-1
1259,772,0,-1,-1
1259,1056,0,-1,-1
1259,1092,0,-1,-1
1259,1112,0,-1,-1
1259,1196,0,-1,-1
1259,1233,0,-1,-1
1259,1252,0,-1,-1
1259,1283,0,-1,-1
1259,1434,0,-1,-1
1259,1620,0,-1,-1
1261,135,0,-1,-1
1261,154,0,-1,-1
1261,198,0,-1,-1
1261,258,0,-1,-1
1261,285,0,-1,-1
1261,292,0,-1,-1
1261,297,0,-1,-1
1261,309,0,-1,-1
1261,428,0,-1,-1
1261,690,0,-1,-1
1261,716,0,-1,-1
1261,832,1,-1,1261
1261,974,0,-1,-1
1261,998,0,-1,-1
1261,1149,0,-1,-1
1261,1247,0,-1,-1
1261,1364,0,-1,-1
1262,104,0,-1,-1
1262,116,0,-1,-1
1262,150,0,-1,-1
1262,233,0,-1,-1
1262,243,0,-1,-1
1262,519,0,-1,-1
1262,733,0,-1,-1
1262,748,0,-1,-1
1262,919,0,-1,-1
1262,961,0,-1,-1
1262,1009,0,-1,-1
1262,1076,1,-1,1262
1262,1098,0,-1,-1
1262,1188,0,-1,-1
1262,1246,0,-1,-1
1262,1269,0,-1,-1
1262,1285,0,-1,-1
1262,1296,0,-1,-1
1262,1326,0,-1,-1
1262,1415,0,-1,-1
1262,1472,0,-1,-1
1262,1580,1,-1,1262
1263,166,0,-1,-1
1263,426,0,-1,-1
1263,721,0,-1,-1
1263,766,0,-1,-1
1263,778,0,-1,-1
1263,853,1,-1,1263
1263,868,1,-1,1263
1263,901,0,-1,-1
1263,903,0,-1,-1
1263,935,0,-1,-1
1263,982,0,-1,-1
1263,993,0,-1,-1
1263,1071,0,-1,-1
1263,1085,0,-1,-1
1263,1090,0,-1,-1
1263,1112,0,-1,-1
1263,1150,0,-1,-1
1263,1223,0,-1,-1
1263,1309,0,-1,-1
1263,1411,0,-1,-1
1263,1512,0,-1,-1
1265,28,0,-1,-1
1265,35,0,-1,-1
1265,36,0,-1,-1
1265,63,0,-1,-1
1265,104,0,-1,-1
1265,109,1,-1,1265
1265,133,1,-1,1265
1265,148,1,-1,1265
1265,164,1,-1,1265
1265,165,0,-1,-1
1265,167,1,-1,1265
1265,168,1,-1,1265
1265,170,1,-1,1265
1265,179,1,-1,1265
1265,189,0,-1,-1
1265,201,0,-1,-1
1265,222,0,-1,-1
1265,230,0,-1,-1
1265,277,0,-1,-1
1265,280,0,-1,-1
1265,297,1,-1,1265
1265,319,0,-1,-1
1265,339,0,-1,-1
1265,451,0,-1,-1
1265,464,0,-1,-1
1265,492,0,-1,-1
1265,548,0,-1,-1
1265,550,0,-1,-1
1265,598,0,-1,-1
1265,629,1,-1,1265
1265,630,0,-1,-1
1265,640,0,-1,-1
1265,662,0,-1,-1
1265,668,0,-1,-1
1265,674,0,-1,-1
1265,682,0,-1,-1
1265,690,0,-1,-1
1265,707,0,-1,-1
1265,720,0,-1,-1
1265,742,0,-1,-1
1265,744,0,-1,-1
1265,745,0,-1,-1
1265,786,0,-1,-1
1265,795,0,-1,-1
1265,801,0,-1,-1
1265,827,0,-1,-1
1265,874,0,-1,-1
1265,959,0,-1,-1
1265,1009,1,-1,1265
1265,1019,0,-1,-1
1265,1035,0,-1,-1
1265,1036,0,-1,-1
1265,1110,0,-1,-1
1265,1127,0,-1,-1
1265,1129,0,-1,-1
1265,1143,0,-1,-1
1265,1144,0,-1,-1
1265,1146,0,-1,-1
1265,1175,0,-1,-1
1265,1203,0,-1,-1
1265,1262,0,-1,-1
1265,1285,0,-1,-1
1265,1327,0,-1,-1
1265,1407,0,-1,-1
1265,1448,0,-1,-1
1265,1455,0,-1,-1
1265,1456,0,-1,-1
1265,1468,0,-1,-1
1265,1514,0,-1,-1
1265,1522,0,-1,-1
