Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
976,838,0,-1,-1
976,888,0,-1,-1
976,889,0,-1,-1
976,907,0,-1,-1
976,930,1,-1,976
976,961,0,-1,-1
976,977,0,-1,-1
976,984,1,-1,976
976,1024,0,-1,-1
976,1100,0,-1,-1
976,1112,1,-1,976
976,1119,0,-1,-1
976,1128,0,-1,-1
976,1177,0,-1,-1
976,1202,1,-1,976
976,1231,0,-1,-1
976,1239,0,-1,-1
976,1241,0,-1,-1
976,1279,0,-1,-1
976,1283,0,-1,-1
976,1463,0,-1,-1
976,1533,0,-1,-1
976,1550,0,-1,-1
976,1557,0,-1,-1
976,1563,0,-1,-1
977,191,0,-1,-1
977,319,0,-1,-1
977,439,0,-1,-1
977,787,1,-1,977
977,838,0,-1,-1
977,891,0,-1,-1
977,906,0,-1,-1
977,1026,0,-1,-1
977,1263,0,-1,-1
977,1282,0,-1,-1
980,113,0,-1,-1
980,165,1,-1,980
980,258,0,-1,-1
980,361,0,-1,-1
980,491,0,-1,-1
980,626,0,-1,-1
980,838,0,-1,-1
980,896,0,-1,-1
980,1026,0,-1,-1
980,1263,0,-1,-1
980,1303,0,-1,-1
980,1316,0,-1,-1
980,1365,0,-1,-1
980,1411,0,-1,-1
980,1486,0,-1,-1
980,1546,0,-1,-1
987,12,0,-1,-1
987,91,0,-1,-1
987,258,0,-1,-1
987,389,0,-1,-1
987,400,0,-1,-1
987,484,0,-1,-1
987,599,0,-1,-1
987,690,0,-1,-1
987,838,0,-1,-1
987,903,0,-1,-1
987,1115,0,-1,-1
987,1132,0,-1,-1
987,1193,0,-1,-1
987,1237,0,-1,-1
987,1274,0,-1,-1
987,1282,0,-1,-1
987,1519,1,-1,987
987,1549,1,-1,987
989,12,0,-1,-1
989,258,0,-1,-1
989,371,0,-1,-1
989,490,0,-1,-1
989,529,0,-1,-1
989,558,0,-1,-1
989,581,1,-1,989
989,826,0,-1,-1
989,832,0,-1,-1
989,838,0,-1,-1
989,860,0,-1,-1
989,951,0,-1,-1
989,1174,0,-1,-1
989,1244,0,-1,-1
989,1567,0,-1,-1
989,1608,0,-1,-1
991,75,0,-1,-1
991,212,0,-1,-1
991,223,0,-1,-1
991,258,0,-1,-1
991,447,0,-1,-1
991,524,0,-1,-1
991,559,0,-1,-1
991,572,0,-1,-1
991,626,1,-1,991
991,654,0,-1,-1
991,753,0,-1,-1
991,771,0,-1,-1
991,838,0,-1,-1
991,930,0,-1,-1
991,945,0,-1,-1
991,1036,0,-1,-1
991,1044,0,-1,-1
991,1061,0,-1,-1
991,1066,0,-1,-1
991,1146,0,-1,-1
991,1190,0,-1,-1
991,1237,0,-1,-1
991,1286,0,-1,-1
991,1309,1,-1,991
991,1311,1,-1,991
991,1372,0,-1,-1
991,1570,0,-1,-1
991,1620,0,-1,-1
992,3,0,-1,-1
992,258,0,-1,-1
992,314,1,-1,992
992,342,0,-1,-1
992,362,0,-1,-1
992,553,0,-1,-1
992,572,0,-1,-1
992,657,0,-1,-1
992,736,0,-1,-1
992,838,0,-1,-1
992,972,0,-1,-1
992,1100,0,-1,-1
992,1526,0,-1,-1
992,1585,0,-1,-1
993,0,0,-1,-1
993,263,0,-1,-1
993,292,0,-1,-1
993,583,0,-1,-1
993,783,0,-1,-1
993,793,0,-1,-1
993,804,0,-1,-1
993,838,0,-1,-1
993,867,0,-1,-1
993,1066,0,-1,-1
993,1160,1,-1,993
994,67,0,-1,-1
994,102,1,-1,994
994,113,0,-1,-1
994,159,0,-1,-1
994,168,1,-1,994
994,238,0,-1,-1
994,258,0,-1,-1
994,319,0,-1,-1
994,355,0,-1,-1
994,429,0,-1,-1
994,446,0,-1,-1
994,554,0,-1,-1
994,668,0,-1,-1
994,738,0,-1,-1
994,837,0,-1,-1
994,838,0,-1,-1
994,907,0,-1,-1
994,936,0,-1,-1
994,954,0,-1,-1
994,985,0,-1,-1
994,988,0,-1,-1
994,1008,1,-1,994
994,1009,0,-1,-1
994,1085,0,-1,-1
994,1142,0,-1,-1
994,1151,0,-1,-1
994,1216,0,-1,-1
994,1419,0,-1,-1
994,1463,0,-1,-1
994,1493,0,-1,-1
995,3,0,-1,-1
995,39,0,-1,-1
995,42,0,-1,-1
995,48,0,-1,-1
995,66,0,-1,-1
995,79,0,-1,-1
995,101,0,-1,-1
995,102,1,-1,995
995,120,0,-1,-1
995,165,1,-1,995
995,168,1,-1,995
995,170,0,-1,-1
995,274,0,-1,-1
995,322,1,-1,995
995,471,0,-1,-1
995,544,0,-1,-1
995,545,0,-1,-1
995,626,0,-1,-1
995,635,0,-1,-1
995,637,0,-1,-1
995,675,0,-1,-1
995,685,0,-1,-1
995,811,0,-1,-1
995,832,0,-1,-1
995,838,0,-1,-1
995,917,0,-1,-1
995,958,0,-1,-1
995,961,0,-1,-1
995,971,0,-1,-1
995,1001,0,-1,-1
995,1008,1,-1,995
995,1010,1,-1,995
995,1069,0,-1,-1
995,1085,0,-1,-1
995,1094,0,-1,-1
995,1097,0,-1,-1
995,1108,0,-1,-1
995,1159,0,-1,-1
995,1217,0,-1,-1
995,1220,0,-1,-1
995,1243,0,-1,-1
995,1348,0,-1,-1
995,1393,1,-1,995
995,1437,0,-1,-1
995,1441,0,-1,-1
995,1461,0,-1,-1
995,1550,0,-1,-1
995,1569,0,-1,-1
995,1613,0,-1,-1
997,120,0,-1,-1
997,199,0,-1,-1
997,258,1,-1,997
997,342,0,-1,-1
997,502,0,-1,-1
997,568,0,-1,-1
997,584,0,-1,-1
997,587,0,-1,-1
997,832,0,-1,-1
997,838,1,-1,997
997,937,0,-1,-1
997,950,0,-1,-1
997,987,0,-1,-1
997,1033,0,-1,-1
997,1110,0,-1,-1
997,1210,0,-1,-1
997,1366,0,-1,-1
997,1399,0,-1,-1
997,1445,0,-1,-1
998,97,0,-1,-1
998,249,0,-1,-1
998,491,0,-1,-1
998,493,0,-1,-1
998,502,0,-1,-1
998,504,0,-1,-1
998,629,0,-1,-1
998,631,0,-1,-1
998,690,0,-1,-1
998,793,0,-1,-1
998,814,0,-1,-1
998,838,0,-1,-1
998,1190,0,-1,-1
998,1404,1,-1,998
999,99,0,-1,-1
999,126,0,-1,-1
999,136,0,-1,-1
999,249,0,-1,-1
999,258,0,-1,-1
999,294,0,-1,-1
999,553,0,-1,-1
999,583,0,-1,-1
999,765,0,-1,-1
999,793,1,-1,999
999,813,0,-1,-1
999,838,0,-1,-1
999,856,0,-1,-1
999,893,1,-1,999
999,960,0,-1,-1
999,1097,0,-1,-1
999,1184,0,-1,-1
999,1290,0,-1,-1
1000,155,0,-1,-1
1000,258,1,-1,1000
1000,412,0,-1,-1
1000,464,0,-1,-1
1000,542,0,-1,-1
1000,771,0,-1,-1
1000,816,0,-1,-1
1000,838,0,-1,-1
1000,1035,0,-1,-1
1000,1073,0,-1,-1
1000,1193,0,-1,-1
1000,1351,0,-1,-1
1000,1411,0,-1,-1
1000,1476,0,-1,-1
1001,66,0,-1,-1
1001,86,0,-1,-1
1001,145,0,-1,-1
1001,258,0,-1,-1
1001,420,0,-1,-1
1001,668,0,-1,-1
1001,734,0,-1,-1
1001,838,0,-1,-1
1001,877,0,-1,-1
1001,952,0,-1,-1
1001,1085,0,-1,-1
1001,1112,1,-1,1001
1001,1128,0,-1,-1
1001,1153,0,-1,-1
1001,1557,0,-1,-1
1002,126,0,-1,-1
1002,235,0,-1,-1
1002,258,1,-1,1002
1002,280,0,-1,-1
1002,413,0,-1,-1
1002,434,0,-1,-1
1002,437,0,-1,-1
1002,524,0,-1,-1
1002,572,0,-1,-1
1002,647,0,-1,-1
1002,675,0,-1,-1
1002,792,0,-1,-1
1002,838,1,-1,1002
1002,906,0,-1,-1
1002,980,0,-1,-1
1002,1021,0,-1,-1
1002,1100,0,-1,-1
1002,1124,0,-1,-1
1002,1128,0,-1,-1
1002,1151,0,-1,-1
1002,1193,0,-1,-1
1002,1339,0,-1,-1
1002,1366,0,-1,-1
1002,1422,0,-1,-1
1002,1423,0,-1,-1
1002,1479,0,-1,-1
1003,40,0,-1,-1
1003,130,0,-1,-1
1003,223,0,-1,-1
1003,258,0,-1,-1
1003,291,0,-1,-1
1003,583,0,-1,-1
1003,626,0,-1,-1
1003,785,0,-1,-1
1003,827,0,-1,-1
1003,838,0,-1,-1
1003,924,1,-1,1003
1003,1282,0,-1,-1
1003,1369,0,-1,-1
1003,1461,0,-1,-1
1003,1463,0,-1,-1
1004,46,0,-1,-1
1004,60,0,-1,-1
1004,86,0,-1,-1
1004,103,0,-1,-1
1004,128,0,-1,-1
1004,155,0,-1,-1
1004,183,0,-1,-1
1004,258,0,-1,-1
1004,293,1,-1,1004
1004,306,0,-1,-1
1004,330,0,-1,-1
1004,343,0,-1,-1
1004,512,0,-1,-1
1004,525,0,-1,-1
1004,668,0,-1,-1
1004,736,0,-1,-1
1004,744,0,-1,-1
1004,787,0,-1,-1
1004,792,0,-1,-1
1004,798,0,-1,-1
1004,827,0,-1,-1
1004,836,0,-1,-1
1004,838,0,-1,-1
1004,877,0,-1,-1
1004,893,0,-1,-1
1004,910,1,-1,1004
1004,911,0,-1,-1
1004,930,1,-1,1004
1004,945,0,-1,-1
1004,979,0,-1,-1
1004,987,0,-1,-1
1004,1009,0,-1,-1
1004,1044,0,-1,-1
1004,1051,0,-1,-1
1004,1084,0,-1,-1
1004,1116,1,-1,1004
1004,1197,1,-1,1004
1004,1253,0,-1,-1
1004,1282,0,-1,-1
1004,1290,0,-1,-1
1004,1333,1,-1,1004
1004,1339,0,-1,-1
1004,1479,0,-1,-1
1004,1528,0,-1,-1
1004,1552,0,-1,-1
1004,1578,0,-1,-1
1005,10,0,-1,-1
1005,90,0,-1,-1
1005,232,0,-1,-1
1005,258,0,-1,-1
1005,835,0,-1,-1
1005,838,0,-1,-1
1005,840,0,-1,-1
1005,945,0,-1,-1
1005,1011,0,-1,-1
1005,1044,0,-1,-1
1005,1160,1,-1,1005
1005,1220,0,-1,-1
1005,1297,0,-1,-1
1005,1339,0,-1,-1
1005,1433,0,-1,-1
1005,1488,0,-1,-1
1005,1552,0,-1,-1
1013,223,0,-1,-1
1013,232,0,-1,-1
1013,258,0,-1,-1
1013,291,0,-1,-1
1013,447,0,-1,-1
1013,738,0,-1,-1
1013,832,0,-1,-1
1013,838,1,-1,1013
1013,848,0,-1,-1
1013,1010,0,-1,-1
1013,1061,0,-1,-1
1013,1078,0,-1,-1
1013,1198,0,-1,-1
1014,88,0,-1,-1
1014,109,0,-1,-1
1014,113,0,-1,-1
1014,258,1,-1,1014
1014,294,0,-1,-1
1014,436,0,-1,-1
1014,532,0,-1,-1
1014,576,0,-1,-1
1014,593,0,-1,-1
1014,738,0,-1,-1
1014,753,0,-1,-1
1014,774,0,-1,-1
1014,838,0,-1,-1
1014,896,0,-1,-1
1014,1053,0,-1,-1
1014,1213,0,-1,-1
1014,1479,0,-1,-1
1014,1499,0,-1,-1
1014,1509,0,-1,-1
1015,48,0,-1,-1
1015,223,0,-1,-1
1015,258,1,-1,1015
1015,449,0,-1,-1
1015,734,0,-1,-1
1015,806,0,-1,-1
1015,838,0,-1,-1
1015,936,0,-1,-1
1015,974,0,-1,-1
1015,1132,0,-1,-1
1015,1198,0,-1,-1
1015,1297,0,-1,-1
1015,1365,0,-1,-1
1015,1419,0,-1,-1
1016,48,1,-1,1016
1016,90,0,-1,-1
1016,109,1,-1,1016
1016,129,0,-1,-1
1016,178,0,-1,-1
1016,179,1,-1,1016
1016,254,0,-1,-1
1016,258,0,-1,-1
1016,306,1,-1,1016
1016,314,0,-1,-1
1016,319,0,-1,-1
1016,373,0,-1,-1
1016,374,0,-1,-1
1016,397,0,-1,-1
1016,413,0,-1,-1
1016,431,0,-1,-1
1016,518,0,-1,-1
1016,524,0,-1,-1
1016,536,0,-1,-1
1016,629,1,-1,1016
1016,630,0,-1,-1
1016,639,0,-1,-1
1016,740,0,-1,-1
1016,773,0,-1,-1
1016,791,0,-1,-1
1016,834,0,-1,-1
1016,838,0,-1,-1
1016,858,0,-1,-1
1016,863,0,-1,-1
1016,877,0,-1,-1
1016,975,0,-1,-1
1016,1009,1,-1,1016
1016,1019,0,-1,-1
1016,1027,0,-1,-1
1016,1165,0,-1,-1
1016,1171,0,-1,-1
1016,1180,0,-1,-1
1016,1255,0,-1,-1
1016,1344,0,-1,-1
1016,1369,0,-1,-1
1016,1372,0,-1,-1
1016,1437,0,-1,-1
1016,1465,0,-1,-1
1016,1543,0,-1,-1
1016,1584,0,-1,-1
1016,1613,0,-1,-1
1019,87,0,-1,-1
1019,258,0,-1,-1
1019,436,0,-1,-1
1019,553,0,-1,-1
1019,743,0,-1,-1
1019,838,0,-1,-1
1019,892,0,-1,-1
1019,895,0,-1,-1
1019,960,0,-1,-1
1019,1053,0,-1,-1
1019,1087,0,-1,-1
1019,1316,0,-1,-1
1019,1369,1,-1,1019
1020,28,0,-1,-1
1020,87,0,-1,-1
1020,128,0,-1,-1
1020,209,0,-1,-1
1020,258,0,-1,-1
1020,412,0,-1,-1
1020,529,0,-1,-1
1020,593,1,-1,1020
1020,604,0,-1,-1
1020,792,0,-1,-1
1020,838,0,-1,-1
1020,1036,0,-1,-1
1020,1077,0,-1,-1
1020,1399,0,-1,-1
1020,1420,0,-1,-1
1020,1523,0,-1,-1
1020,1552,0,-1,-1
1021,121,0,-1,-1
1021,320,0,-1,-1
1021,427,0,-1,-1
1021,650,0,-1,-1
1021,826,0,-1,-1
1021,838,1,-1,1021
1021,850,0,-1,-1
1021,869,0,-1,-1
1021,887,0,-1,-1
1021,1098,0,-1,-1
1021,1135,0,-1,-1
1021,1237,0,-1,-1
1021,1383,0,-1,-1
1021,1408,0,-1,-1
1022,79,0,-1,-1
1022,90,0,-1,-1
1022,99,0,-1,-1
1022,258,0,-1,-1
1022,546,0,-1,-1
1022,628,0,-1,-1
1022,673,0,-1,-1
1022,689,0,-1,-1
1022,744,0,-1,-1
1022,751,0,-1,-1
1022,838,1,-1,1022
1022,909,0,-1,-1
1022,1034,0,-1,-1
1022,1073,0,-1,-1
1022,1091,0,-1,-1
1023,0,0,-1,-1
1023,3,0,-1,-1
1023,10,0,-1,-1
1023,67,0,-1,-1
1023,68,0,-1,-1
1023,74,0,-1,-1
1023,75,0,-1,-1
1023,100,0,-1,-1
1023,125,0,-1,-1
1023,126,0,-1,-1
1023,145,0,-1,-1
1023,165,0,-1,-1
1023,171,0,-1,-1
1023,191,0,-1,-1
1023,193,0,-1,-1
1023,212,0,-1,-1
1023,229,0,-1,-1
1023,249,0,-1,-1
1023,258,0,-1,-1
1023,277,0,-1,-1
1023,304,0,-1,-1
1023,328,0,-1,-1
1023,330,0,-1,-1
1023,376,0,-1,-1
1023,381,1,-1,1023
1023,391,0,-1,-1
1023,394,0,-1,-1
1023,412,0,-1,-1
1023,432,0,-1,-1
1023,464,1,-1,1023
1023,471,0,-1,-1
1023,497,0,-1,-1
1023,506,0,-1,-1
1023,521,0,-1,-1
1023,527,0,-1,-1
1023,532,0,-1,-1
1023,555,0,-1,-1
1023,563,1,-1,1023
1023,575,0,-1,-1
1023,581,0,-1,-1
1023,583,0,-1,-1
1023,584,0,-1,-1
1023,595,0,-1,-1
1023,612,1,-1,1023
1023,615,0,-1,-1
1023,618,0,-1,-1
1023,626,0,-1,-1
1023,628,0,-1,-1
1023,631,0,-1,-1
1023,635,0,-1,-1
1023,654,0,-1,-1
1023,679,0,-1,-1
1023,709,0,-1,-1
1023,717,0,-1,-1
1023,722,1,-1,1023
1023,736,0,-1,-1
1023,743,0,-1,-1
1023,783,0,-1,-1
1023,785,0,-1,-1
1023,793,1,-1,1023
1023,838,1,-1,1023
1023,848,0,-1,-1
1023,856,1,-1,1023
1023,857,1,-1,1023
1023,862,1,-1,1023
1023,895,0,-1,-1
1023,899,0,-1,-1
1023,901,0,-1,-1
1023,903,0,-1,-1
1023,954,0,-1,-1
1023,966,0,-1,-1
1023,967,0,-1,-1
1023,974,0,-1,-1
1023,985,0,-1,-1
1023,1019,0,-1,-1
1023,1029,0,-1,-1
1023,1073,1,-1,1023
1023,1078,0,-1,-1
1023,1084,0,-1,-1
1023,1097,1,-1,1023
1023,1112,0,-1,-1
1023,1146,0,-1,-1
1023,1157,0,-1,-1
1023,1180,1,-1,1023
1023,1200,0,-1,-1
1023,1210,0,-1,-1
1023,1212,0,-1,-1
1023,1217,0,-1,-1
1023,1247,0,-1,-1
1023,1259,0,-1,-1
1023,1269,0,-1,-1
1023,1275,0,-1,-1
1023,1297,0,-1,-1
1023,1311,0,-1,-1
1023,1316,0,-1,-1
1023,1319,0,-1,-1
1023,1366,1,-1,1023
1023,1376,0,-1,-1
1023,1379,0,-1,-1
1023,1433,0,-1,-1
1023,1436,0,-1,-1
1023,1448,0,-1,-1
1023,1461,0,-1,-1
1023,1462,0,-1,-1
1023,1471,0,-1,-1
1023,1474,1,-1,1023
1023,1489,0,-1,-1
1023,1493,0,-1,-1
1023,1505,1,-1,1023
1023,1524,0,-1,-1
1023,1531,1,-1,1023
1023,1536,0,-1,-1
1023,1552,0,-1,-1
1023,1558,0,-1,-1
1023,1575,1,-1,1023
1023,1579,0,-1,-1
1023,1584,0,-1,-1
1024,160,0,-1,-1
1024,656,0,-1,-1
1024,791,1,-1,1024
1024,838,0,-1,-1
1024,839,0,-1,-1
1024,936,0,-1,-1
1024,949,0,-1,-1
1024,954,0,-1,-1
1024,967,0,-1,-1
1024,1037,0,-1,-1
1024,1241,0,-1,-1
1024,1448,0,-1,-1
1024,1506,0,-1,-1
1025,3,0,-1,-1
1025,67,0,-1,-1
1025,258,1,-1,1025
1025,260,0,-1,-1
1025,302,0,-1,-1
1025,355,0,-1,-1
1025,529,0,-1,-1
1025,532,0,-1,-1
1025,568,0,-1,-1
1025,624,0,-1,-1
1025,795,0,-1,-1
1025,830,0,-1,-1
1025,838,1,-1,1025
1025,917,0,-1,-1
1025,1073,0,-1,-1
1025,1147,0,-1,-1
1025,1316,0,-1,-1
1025,1373,0,-1,-1
1025,1434,0,-1,-1
1025,1490,0,-1,-1
1026,100,1,-1,1026
1026,158,1,-1,1026
1026,322,0,-1,-1
1026,499,0,-1,-1
1026,669,0,-1,-1
1026,702,0,-1,-1
1026,720,0,-1,-1
1026,838,0,-1,-1
1026,839,0,-1,-1
1026,1048,0,-1,-1
1026,1077,0,-1,-1
1026,1112,0,-1,-1
1026,1169,0,-1,-1
1026,1247,0,-1,-1
1026,1409,0,-1,-1
1026,1471,0,-1,-1
1027,12,0,-1,-1
1027,48,0,-1,-1
1027,132,0,-1,-1
1027,258,0,-1,-1
1027,346,0,-1,-1
1027,436,0,-1,-1
1027,437,0,-1,-1
1027,593,0,-1,-1
1027,734,0,-1,-1
1027,754,0,-1,-1
1027,811,0,-1,-1
1027,812,0,-1,-1
1027,838,1,-1,1027
1027,961,0,-1,-1
1027,1222,0,-1,-1
1027,1404,0,-1,-1
1027,1496,0,-1,-1
1027,1513,0,-1,-1
1027,1519,0,-1,-1
1028,101,0,-1,-1
1028,158,0,-1,-1
1028,232,0,-1,-1
1028,367,0,-1,-1
1028,542,0,-1,-1
1028,555,0,-1,-1
1028,838,1,-1,1028
1028,848,0,-1,-1
1028,860,0,-1,-1
1028,906,0,-1,-1
1028,923,0,-1,-1
1028,954,1,-1,1028
1028,987,0,-1,-1
1028,1160,0,-1,-1
1028,1195,0,-1,-1
1028,1211,0,-1,-1
1028,1322,0,-1,-1
1028,1394,0,-1,-1
1028,1526,0,-1,-1
1028,1583,0,-1,-1
1030,258,0,-1,-1
1030,373,0,-1,-1
1030,401,0,-1,-1
1030,620,1,-1,1030
1030,804,0,-1,-1
1030,832,0,-1,-1
1030,838,0,-1,-1
1030,865,0,-1,-1
1030,893,0,-1,-1
1030,1097,0,-1,-1
1030,1274,0,-1,-1
1030,1409,0,-1,-1
1031,0,0,-1,-1
1031,42,0,-1,-1
1031,258,0,-1,-1
1031,292,0,-1,-1
1031,320,0,-1,-1
1031,373,0,-1,-1
1031,493,0,-1,-1
1031,631,0,-1,-1
1031,832,0,-1,-1
1031,836,0,-1,-1
1031,838,1,-1,1031
1031,907,0,-1,-1
1031,1009,0,-1,-1
1031,1125,0,-1,-1
1031,1157,0,-1,-1
1031,1411,0,-1,-1
1031,1503,0,-1,-1
1031,1549,0,-1,-1
1031,1583,0,-1,-1
1033,124,0,-1,-1
1033,129,0,-1,-1
1033,171,0,-1,-1
1033,258,0,-1,-1
1033,401,0,-1,-1
1033,792,0,-1,-1
1033,838,0,-1,-1
1033,850,1,-1,1033
1033,895,0,-1,-1
1033,1025,0,-1,-1
1033,1033,0,-1,-1
1033,1036,0,-1,-1
1033,1210,0,-1,-1
1033,1253,0,-1,-1
1033,1404,0,-1,-1
1033,1542,0,-1,-1
1034,345,0,-1,-1
1034,537,0,-1,-1
1034,550,0,-1,-1
1034,624,0,-1,-1
1034,629,0,-1,-1
1034,741,0,-1,-1
1034,787,0,-1,-1
1034,796,0,-1,-1
1034,838,1,-1,1034
1034,930,0,-1,-1
1034,973,0,-1,-1
1034,1016,0,-1,-1
1034,1599,0,-1,-1
1035,99,0,-1,-1
1035,101,1,-1,1035
1035,163,0,-1,-1
1035,258,0,-1,-1
1035,401,0,-1,-1
1035,519,0,-1,-1
1035,532,0,-1,-1
1035,610,0,-1,-1
1035,744,0,-1,-1
1035,756,0,-1,-1
1035,798,0,-1,-1
1035,838,0,-1,-1
1035,864,0,-1,-1
1035,923,0,-1,-1
1035,1009,0,-1,-1
1035,1033,0,-1,-1
1035,1346,0,-1,-1
1037,191,0,-1,-1
1037,258,0,-1,-1
1037,260,0,-1,-1
1037,324,0,-1,-1
1037,367,0,-1,-1
1037,464,0,-1,-1
1037,631,0,-1,-1
1037,647,0,-1,-1
1037,675,0,-1,-1
1037,796,0,-1,-1
1037,838,1,-1,1037
1037,860,0,-1,-1
1037,995,0,-1,-1
1037,1186,0,-1,-1
1037,1416,0,-1,-1
1038,67,0,-1,-1
1038,179,0,-1,-1
1038,258,0,-1,-1
1038,371,0,-1,-1
1038,383,0,-1,-1
1038,740,0,-1,-1
1038,754,0,-1,-1
1038,838,1,-1,1038
1038,846,0,-1,-1
1038,893,0,-1,-1
1038,1202,0,-1,-1
1038,1515,0,-1,-1
1040,258,0,-1,-1
1040,263,0,-1,-1
1040,744,0,-1,-1
1040,769,0,-1,-1
1040,838,0,-1,-1
1040,850,0,-1,-1
1040,856,0,-1,-1
1040,1040,0,-1,-1
1040,1096,0,-1,-1
1040,1169,0,-1,-1
1040,1247,1,-1,1040
1040,1318,0,-1,-1
1040,1422,0,-1,-1
1040,1437,0,-1,-1
1040,1500,0,-1,-1
1040,1531,0,-1,-1
1041,97,0,-1,-1
1041,113,0,-1,-1
1041,120,0,-1,-1
1041,126,0,-1,-1
1041,178,1,-1,1041
1041,250,0,-1,-1
1041,258,0,-1,-1
1041,260,0,-1,-1
1041,279,0,-1,-1
1041,288,0,-1,-1
1041,299,1,-1,1041
1041,344,0,-1,-1
1041,374,0,-1,-1
1041,389,0,-1,-1
1041,411,0,-1,-1
1041,455,0,-1,-1
1041,555,1,-1,1041
1041,568,0,-1,-1
1041,631,0,-1,-1
1041,657,0,-1,-1
1041,743,0,-1,-1
1041,838,0,-1,-1
1041,849,0,-1,-1
1041,972,0,-1,-1
1041,979,0,-1,-1
1041,1024,1,-1,1041
1041,1051,0,-1,-1
1041,1136,1,-1,1041
1041,1174,0,-1,-1
1041,1216,0,-1,-1
1041,1330,0,-1,-1
1041,1366,0,-1,-1
1041,1526,0,-1,-1
1041,1532,0,-1,-1
1041,1613,0,-1,-1
1042,128,0,-1,-1
1042,168,0,-1,-1
1042,202,0,-1,-1
1042,258,1,-1,1042
1042,320,0,-1,-1
1042,383,0,-1,-1
1042,510,0,-1,-1
1042,534,0,-1,-1
1042,626,0,-1,-1
1042,838,1,-1,1042
1042,905,0,-1,-1
1042,938,0,-1,-1
1042,1044,0,-1,-1
1042,1159,0,-1,-1
1042,1245,0,-1,-1
1042,1260,0,-1,-1
1042,1330,0,-1,-1
1042,1348,0,-1,-1
1042,1593,0,-1,-1
1045,6,0,-1,-1
1045,114,0,-1,-1
1045,236,0,-1,-1
1045,253,0,-1,-1
1045,258,1,-1,1045
1045,328,0,-1,-1
1045,400,0,-1,-1
1045,547,0,-1,-1
1045,577,0,-1,-1
1045,826,0,-1,-1
1045,838,1,-1,1045
1045,987,0,-1,-1
1045,1255,0,-1,-1
1045,1256,0,-1,-1
1045,1321,0,-1,-1
1045,1418,0,-1,-1
1045,1521,0,-1,-1
1045,1543,0,-1,-1
1045,1553,0,-1,-1
1046,106,0,-1,-1
1046,258,0,-1,-1
1046,302,0,-1,-1
1046,324,0,-1,-1
1046,606,0,-1,-1
1046,743,0,-1,-1
1046,812,0,-1,-1
1046,838,1,-1,1046
1046,856,0,-1,-1
1046,924,0,-1,-1
1046,979,0,-1,-1
1046,1010,0,-1,-1
1046,1217,0,-1,-1
1046,1263,0,-1,-1
1046,1331,0,-1,-1
1046,1432,0,-1,-1
1046,1516,0,-1,-1
1047,74,1,-1,1047
1047,75,1,-1,1047
1047,211,0,-1,-1
1047,258,0,-1,-1
1047,371,0,-1,-1
1047,488,0,-1,-1
1047,524,0,-1,-1
1047,793,0,-1,-1
1047,838,0,-1,-1
1047,858,0,-1,-1
1047,1021,0,-1,-1
1047,1026,0,-1,-1
1047,1092,0,-1,-1
1047,1095,0,-1,-1
1047,1493,0,-1,-1
1047,1601,0,-1,-1
1048,75,1,-1,1048
1048,109,0,-1,-1
1048,258,0,-1,-1
1048,374,0,-1,-1
1048,401,0,-1,-1
1048,510,0,-1,-1
1048,629,0,-1,-1
1048,743,0,-1,-1
1048,836,0,-1,-1
1048,838,0,-1,-1
1048,977,0,-1,-1
1048,1157,0,-1,-1
1048,1427,0,-1,-1
1048,1432,0,-1,-1
1048,1500,0,-1,-1
1048,1569,0,-1,-1
1049,125,0,-1,-1
1049,143,0,-1,-1
1049,160,0,-1,-1
1049,258,0,-1,-1
1049,288,0,-1,-1
1049,668,0,-1,-1
1049,743,0,-1,-1
1049,771,0,-1,-1
1049,838,0,-1,-1
1049,856,1,-1,1049
1049,1086,0,-1,-1
1049,1109,0,-1,-1
1049,1430,0,-1,-1
1049,1447,0,-1,-1
1051,168,0,-1,-1
1051,258,0,-1,-1
1051,317,0,-1,-1
1051,783,0,-1,-1
1051,826,0,-1,-1
1051,838,1,-1,1051
1051,954,0,-1,-1
1051,1001,0,-1,-1
1051,1160,0,-1,-1
1051,1277,0,-1,-1
1051,1480,0,-1,-1
1051,1511,0,-1,-1
1053,258,0,-1,-1
1053,471,0,-1,-1
1053,529,0,-1,-1
1053,675,0,-1,-1
1053,791,0,-1,-1
1053,830,0,-1,-1
1053,838,0,-1,-1
1053,954,0,-1,-1
1053,972,0,-1,-1
1053,1154,0,-1,-1
1053,1230,0,-1,-1
1053,1248,0,-1,-1
1053,1404,1,-1,1053
1053,1411,0,-1,-1
1053,1416,0,-1,-1
1055,126,0,-1,-1
1055,224,0,-1,-1
1055,258,0,-1,-1
1055,269,0,-1,-1
1055,397,0,-1,-1
1055,410,0,-1,-1
1055,411,0,-1,-1
1055,520,0,-1,-1
1055,610,1,-1,1055
1055,616,1,-1,1055
1055,629,0,-1,-1
1055,774,0,-1,-1
1055,793,0,-1,-1
1055,824,0,-1,-1
1055,838,0,-1,-1
1055,960,0,-1,-1
1055,1135,0,-1,-1
1055,1181,0,-1,-1
1058,78,0,-1,-1
1058,86,0,-1,-1
1058,124,0,-1,-1
1058,285,0,-1,-1
1058,506,0,-1,-1
1058,589,0,-1,-1
1058,783,0,-1,-1
1058,838,0,-1,-1
1058,850,0,-1,-1
1058,1128,1,-1,1058
1059,4,0,-1,-1
