enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
892,1118,0,1.14.99.15,2,1.14.14.23,-1
1025,1118,0,1.14.19.74,-1,,-1
1048,1118,0,1.14.99.15,2,1.14.14.118,-1
1149,1118,0,1.14.14.41,-1,,-1
1173,1118,0,1.14.14.139,-1,,-1
1264,1118,0,,-1,,-1
1483,1118,0,,-1,,-1
540,1119,0,,-1,,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
918,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1119,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1033,1119,0,1.14.99.22,-1,,-1
1499,1119,0,,-1,,-1
1529,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1120,0,,-1,,-1
733,1120,0,1.14.14.107,-1,,-1
838,1120,0,1.14.14.1; 1.6.2.4,-1,,-1
934,1120,0,1.11.2.4,1,1.14.14.31,-1
938,1120,0,1.11.2.4,1,1.14.14.1,-1
1048,1120,0,1.14.14.118,-1,,-1
258,1121,0,,-1,,-1
759,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.102,-1
838,1121,0,1.14.14.1; 1.6.2.4,-1,,-1
1217,1121,0,1.14.14.-,-1,,-1
1240,1121,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1337,1121,0,,-1,,-1
179,1122,0,1.14.14.126,-1,,-1
214,1122,1,,0,,-1
258,1122,0,,-1,,-1
310,1122,0,,-1,,-1
518,1122,0,,-1,,-1
579,1122,0,,-1,4.2.1.-,-1
675,1122,0,,-1,1.14.14.154,-1
838,1122,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1122,0,,-1,1.-.-.-,-1
1056,1122,0,1.14.14.145,-1,,-1
1087,1122,0,,-1,,-1
1125,1122,0,,-1,1.14.14.-,-1
1195,1122,0,,-1,1.14.14.-,-1
1577,1122,0,,-1,,-1
10,1123,0,,-1,,-1
228,1123,0,1.-.-.-,-1,,-1
249,1123,1,1.-.-.-,0,,-1
656,1123,0,1.14.14.1/1.6.2.4,-1,,-1
838,1123,0,1.14.14.1; 1.6.2.4,-1,,-1
1532,1123,0,1.-.-.-,-1,,-1
1613,1123,0,1.-.-.-,-1,,-1
1616,1123,0,,-1,,-1
268,1124,0,/,-1,,-1
827,1124,0,1.14.14.1,-1,,-1
838,1124,0,1.14.14.1; 1.6.2.4,-1,,-1
1011,1124,0,,-1,,-1
3,1125,0,1.14.14.150,-1,,-1
258,1125,0,,-1,,-1
356,1125,0,,-1,,-1
521,1125,0,1.14.14.119,-1,,-1
838,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1125,0,1.14.15.4,-1,,-1
882,1125,0,,-1,1.14.19.66,-1
1095,1125,0,1.14.14.162,-1,,-1
1161,1125,0,,-1,1.14.14.82,-1
1399,1125,1,,0,,-1
1470,1125,0,,-1,,-1
166,1126,0,/,-1,,-1
399,1126,0,,-1,,-1
475,1126,0,,-1,1.14.14.102,-1
580,1126,0,,-1,4.2.1.B8,-1
581,1126,0,,-1,,-1
745,1126,0,1.14.14.24,-1,,-1
838,1126,0,1.14.14.1; 1.6.2.4,-1,,-1
843,1126,0,,-1,1.14.15.4,-1
1115,1126,0,,-1,1.14.15.1,-1
1248,1126,0,1.14.14.149,-1,,-1
189,1127,0,,-1,,-1
258,1127,0,,-1,,-1
788,1127,0,1.14.14.1; 4.2.1.152,-1,,-1
838,1127,0,1.14.14.1; 1.6.2.4,-1,,-1
1082,1127,0,,-1,,-1
1149,1127,0,,-1,1.14.14.41,-1
1247,1127,0,1.14.14.42,-1,,-1
146,1128,0,,-1,,-1
167,1128,0,/,-1,,-1
180,1128,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
379,1128,0,,-1,,-1
462,1128,0,1.14.14.1; 1.6.2.4,-1,,-1
506,1128,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
581,1128,0,,-1,,-1
681,1128,0,,-1,,-1
838,1128,1,1.14.14.1; 1.6.2.4,0,,-1
1028,1128,0,,-1,,-1
1082,1128,1,,0,,-1
1095,1128,0,1.14.14.162,-1,,-1
1193,1128,0,/,-1,,-1
1306,1128,0,1.14.14.1; 1.6.2.4,3,1.14.14.130,-1
135,1129,0,1.14.14.-,-1,,-1
258,1129,0,,-1,,-1
723,1129,0,,-1,,-1
788,1129,0,1.14.14.93,3,1.14.14.1; 4.2.1.152,-1
838,1129,0,1.14.14.1; 1.6.2.4,-1,,-1
959,1129,0,1.14.14.93,3,1.14.14.111,-1
1038,1129,1,1.14.14.93,0,,-1
1104,1129,0,1.14.14.29,-1,,-1
1366,1129,0,1.14.14.25,-1,,-1
1431,1129,0,,-1,,-1
1583,1129,0,1.14.14.93,-1,,-1
123,1130,0,1.-.-.-,-1,,-1
230,1130,0,,-1,,-1
345,1130,0,,-1,,-1
656,1130,0,1.14.14.1/1.6.2.4,-1,,-1
659,1130,0,1.14.14.115,-1,,-1
838,1130,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1130,0,1.14.15.28,-1,,-1
1028,1130,0,1.-.-.-,-1,,-1
1130,1130,0,1.14.14.177,-1,,-1
1143,1130,0,1.-.-.-,1,1.14.14.99,-1
1222,1130,0,,-1,,-1
1337,1130,0,,-1,,-1
1502,1130,0,1.-.-.-,-1,,-1
26,1131,0,/,-1,,-1
105,1131,0,1.14.19.70,-1,,-1
180,1131,0,1.-.-.-,-1,,-1
258,1131,0,,-1,,-1
325,1131,0,/,-1,,-1
579,1131,0,,-1,4.2.1.-,-1
838,1131,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,1131,0,1.14.14.82,-1,,-1
1219,1131,0,,-1,,-1
1345,1131,0,,-1,,-1
1392,1131,1,,0,,-1
109,1132,0,1.14.14.126,-1,,-1
838,1132,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1132,0,1.14.15.16,-1,,-1
963,1132,0,,-1,,-1
1033,1132,0,1.14.99.22,-1,,-1
1072,1132,0,1.14.14.84,-1,,-1
1257,1132,0,,-1,/,-1
1377,1132,0,,-1,,-1
1392,1132,1,,0,,-1
1541,1132,0,,-1,,-1
258,1133,0,,-1,,-1
259,1133,0,,-1,,-1
269,1133,0,/,-1,,-1
761,1133,0,1.14.14.178,-1,,-1
838,1133,1,1.14.14.1; 1.6.2.4,0,,-1
929,1133,0,1.14.19.70,-1,,-1
1207,1133,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1217,1133,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1254,1133,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1283,1133,0,4.2.1.121,-1,,-1
1470,1133,0,1.14.14.1; 1.6.2.4,-1,,-1
107,1134,0,1.14.14.1; 1.6.2.4,-1,,-1
121,1134,0,,-1,,-1
258,1134,1,,0,,-1
712,1134,0,1.14.14.97,-1,,-1
762,1134,0,,-1,1.14.14.45,-1
838,1134,1,1.14.14.1; 1.6.2.4,0,,-1
887,1134,0,1.14.14.43,-1,,-1
914,1134,0,1.-.-.-,-1,,-1
1082,1134,0,,-1,,-1
1093,1134,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1202,1134,0,,-1,1.14.14.154,-1
1228,1134,0,,-1,,-1
1272,1134,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1567,1134,0,,-1,,-1
36,1135,0,,-1,/,-1
195,1135,0,,-1,1.14.14.81,-1
838,1135,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1135,0,1.14.13.-,-1,,-1
1078,1135,0,,-1,1.14.14.82,-1
1234,1135,1,,0,,-1
1263,1135,0,,-1,,-1
1359,1135,0,,-1,1.14.14.25,-1
1540,1135,0,,-1,,-1
1547,1135,0,,-1,,-1
58,1136,0,/,-1,,-1
123,1136,0,/,-1,,-1
161,1136,0,/,-1,,-1
783,1136,0,1.6.2.4,-1,,-1
789,1136,0,1.14.13.n7; 1.14.14.1,-1,,-1
807,1136,0,,-1,,-1
838,1136,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1136,0,4.2.1.152,-1,,-1
912,1136,0,/,-1,1.14.14.B9,-1
1123,1136,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,1136,0,1.14.14.58,-1,,-1
128,1137,0,/,-1,,-1
377,1137,0,1.14.14.24,-1,,-1
532,1137,0,1.14.14.24,-1,,-1
653,1137,0,1.14.14.1/1.6.2.4,-1,,-1
793,1137,1,1.14.14.24,0,,-1
838,1137,0,1.14.14.1; 1.6.2.4,-1,,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
887,1137,0,1.14.14.43,-1,,-1
929,1137,0,1.14.19.70,-1,,-1
936,1137,0,1.14.14.80,-1,,-1
1193,1137,0,/,-1,,-1
1233,1137,0,1.14.13.181,-1,,-1
1322,1137,0,1.14.14.24,3,1.14.14.38; 1.14.14.39,-1
1366,1137,0,1.14.14.25,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
1499,1137,0,1.14.15.14; 1.14.15.28,-1,,-1
235,1138,0,,-1,,-1
447,1138,0,1.14.15.18,2,1.14.14.81,-1
581,1138,0,1.14.15.18,-1,,-1
620,1138,0,,-1,,-1
666,1138,0,1.14.11.61,-1,,-1
838,1138,0,1.14.14.1; 1.6.2.4,-1,,-1
866,1138,0,4.2.1.152,-1,,-1
894,1138,0,1.14.15.4,-1,,-1
929,1138,0,1.14.19.70,-1,,-1
1149,1138,0,1.14.14.41,-1,,-1
228,1139,0,1.6.2.4,-1,,-1
282,1139,0,4.2.1.92,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
518,1139,0,1.6.2.4,-1,,-1
580,1139,0,4.2.1.B8,-1,,-1
745,1139,1,1.14.14.24,0,,-1
762,1139,0,1.14.14.45,-1,,-1
783,1139,1,1.6.2.4,0,,-1
806,1139,0,1.14.14.24,-1,,-1
838,1139,0,1.14.14.1; 1.6.2.4,-1,,-1
946,1139,0,1.14.15.16,-1,,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
65,1140,0,,-1,,-1
258,1140,0,,-1,,-1
563,1140,0,,-1,,-1
587,1140,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
720,1140,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
723,1140,0,,-1,,-1
731,1140,0,1.14.15.18,-1,,-1
761,1140,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
765,1140,0,,-1,,-1
819,1140,0,1.-.-.-,-1,,-1
838,1140,1,1.14.14.1; 1.6.2.4,0,,-1
856,1140,0,,-1,1.14.13.-,-1
886,1140,0,,-1,,-1
890,1140,0,,-1,1.14.13.154,-1
1034,1140,0,4.2.1.92,-1,,-1
1219,1140,1,,0,,-1
1527,1140,0,,-1,,-1
1595,1140,0,,-1,,-1
48,1141,0,,-1,/,-1
241,1141,0,,-1,,-1
258,1141,0,,-1,,-1
359,1141,1,,0,,-1
389,1141,0,,-1,,-1
506,1141,0,,-1,1.-.-.-,-1
835,1141,0,,-1,1.14.14.1,-1
838,1141,0,1.14.14.1; 1.6.2.4,-1,,-1
980,1141,0,,-1,,-1
1048,1141,0,,-1,1.14.14.118,-1
1103,1141,0,,-1,5.3.99.4,-1
1126,1141,0,,-1,1.14.14.182,-1
731,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
801,1142,0,1.14.14.-,-1,,-1
838,1142,1,1.14.14.1; 1.6.2.4,0,,-1
877,1142,0,4.2.1.152; 5.3.99.5,-1,,-1
1240,1142,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1288,1142,0,1.14.14.81,-1,,-1
1433,1142,0,,-1,,-1
1461,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
562,1143,1,,0,,-1
778,1143,0,,-1,,-1
838,1143,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1143,0,1.14.14.157,-1,,-1
1461,1143,0,,-1,,-1
1549,1143,0,,-1,,-1
1605,1143,0,,-1,,-1
1613,1143,0,,-1,,-1
50,1144,1,,0,,-1
112,1144,0,,-1,1.14.14.65,-1
179,1144,0,1.14.14.126,-1,,-1
401,1144,0,,-1,,-1
509,1144,0,1.14.14.80,-1,,-1
761,1144,0,1.14.14.178,-1,,-1
762,1144,0,1.14.14.45,-1,,-1
838,1144,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,1144,0,,-1,,-1
1126,1144,0,,-1,1.14.14.182,-1
1128,1144,0,1.14.99.15,-1,,-1
1483,1144,0,,-1,,-1
258,1145,0,,-1,,-1
531,1145,0,1.14.15.15,-1,,-1
838,1145,0,1.14.14.1; 1.6.2.4,-1,,-1
1078,1145,0,1.14.14.82,-1,,-1
1209,1145,0,1.7.2.5,-1,,-1
1318,1145,0,,-1,,-1
6,1146,0,1.14.14.161,3,1.14.14.-,-1
258,1146,0,,-1,,-1
587,1146,0,1.14.14.161,3,1.14.14.137,-1
789,1146,0,1.14.14.161,2,1.14.13.n7; 1.14.14.1,-1
838,1146,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1146,0,1.14.14.1,-1,,-1
1152,1146,0,1.14.14.112; 1.14.14.123,-1,,-1
1357,1146,0,1.14.99.22,-1,,-1
1421,1146,0,1.14.19.62,-1,,-1
1472,1146,0,1.14.14.161,-1,,-1
101,1147,0,1.14.14.161,3,1.14.14.62,-1
184,1147,0,1.14.14.161,1,1.-.-.-,-1
223,1147,0,1.14.19.64,-1,,-1
616,1147,0,1.14.14.161,-1,,-1
781,1147,0,1.14.15.6,-1,,-1
838,1147,0,1.14.14.1; 1.6.2.4,-1,,-1
964,1147,0,,-1,,-1
1151,1147,0,1.14.14.161,3,1.14.14.81,-1
1240,1147,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
44,1148,1,1.14.14.83,0,,-1
280,1148,0,,-1,1.14.14.-,-1
385,1148,0,1.14.19.-,-1,,-1
409,1148,0,1.14.14.83,-1,,-1
675,1148,0,1.14.14.154,-1,,-1
685,1148,0,1.14.14.83,3,1.14.14.167,-1
838,1148,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1148,0,1.14.19.70,-1,,-1
1206,1148,0,1.14.14.83,2,1.14.-.-,-1
1292,1148,0,,-1,1.14.14.57,-1
1436,1148,0,,-1,,-1
258,1149,0,,-1,,-1
519,1149,0,1.14.14.118,-1,,-1
574,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
838,1149,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1149,0,1.14.15.28,-1,,-1
1028,1149,0,,-1,,-1
1048,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.118,-1
1081,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1240,1149,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1313,1149,0,1.14.-.-,-1,,-1
1322,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.38; 1.14.14.39,-1
1583,1149,0,,-1,,-1
101,1150,0,1.14.14.62,-1,,-1
113,1150,0,,-1,1.14.14.1/1.6.2.4,-1
258,1150,1,,0,,-1
368,1150,0,1.14.14.1; 1.6.2.4,-1,,-1
384,1150,0,1.14.14.-,-1,,-1
535,1150,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
581,1150,0,,-1,,-1
827,1150,0,1.14.14.1,-1,,-1
838,1150,1,1.14.14.1; 1.6.2.4,0,,-1
861,1150,0,1.7.2.5,-1,,-1
929,1150,0,1.14.19.70,-1,,-1
1207,1150,0,1.14.14.82,-1,,-1
1406,1150,0,,-1,,-1
231,1151,0,/,-1,,-1
347,1151,0,1.14.19.51,-1,,-1
457,1151,1,1.14.19.51,0,,-1
619,1151,0,1.14.19.51,-1,,-1
653,1151,0,1.14.14.1/1.6.2.4,-1,,-1
717,1151,0,1.14.14.-,-1,,-1
838,1151,0,1.14.14.1; 1.6.2.4,-1,,-1
1344,1151,0,1.14.19.51,2,1.14.14.-,-1
1396,1151,0,,-1,,-1
63,1152,0,,-1,,-1
429,1152,1,1.-.-.-,0,,-1
527,1152,0,1.-.-.-,1,1.14.14.141,-1
556,1152,0,/,-1,,-1
838,1152,0,1.14.14.1; 1.6.2.4,-1,,-1
932,1152,0,1.14.15.35,-1,,-1
1016,1152,0,,-1,,-1
1176,1152,0,1.-.-.-,1,1.14.13.-,-1
1302,1152,0,1.-.-.-,-1,,-1
1371,1152,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,1152,0,1.-.-.-,-1,,-1
1425,1152,0,1.-.-.-,-1,/,-1
1434,1152,0,1.-.-.-,-1,/,-1
1435,1152,0,,-1,,-1
1500,1152,0,1.-.-.-,-1,,-1
58,1153,0,1.14.14.1,-1,,-1
162,1153,0,,-1,,-1
420,1153,0,,-1,,-1
426,1153,0,,-1,,-1
716,1153,0,,-1,1.14.14.154,-1
838,1153,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1153,0,,-1,,-1
1173,1153,0,1.14.14.139,-1,,-1
1333,1153,0,1.14.14.1,3,1.14.14.154,-1
1511,1153,0,1.14.14.1,-1,,-1
1561,1153,1,,0,,-1
1603,1153,0,1.14.14.1,-1,,-1
119,1154,0,1.14.-.-,-1,,-1
171,1154,0,1.14.19.70,-1,/,-1
258,1154,0,,-1,,-1
377,1154,0,1.14.19.70,-1,,-1
547,1154,0,,-1,,-1
587,1154,0,1.14.14.137,-1,,-1
685,1154,0,1.14.14.167,-1,,-1
838,1154,0,1.14.14.1; 1.6.2.4,-1,,-1
929,1154,1,1.14.19.70,0,,-1
1009,1154,0,1.14.14.126,-1,,-1
1083,1154,0,1.14.19.70,2,1.14.14.23,-1
1265,1154,0,1.14.19.70,-1,,-1
36,1155,0,/,-1,,-1
98,1155,0,,-1,,-1
136,1155,0,,-1,/,-1
733,1155,0,1.14.14.107,-1,,-1
838,1155,0,1.14.14.1; 1.6.2.4,-1,,-1
925,1155,0,,-1,1.14.15.27,-1
1597,1155,0,,-1,,-1
1603,1155,1,,0,,-1
223,1156,0,,-1,1.14.19.64,-1
258,1156,0,,-1,,-1
656,1156,0,1.14.14.1/1.6.2.4,-1,,-1
760,1156,0,,-1,1.14.14.102,-1
838,1156,0,1.14.14.1; 1.6.2.4,-1,,-1
856,1156,0,1.14.13.-,-1,,-1
874,1156,0,1.14.14.1,-1,,-1
918,1156,0,,-1,,-1
1073,1156,1,,0,,-1
1149,1156,0,1.14.14.41,-1,,-1
1236,1156,0,,-1,,-1
1392,1156,0,,-1,,-1
1399,1156,0,,-1,,-1
258,1157,1,,0,,-1
268,1157,0,/,-1,,-1
407,1157,0,,-1,,-1
483,1157,0,,-1,,-1
696,1157,0,1.14.14.B11,-1,,-1
762,1157,0,,-1,1.14.14.45,-1
787,1157,0,1.14.15.6,-1,,-1
797,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1157,1,1.14.14.1; 1.6.2.4,0,,-1
1016,1157,0,,-1,,-1
1113,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1350,1157,0,1.14.14.87,-1,,-1
66,1158,0,1.14.15.4,-1,/,-1
113,1158,0,1.14.15.4,2,1.14.14.1/1.6.2.4,-1
129,1158,0,1.14.15.4,-1,/,-1
178,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
192,1158,0,1.14.15.4,2,1.14.14.-,-1
258,1158,0,,-1,,-1
288,1158,0,1.14.14.-,-1,,-1
367,1158,0,1.14.14.-,-1,,-1
384,1158,0,1.14.15.4,2,1.14.14.-,-1
508,1158,0,1.14.14.80,-1,,-1
551,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
559,1158,0,1.14.15.4,2,1.14.14.1,-1
763,1158,0,1.14.15.4,2,1.14.14.29,-1
831,1158,0,1.14.14.14,-1,,-1
837,1158,1,1.14.14.-,0,,-1
838,1158,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1158,1,1.14.15.4,0,,-1
882,1158,0,1.14.14.-,2,1.14.19.66,-1
894,1158,1,1.14.15.4,0,,-1
912,1158,0,1.14.14.B9,-1,,-1
918,1158,0,1.14.15.4,-1,,-1
979,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1308,1158,0,1.14.14.58,-1,,-1
1320,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1350,1158,0,1.14.14.-,3,1.14.14.87,-1
1357,1158,0,1.14.15.4; 1.14.15.5,2,1.14.99.22,-1
1457,1158,0,,-1,,-1
179,1159,0,1.14.14.126,-1,,-1
258,1159,0,,-1,,-1
338,1159,0,1.-.-.-,-1,,-1
780,1159,0,1.-.-.-,1,1.14.14.1,-1
819,1159,1,1.-.-.-,0,,-1
831,1159,0,1.14.14.14,-1,,-1
838,1159,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,1159,0,/,-1,,-1
1207,1159,0,1.14.14.82,-1,,-1
1234,1159,0,1.-.-.-,-1,,-1
203,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1160,0,,-1,,-1
333,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1160,1,1.14.14.1; 1.6.2.4,0,,-1
972,1160,0,/,-1,,-1
1256,1160,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1339,1160,0,1.14.14.82,-1,,-1
1373,1160,0,1.14.15.34,-1,,-1
1380,1160,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
23,1161,0,/,-1,,-1
179,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1161,1,,0,,-1
792,1161,0,1.14.14.80,-1,,-1
838,1161,1,1.14.14.1; 1.6.2.4,0,,-1
952,1161,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1009,1161,0,1.14.14.126,-1,,-1
1029,1161,0,1.14.14.-,-1,,-1
1081,1161,0,1.14.14.81,-1,,-1
1257,1161,0,,-1,/,-1
1368,1161,0,,-1,,-1
1371,1161,0,,-1,1.14.14.1; 1.6.2.4,-1
1474,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
171,1162,1,/,0,,-1
562,1162,0,/,-1,,-1
728,1162,0,1.14.14.1,-1,,-1
838,1162,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1162,0,1.14.14.43,-1,,-1
1076,1162,0,/,-1,,-1
1152,1162,0,1.14.14.112; 1.14.14.123,-1,,-1
1235,1162,0,,-1,,-1
108,1163,0,/,-1,,-1
168,1163,0,1.14.14.115,-1,,-1
258,1163,0,,-1,,-1
399,1163,0,1.14.14.86,-1,,-1
518,1163,0,1.14.14.86,-1,,-1
527,1163,0,1.14.14.86,3,1.14.14.141,-1
534,1163,0,1.14.14.86,3,1.14.14.82,-1
580,1163,0,1.14.14.86,0,4.2.1.B8,-1
624,1163,1,1.14.14.86,0,,-1
645,1163,0,1.14.14.86,1,1.-.-.-,-1
838,1163,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1163,0,4.2.1.152; 5.3.99.4,-1,,-1
1048,1163,0,1.14.14.86,3,1.14.14.118,-1
1068,1163,0,,-1,,-1
1175,1163,0,1.14.14.86,3,1.14.14.80,-1
1248,1163,0,1.14.14.86,3,1.14.14.149,-1
1508,1163,0,1.14.14.86,-1,,-1
24,1164,0,1.14.14.1,-1,,-1
105,1164,0,,-1,1.14.19.70,-1
169,1164,0,,-1,/,-1
184,1164,0,,-1,1.-.-.-,-1
222,1164,0,,-1,1.14.19.65,-1
228,1164,0,,-1,,-1
277,1164,0,,-1,,-1
314,1164,0,1.14.14.86,3,1.14.14.-,-1
331,1164,0,1.14.14.86,3,1.14.14.-,-1
333,1164,0,,-1,,-1
391,1164,0,,-1,,-1
420,1164,0,,-1,,-1
434,1164,0,1.14.14.86,3,1.14.14.-,-1
487,1164,0,,-1,1.14.15.6,-1
494,1164,1,,0,,-1
534,1164,0,,-1,1.14.14.82,-1
599,1164,0,1.14.14.86,0,4.2.1.152; 5.3.99.4,-1
615,1164,0,,-1,,-1
624,1164,1,1.14.14.86,0,,-1
707,1164,0,1.14.14.86,-1,,-1
716,1164,0,1.14.14.86,3,1.14.14.154,-1
717,1164,0,1.14.14.86,3,1.14.14.-,-1
722,1164,0,1.14.14.86,-1,,-1
728,1164,0,,-1,1.14.14.1,-1
793,1164,0,1.14.14.24,-1,,-1
801,1164,0,,-1,1.14.14.-,-1
807,1164,0,,-1,,-1
810,1164,0,,-1,1.14.14.189,-1
831,1164,0,1.14.14.14,-1,,-1
838,1164,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,1164,0,1.14.14.86,-1,,-1
1073,1164,0,,-1,,-1
1120,1164,0,1.14.14.86,-1,,-1
1138,1164,1,,0,,-1
1159,1164,0,,-1,,-1
1247,1164,0,1.14.14.86,3,1.14.14.42,-1
1306,1164,0,,-1,1.14.14.130,-1
1345,1164,0,,-1,,-1
1364,1164,0,,-1,1.14.14.51,-1
1435,1164,0,,-1,,-1
1472,1164,0,,-1,,-1
1481,1164,0,1.14.14.86,-1,,-1
1511,1164,0,,-1,,-1
1543,1164,1,,0,,-1
1552,1164,1,,0,,-1
1570,1164,0,,-1,,-1
1577,1164,1,,0,,-1
1605,1164,0,1.14.14.86,-1,,-1
606,1165,0,,-1,,-1
641,1165,0,,-1,,-1
831,1165,0,1.14.14.14,-1,,-1
838,1165,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,1165,0,1.14.99.15,2,1.14.15.1,-1
1174,1165,0,1.14.99.15,2,1.14.14.154,-1
1209,1165,0,1.7.2.5,-1,,-1
1261,1165,0,1.14.14.107,-1,,-1
1306,1165,0,1.14.14.130,-1,,-1
1541,1165,0,,-1,,-1
258,1166,0,,-1,,-1
269,1166,0,/,-1,,-1
827,1166,0,1.14.14.1,-1,,-1
838,1166,0,1.14.14.1; 1.6.2.4,-1,,-1
986,1166,0,1.14.14.154,-1,,-1
1086,1166,1,1.14.14.1,0,,-1
1194,1166,0,,-1,,-1
1254,1166,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1347,1166,0,,-1,,-1
1432,1166,0,,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
1595,1166,0,1.14.14.1,-1,,-1
429,1167,0,1.-.-.-,-1,,-1
782,1167,0,1.14.14.16,-1,,-1
783,1167,0,1.6.2.4,-1,,-1
838,1167,0,1.14.14.1; 1.6.2.4,-1,,-1
915,1167,0,1.14.14.137,1,1.-.-.-,-1
1016,1167,0,1.14.14.137,-1,,-1
1024,1167,0,1.14.14.137,-1,,-1
1173,1167,0,1.14.14.139,-1,,-1
244,1168,0,1.14.14.137,-1,,-1
291,1168,0,,-1,,-1
763,1168,0,1.14.14.29,-1,,-1
838,1168,0,1.14.14.1; 1.6.2.4,-1,,-1
1438,1168,0,/,-1,,-1
225,1169,0,1.14.14.95,3,1.14.14.127,-1
838,1169,0,1.14.14.1; 1.6.2.4,-1,,-1
1050,1169,0,1.14.14.95,3,1.14.14.119,-1
36,1170,0,,-1,/,-1
258,1170,1,,0,,-1
838,1170,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1170,0,1.14.14.-,-1,,-1
1135,1170,0,,-1,,-1
334,1171,0,,-1,,-1
440,1171,0,1.14.14.92,-1,,-1
527,1171,0,1.14.14.141,-1,,-1
531,1171,0,1.14.15.15,-1,,-1
838,1171,0,1.14.14.1; 1.6.2.4,-1,,-1
1093,1171,0,1.14.14.32,3,1.14.14.80,-1
1405,1171,0,1.14.14.32,-1,,-1
1587,1171,0,,-1,,-1
258,1172,0,,-1,,-1
733,1172,0,/,-1,1.14.14.107,-1
838,1172,0,1.14.14.1; 1.6.2.4,-1,,-1
975,1172,0,/,-1,1.14.14.154,-1
