enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1011,1206,0,1.14.99.62,-1,,-1
1199,1206,0,1.14.99.62,-1,/,-1
1224,1206,0,1.14.99.62,0,4.2.1.121,-1
713,1207,0,1.14.99.62,-1,/,-1
764,1207,0,1.14.99.62,-1,/,-1
980,1207,0,1.14.99.62,-1,,-1
1082,1207,0,1.14.99.62,-1,,-1
198,1208,0,1.14.99.62,-1,,-1
716,1208,0,1.14.99.62,2,1.14.14.154,-1
903,1208,0,1.14.99.62,2,1.14.14.32,-1
1381,1208,0,1.14.99.62,-1,,-1
1444,1208,0,1.14.99.62,-1,,-1
101,1209,0,1.14.13.-,2,1.14.14.62,-1
200,1209,0,1.14.13.-,1,1.-.-.-,-1
247,1209,0,1.14.13.-,-1,/,-1
727,1209,0,1.14.13.-,2,1.14.14.1; 1.6.2.4,-1
941,1209,0,1.14.13.-,-1,,-1
1098,1209,0,1.14.13.-,-1,/,-1
596,1210,1,,0,,-1
850,1210,0,,-1,1.14.14.92,-1
1348,1210,0,,-1,,-1
1409,1210,0,,-1,,-1
39,1211,0,1.14.13.n7; 1.14.14.1,0,4.2.1.92,-1
214,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
530,1211,0,1.14.14.1,3,1.14.14.82,-1
789,1211,1,1.14.13.n7; 1.14.14.1,0,,-1
803,1211,0,1.14.14.1,1,1.-.-.-,-1
1316,1211,0,1.14.14.1,-1,,-1
1426,1211,0,1.14.14.1,3,1.14.14.137,-1
1503,1211,0,1.14.14.1,-1,,-1
188,1212,0,,-1,/,-1
1252,1212,0,,-1,4.2.1.92,-1
1379,1212,0,,-1,,-1
1503,1212,0,,-1,,-1
144,1213,0,/,-1,,-1
315,1213,0,/,-1,1.14.14.-,-1
536,1213,0,/,-1,1.14.14.82,-1
853,1213,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
871,1213,0,/,-1,1.14.15.4,-1
941,1213,0,/,-1,,-1
1245,1213,0,/,-1,1.14.19.68,-1
26,1214,0,/,-1,/,-1
264,1214,1,/,0,,-1
341,1214,0,/,-1,1.14.14.-,-1
634,1214,0,/,-1,1.14.14.168,-1
1396,1214,0,/,-1,,-1
155,1215,0,1.14.-.-,-1,,-1
198,1215,0,1.14.-.-,-1,,-1
203,1215,0,1.14.-.-,-1,,-1
397,1215,0,1.14.-.-,-1,,-1
769,1215,0,1.14.-.-,2,1.14.14.156,-1
1086,1215,0,1.14.-.-,2,1.14.14.1,-1
1269,1215,1,1.14.-.-,0,,-1
49,1216,0,1.14.15.16,2,1.14.14.-,-1
50,1216,0,1.14.15.16,-1,,-1
85,1216,0,1.14.15.16,-1,,-1
86,1216,0,1.14.15.16,-1,,-1
930,1216,0,1.14.15.16,3,1.14.15.36,-1
1008,1216,0,1.14.15.16,2,1.14.14.-,-1
1141,1216,0,1.14.15.16,2,1.14.14.24,-1
1216,1216,0,1.14.15.16,-1,/,-1
1228,1216,0,1.14.15.16,-1,,-1
1453,1216,0,1.14.15.16,2,1.14.14.-,-1
1507,1216,0,1.14.15.16,-1,,-1
1542,1216,0,1.14.15.16,-1,,-1
334,1217,0,1.14.14.161,-1,,-1
466,1217,0,1.14.14.161,0,4.2.3.164,-1
481,1217,0,1.14.14.161,-1,,-1
941,1217,0,1.14.14.161,-1,,-1
981,1217,0,1.14.14.161,0,4.2.1.152; 5.3.99.4,-1
1309,1217,0,1.14.14.161,-1,,-1
1402,1217,0,1.14.14.161,-1,,-1
1450,1217,1,1.14.14.161,0,,-1
285,1218,0,,-1,,-1
391,1218,0,,-1,,-1
483,1218,0,,-1,,-1
921,1218,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1160,1218,0,1.14.14.1; 1.6.2.4,2,1.14.15.37,-1
1161,1218,0,,-1,1.14.14.82,-1
1193,1218,0,,-1,/,-1
1204,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
1303,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1219,0,,-1,1.14.14.-,-1
73,1219,0,,-1,/,-1
150,1219,0,,-1,,-1
278,1219,0,,-1,,-1
285,1219,0,,-1,,-1
307,1219,0,,-1,1.-.-.-,-1
340,1219,0,,-1,1.14.14.-,-1
376,1219,0,/,-1,,-1
389,1219,0,,-1,,-1
390,1219,0,,-1,,-1
446,1219,0,,-1,1.14.14.76,-1
462,1219,0,,-1,,-1
515,1219,0,/,-1,,-1
544,1219,0,,-1,,-1
550,1219,0,,-1,,-1
595,1219,0,,-1,1.14.19.76,-1
627,1219,0,/,-1,,-1
630,1219,0,,-1,,-1
632,1219,0,,-1,1.14.14.25,-1
647,1219,0,,-1,,-1
686,1219,0,/,-1,,-1
706,1219,0,,-1,,-1
759,1219,0,/,-1,1.14.14.102,-1
797,1219,0,,-1,,-1
856,1219,0,,-1,1.14.13.-,-1
928,1219,0,/,-1,1.14.15.14; 1.14.15.28,-1
957,1219,0,,-1,4.2.1.92,-1
995,1219,0,/,-1,/,-1
1009,1219,0,/,-1,1.14.14.126,-1
1026,1219,0,,-1,1.14.19.74,-1
1130,1219,0,,-1,1.14.14.177,-1
1177,1219,0,/,-1,1.14.14.1; 1.6.2.4,-1
1249,1219,0,,-1,1.14.14.147,-1
1327,1219,0,/,-1,1.14.14.32,-1
1357,1219,0,/,-1,1.14.99.22,-1
1433,1219,1,,0,,-1
1434,1219,1,/,0,,-1
1435,1219,1,,0,,-1
1440,1219,0,/,-1,/,-1
1509,1219,0,,-1,,-1
1515,1219,0,,-1,,-1
1537,1219,0,/,-1,,-1
1553,1219,0,,-1,,-1
1565,1219,0,,-1,,-1
1619,1219,0,/,-1,,-1
76,1220,0,/,-1,1.14.14.1,-1
105,1220,0,/,-1,1.14.19.70,-1
156,1220,0,,-1,1.14.14.-; 1.14.14.61,-1
228,1220,0,,-1,,-1
251,1220,0,,-1,,-1
256,1220,0,,-1,/,-1
289,1220,0,,-1,,-1
295,1220,0,/,-1,5.3.99.4,-1
323,1220,0,,-1,,-1
354,1220,0,,-1,,-1
463,1220,0,,-1,1.14.-.-,-1
548,1220,0,/,-1,1.14.99.61,-1
556,1220,0,/,-1,/,-1
559,1220,0,,-1,1.14.14.1,-1
564,1220,0,,-1,1.14.14.-,-1
632,1220,0,/,-1,1.14.14.25,-1
673,1220,0,,-1,1.14.14.154,-1
714,1220,0,,-1,,-1
749,1220,0,/,-1,,-1
806,1220,0,,-1,,-1
860,1220,0,,-1,1.14.14.23,-1
861,1220,0,/,-1,1.7.2.5,-1
890,1220,0,,-1,1.14.13.154,-1
907,1220,0,,-1,1.14.14.162,-1
923,1220,0,,-1,1.14.15.28,-1
981,1220,0,,-1,4.2.1.152; 5.3.99.4,-1
984,1220,0,/,-1,1.14.14.154,-1
997,1220,0,/,-1,,-1
1008,1220,0,,-1,1.14.14.-,-1
1079,1220,0,,-1,,-1
1083,1220,0,,-1,1.14.14.23,-1
1102,1220,0,,-1,1.14.14.29,-1
1208,1220,0,/,-1,1.14.14.-,-1
1245,1220,0,/,-1,1.14.19.68,-1
1306,1220,0,/,-1,1.14.14.130,-1
1335,1220,0,,-1,,-1
1337,1220,0,,-1,,-1
1433,1220,1,,0,,-1
1434,1220,1,/,0,,-1
1435,1220,1,,0,,-1
1483,1220,0,,-1,,-1
1542,1220,0,,-1,,-1
483,1221,0,/,-1,,-1
529,1221,0,/,-1,,-1
1079,1221,0,/,-1,,-1
35,1222,0,,-1,/,-1
202,1222,0,,-1,1.-.-.-,-1
284,1222,1,,0,,-1
672,1222,0,,-1,/,-1
919,1222,0,,-1,,-1
1063,1222,0,,-1,/,-1
1197,1222,0,,-1,,-1
1257,1222,0,,-1,/,-1
3,1223,0,1.14.14.154,3,1.14.14.150,-1
112,1223,0,1.14.14.154,3,1.14.14.65,-1
115,1223,0,1.14.14.154,3,1.14.14.67,-1
154,1223,0,1.14.14.154,3,1.14.14.59,-1
227,1223,0,1.14.14.154,-1,,-1
270,1223,0,1.14.14.154,3,1.14.14.-,-1
294,1223,0,1.14.14.154,-1,,-1
323,1223,0,1.14.14.154,-1,,-1
373,1223,0,1.14.14.154,3,1.14.14.83,-1
386,1223,0,1.14.14.154,-1,,-1
466,1223,0,1.14.14.154,0,4.2.3.164,-1
541,1223,0,1.14.14.154,3,1.14.14.107,-1
547,1223,0,1.14.14.154,-1,,-1
574,1223,0,1.14.14.154,-1,,-1
598,1223,1,1.14.14.154,0,,-1
601,1223,0,1.14.14.154,-1,,-1
631,1223,0,1.14.14.154,3,1.14.14.82,-1
673,1223,1,1.14.14.154,0,,-1
675,1223,1,1.14.14.154,0,,-1
699,1223,0,1.14.14.154,-1,,-1
703,1223,0,1.14.14.154,3,1.14.14.71,-1
712,1223,0,1.14.14.154,3,1.14.14.97,-1
776,1223,0,1.14.14.154,3,1.14.14.1,-1
986,1223,1,1.14.14.154,0,,-1
1004,1223,0,1.14.14.154,-1,,-1
1090,1223,0,1.14.14.154,-1,,-1
1091,1223,0,1.14.14.154,-1,,-1
1163,1223,0,1.14.14.154,3,1.14.14.130,-1
1220,1223,0,1.14.14.154,3,1.14.14.83,-1
1278,1223,0,1.14.14.154,3,1.14.14.137,-1
1285,1223,0,1.14.14.154,3,1.14.14.81,-1
1331,1223,0,1.14.14.154,2,1.14.13.-,-1
1422,1223,0,1.14.14.154,3,1.14.14.85,-1
1457,1223,0,1.14.14.154,-1,,-1
1469,1223,0,1.14.14.154,-1,,-1
1503,1223,0,1.14.14.154,-1,,-1
1520,1223,0,1.14.14.154,-1,,-1
1537,1223,0,1.14.14.154,-1,,-1
1539,1223,0,1.14.14.154,-1,,-1
1549,1223,0,1.14.14.154,-1,,-1
1592,1223,0,1.14.14.154,-1,,-1
1608,1223,0,1.14.14.154,-1,,-1
78,1224,0,,-1,1.14.14.86,-1
315,1224,0,,-1,1.14.14.-,-1
658,1224,0,,-1,/,-1
1051,1224,0,,-1,,-1
1156,1224,0,,-1,,-1
1487,1224,0,,-1,,-1
181,1225,0,,-1,,-1
189,1225,0,,-1,,-1
228,1225,0,/,-1,,-1
242,1225,0,,-1,,-1
509,1225,0,1.14.14.-,3,1.14.14.80,-1
517,1225,0,,-1,,-1
547,1225,0,1.14.14.115,-1,,-1
612,1225,0,1.14.13.-,-1,,-1
627,1225,0,,-1,,-1
680,1225,0,,-1,,-1
691,1225,0,,-1,,-1
697,1225,0,,-1,4.2.1.92,-1
703,1225,0,1.14.13.-,2,1.14.14.71,-1
809,1225,0,1.14.14.-,3,1.14.14.188,-1
896,1225,0,1.14.14.115,-1,,-1
939,1225,0,,-1,1.6.2.4,-1
951,1225,0,,-1,1.14.14.124; 1.14.14.125,-1
954,1225,0,1.14.14.115,3,1.14.14.1; 1.6.2.4,-1
963,1225,0,/,-1,,-1
977,1225,0,1.14.14.-,3,1.14.14.-,-1
981,1225,0,1.14.14.-,0,4.2.1.152; 5.3.99.4,-1
990,1225,0,1.14.14.115,3,1.14.14.32,-1
1008,1225,1,1.14.14.-,0,,-1
1024,1225,0,,-1,,-1
1054,1225,0,1.14.14.115,-1,,-1
1090,1225,0,1.14.13.-,-1,,-1
1098,1225,0,1.14.14.-,-1,/,-1
1163,1225,0,1.14.14.115,3,1.14.14.130,-1
1177,1225,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
1182,1225,0,/,-1,,-1
1187,1225,0,1.14.13.-,-1,,-1
1285,1225,0,1.14.14.115,3,1.14.14.81,-1
1302,1225,0,,-1,,-1
1374,1225,0,,-1,,-1
1400,1225,0,,-1,,-1
1402,1225,1,,0,,-1
1413,1225,1,,0,,-1
1434,1225,0,,-1,/,-1
1520,1225,0,1.14.14.-,-1,,-1
1566,1225,0,1.14.14.-,-1,,-1
1586,1225,0,1.14.14.115,-1,,-1
1588,1225,0,/,-1,,-1
314,1226,0,1.14.-.-,2,1.14.14.-,-1
623,1226,0,1.14.-.-,2,1.14.14.98,-1
863,1226,0,1.14.-.-,2,1.14.14.1,-1
1134,1226,0,1.14.-.-,1,1.13.11.60; 5.4.4.5,-1
1196,1226,0,1.14.-.-,-1,/,-1
1301,1226,0,1.14.-.-,2,1.14.19.69,-1
156,1227,0,,-1,1.14.14.-; 1.14.14.61,-1
323,1227,0,,-1,,-1
461,1227,0,,-1,1.14.19.53,-1
479,1227,0,,-1,,-1
652,1227,0,,-1,,-1
925,1227,0,,-1,1.14.15.27,-1
78,1228,0,1.14.14.1,3,1.14.14.86,-1
540,1228,0,1.14.14.1,-1,,-1
618,1228,0,1.14.14.1,-1,,-1
779,1228,0,1.14.14.1,2,1.14.15.1,-1
871,1228,0,1.14.14.1,2,1.14.15.4,-1
1577,1228,0,1.14.14.1,-1,,-1
1586,1228,0,1.14.14.1,-1,,-1
7,1229,0,,-1,1.14.14.-,-1
601,1229,1,,0,,-1
614,1229,1,,0,,-1
617,1229,1,,0,,-1
622,1229,0,,-1,,-1
786,1229,0,,-1,1.14.14.32,-1
836,1229,0,,-1,1.14.14.154,-1
914,1229,0,,-1,1.-.-.-,-1
926,1229,0,,-1,1.14.15.29,-1
1042,1229,0,,-1,1.14.14.157,-1
1278,1229,0,,-1,1.14.14.137,-1
1306,1229,0,,-1,1.14.14.130,-1
1417,1229,0,,-1,1.14.14.81,-1
1522,1229,0,,-1,,-1
1539,1229,0,,-1,,-1
138,1230,0,1.14.14.112; 1.14.14.123,3,1.14.14.-,-1
573,1230,0,1.14.14.112; 1.14.14.123,3,1.14.14.127,-1
1286,1230,0,1.14.14.112; 1.14.14.123,3,1.14.14.82,-1
1289,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
1470,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
1586,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
569,1231,0,1.14.14.-,3,1.14.14.95,-1
676,1231,0,1.14.14.-,2,1.14.19.80,-1
954,1231,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
1458,1231,0,1.14.14.-,-1,,-1
22,1232,0,1.14.14.1; 1.6.2.4,-1,,-1
232,1232,0,1.14.14.1; 1.6.2.4,-1,/,-1
445,1232,0,1.14.14.1; 1.6.2.4,-1,,-1
553,1232,0,,-1,1.14.14.83,-1
569,1232,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
572,1232,0,,-1,,-1
724,1232,0,,-1,1.14.14.139,-1
896,1232,0,,-1,,-1
986,1232,0,,-1,1.14.14.154,-1
1083,1232,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1195,1232,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1242,1232,0,,-1,/,-1
1434,1232,0,,-1,/,-1
217,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.91,-1
713,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1119,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
1220,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
1423,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1608,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
115,1234,0,1.14.14.1; 1.6.2.4,3,1.14.14.67,-1
378,1234,0,,-1,,-1
456,1234,0,,-1,1.14.14.B9,-1
958,1234,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
980,1234,0,,-1,,-1
1151,1234,0,,-1,1.14.14.81,-1
1304,1234,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1566,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
80,1235,0,1.14.14.1; 1.6.2.4,-1,,-1
599,1235,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
977,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1125,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
218,1236,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
547,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
1316,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
1484,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
228,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
251,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
606,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
612,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
797,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
1007,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
1291,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
10,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
302,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
456,1238,0,1.14.14.1; 1.6.2.4,3,1.14.14.B9,-1
1222,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
155,1239,0,,-1,,-1
1302,1239,0,,-1,,-1
1360,1239,0,,-1,1.14.19.76,-1
1402,1239,0,,-1,,-1
1605,1239,0,,-1,,-1
200,1240,0,,-1,1.-.-.-,-1
461,1240,0,,-1,1.14.19.53,-1
809,1240,0,,-1,1.14.14.188,-1
955,1240,0,,-1,1.14.14.68; 1.14.14.70,-1
1379,1240,0,,-1,,-1
1515,1240,0,,-1,,-1
626,1241,0,5.4.4.7,-1,,-1
945,1241,0,5.4.4.7,0,1.14.13.63,-1
1290,1241,0,5.4.4.7,-1,,-1
1619,1241,0,5.4.4.7,-1,,-1
44,1242,0,1.14.14.1,3,1.14.14.83,-1
155,1242,0,1.14.14.1,-1,,-1
252,1242,1,1.14.14.1,0,,-1
1056,1242,0,1.14.14.1,3,1.14.14.145,-1
1375,1242,0,1.14.14.1,-1,,-1
1617,1242,0,1.14.14.1,-1,,-1
909,1243,0,1.14.14.91,-1,,-1
1111,1243,0,1.14.14.91,3,1.14.14.16,-1
1144,1243,0,1.14.14.91,3,1.14.14.51,-1
1008,1244,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1565,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
1598,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
1601,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
221,1245,0,1.14.14.137,-1,,-1
354,1245,0,1.14.14.137,-1,,-1
435,1245,0,1.14.14.137,3,1.14.14.B11,-1
553,1245,0,1.14.14.137,3,1.14.14.83,-1
573,1245,0,1.14.14.137,3,1.14.14.127,-1
1278,1245,1,1.14.14.137,0,,-1
1306,1245,0,1.14.14.137,3,1.14.14.130,-1
1308,1245,0,1.14.14.137,3,1.14.14.58,-1
62,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
88,1246,0,1.14.14.78,-1,,-1
145,1246,0,1.14.14.78,-1,,-1
156,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-; 1.14.14.61,-1
252,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.1,-1
314,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
332,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
517,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
545,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
569,1246,0,1.14.14.94,3,1.14.14.95,-1
1180,1246,0,1.14.14.94,-1,,-1
1195,1246,0,1.14.14.78,3,1.14.14.-,-1
1230,1246,0,1.14.14.78,3,1.14.14.1,-1
1565,1246,0,1.14.14.94,-1,,-1
545,1247,0,1.14.14.78,-1,,-1
554,1247,0,1.14.14.78,3,1.14.14.-,-1
564,1247,0,1.14.14.78,3,1.14.14.-,-1
632,1247,0,1.14.14.78,3,1.14.14.25,-1
799,1247,0,1.14.14.78,1,1.5.1.27,-1
1440,1247,0,1.14.14.78,-1,/,-1
1503,1247,0,1.14.14.78,-1,,-1
2,1248,0,1.11.2.4,-1,,-1
3,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.150,-1
29,1248,0,1.14.14.1,-1,/,-1
35,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
48,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
49,1248,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
53,1248,1,1.14.14.1/1.6.2.4,0,,-1
61,1248,0,1.14.14.130,-1,/,-1
66,1248,0,1.14.14.1,-1,/,-1
73,1248,0,1.14.14.80,-1,/,-1
76,1248,0,1.14.14.130,3,1.14.14.1,-1
82,1248,1,1.14.14.1; 1.6.2.4,0,,-1
83,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
111,1248,0,1.14.14.1,-1,,-1
113,1248,1,1.14.14.1/1.6.2.4,0,,-1
115,1248,0,1.14.14.1,3,1.14.14.67,-1
120,1248,0,1.14.14.80,-1,,-1
121,1248,0,1.14.14.-,-1,,-1
130,1248,0,1.14.14.1/1.6.2.4,-1,,-1
156,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
185,1248,0,/,-1,1.-.-.-,-1
187,1248,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
191,1248,0,1.14.14.80,3,1.14.14.126,-1
197,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
202,1248,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
213,1248,0,1.14.14.130,-1,,-1
230,1248,0,1.14.14.-,-1,,-1
235,1248,0,1.14.14.24,-1,,-1
240,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.127,-1
247,1248,0,1.14.14.1,-1,/,-1
259,1248,0,1.14.14.80,-1,,-1
289,1248,0,1.14.14.1,-1,,-1
294,1248,0,1.14.13.n7; 1.14.14.1,-1,,-1
303,1248,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
305,1248,0,1.14.14.80,3,1.14.14.174,-1
340,1248,0,1.14.14.80,3,1.14.14.-,-1
341,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
362,1248,0,1.14.14.1/1.6.2.4,-1,,-1
373,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.83,-1
378,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
389,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
394,1248,0,/,-1,1.14.14.1,-1
435,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.B11,-1
439,1248,1,1.14.14.1/1.6.2.4,0,,-1
441,1248,0,1.14.14.80,3,1.14.14.-,-1
451,1248,0,1.14.14.1/1.6.2.4,-1,,-1
461,1248,0,1.14.14.1/1.6.2.4,2,1.14.19.53,-1
466,1248,0,1.14.14.1; 1.14.14.130,0,4.2.3.164,-1
477,1248,0,1.14.14.1/1.6.2.4,-1,/,-1
481,1248,0,1.14.14.1,-1,,-1
501,1248,0,1.14.14.1/1.6.2.4,-1,,-1
509,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
514,1248,0,1.14.14.1,-1,,-1
545,1248,0,1.14.14.1/1.6.2.4,-1,,-1
548,1248,0,1.14.14.1/1.6.2.4,2,1.14.99.61,-1
550,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
561,1248,0,1.14.14.1/1.6.2.4,-1,,-1
563,1248,0,1.14.14.24,-1,,-1
573,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.14.127,-1
582,1248,0,1.14.14.130,-1,,-1
612,1248,0,1.14.14.1/1.6.2.4,-1,,-1
622,1248,0,1.14.14.80,-1,,-1
626,1248,0,1.14.14.1/1.6.2.4,-1,,-1
632,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.25,-1
651,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
681,1248,0,1.14.14.1/1.6.2.4,-1,,-1
682,1248,0,1.14.14.1; 1.14.14.130,3,1.14.14.163,-1
690,1248,1,1.14.14.1/1.6.2.4,0,,-1
696,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
698,1248,0,1.11.2.4,1,1.14.14.126,-1
711,1248,0,1.14.14.24,3,1.14.14.98,-1
712,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.97,-1
713,1248,0,1.14.14.1,-1,/,-1
740,1248,0,1.14.14.24,2,1.14.15.13,-1
741,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,2,1.14.15.18,-1
743,1248,1,/,0,,-1
745,1248,1,1.14.14.24,0,,-1
749,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
758,1248,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
762,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.45,-1
776,1248,0,1.14.14.24,3,1.14.14.1,-1
781,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.6,-1
782,1248,0,1.14.14.80,3,1.14.14.16,-1
789,1248,1,1.14.13.n7; 1.14.14.1,0,,-1
827,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
839,1248,0,1.11.2.4,1,1.14.14.1,-1
858,1248,1,1.14.14.80,0,,-1
859,1248,1,1.14.14.80,0,,-1
860,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.23,-1
863,1248,1,1.14.14.1,0,,-1
878,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
899,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
902,1248,0,1.14.14.80,2,1.14.15.29,-1
908,1248,0,1.11.2.4,1,1.14.14.154,-1
914,1248,0,1.14.14.1,1,1.-.-.-,-1
919,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
926,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.15.29,-1
943,1248,0,1.14.14.1,1,1.4.1.23,-1
951,1248,0,/,-1,1.14.14.124; 1.14.14.125,-1
954,1248,1,1.14.14.1; 1.6.2.4,0,,-1
971,1248,0,1.14.14.-,2,1.14.-.-,-1
977,1248,1,1.14.14.-,0,,-1
991,1248,0,1.14.14.1/1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
994,1248,0,1.14.14.80,-1,,-1
1008,1248,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
1011,1248,0,1.14.14.79,-1,,-1
1016,1248,0,1.11.2.4,-1,,-1
1024,1248,0,1.14.14.130,-1,,-1
1026,1248,0,1.14.14.80,2,1.14.19.74,-1
1031,1248,0,1.14.14.1,3,1.14.14.82,-1
1039,1248,0,1.14.14.79,3,1.14.14.36,-1
1044,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1049,1248,0,1.14.14.80,2,1.14.19.71,-1
1052,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.6.2.4,-1
1064,1248,0,1.14.14.-,-1,/,-1
1079,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1083,1248,0,1.14.14.130,3,1.14.14.23,-1
1109,1248,0,1.14.14.80,3,1.14.14.1,-1
1118,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1134,1248,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1141,1248,0,1.14.14.80,3,1.14.14.24,-1
1153,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.122,-1
1157,1248,1,1.14.14.79,0,,-1
1163,1248,1,1.14.14.130,0,,-1
1171,1248,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
