enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
947,1075,1,1.14.14.94,0,,-1
998,1075,0,1.14.99.15,-1,,-1
1061,1075,0,1.14.14.81,-1,,-1
1296,1075,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1311,1075,0,1.14.14.78,-1,,-1
1369,1075,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.125,-1
1387,1075,0,1.14.14.94,-1,,-1
1602,1075,0,1.14.14.94,-1,,-1
673,1076,0,1.14.14.154,-1,,-1
998,1076,0,1.14.99.15,-1,,-1
1183,1076,0,,-1,1.14.15.31,-1
117,1077,0,1.14.14.1; 1.6.2.4,2,1.14.19.50,-1
138,1077,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
148,1077,0,/,-1,,-1
274,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
568,1077,0,1.14.14.95,-1,,-1
786,1077,0,1.14.14.32,-1,,-1
891,1077,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
954,1077,0,1.14.14.1; 1.6.2.4,-1,,-1
1111,1077,0,1.14.14.16,-1,,-1
118,1078,0,/,-1,,-1
163,1078,0,,-1,/,-1
373,1078,0,1.14.14.83,-1,,-1
623,1078,0,1.14.14.98,-1,,-1
664,1078,0,,-1,1.14.14.120,-1
742,1078,0,1.14.15.18,-1,,-1
779,1078,0,1.14.15.1,-1,,-1
1023,1078,0,1.14.14.82,-1,,-1
1108,1078,0,1.14.15.16,-1,,-1
1232,1078,0,,-1,,-1
42,1079,0,1.14.14.1/1.6.2.4,-1,,-1
76,1079,0,1.14.14.1,-1,,-1
575,1079,0,1.14.14.-,3,1.14.14.127,-1
585,1079,0,1.14.14.1,3,1.14.14.82,-1
811,1079,0,1.14.14.190,-1,,-1
928,1079,0,1.14.15.14; 1.14.15.28,-1,,-1
1127,1079,0,1.14.14.-,0,5.3.99.4,-1
1230,1079,1,1.14.14.1,0,,-1
1376,1079,0,1.14.14.49,-1,,-1
1617,1079,0,1.14.14.-,-1,,-1
163,1080,0,/,-1,,-1
451,1080,0,,-1,,-1
902,1080,0,1.14.99.15,2,1.14.15.29,-1
998,1080,1,1.14.99.15,0,,-1
1305,1080,0,,-1,,-1
33,1081,0,,-1,1.14.14.1\1.6.2.4,-1
47,1081,0,1.14.14.171,-1,,-1
68,1081,0,,-1,/,-1
307,1081,0,1.-.-.-,-1,,-1
655,1081,0,,-1,/,-1
680,1081,0,,-1,,-1
786,1081,0,1.14.14.32,-1,,-1
790,1081,0,,-1,1.14.14.1,-1
830,1081,0,1.14.14.-,-1,,-1
998,1081,0,1.14.99.15,-1,,-1
25,1082,0,,-1,,-1
326,1082,0,/,-1,,-1
477,1082,0,/,-1,,-1
596,1082,0,1.11.2.4,-1,,-1
612,1082,0,1.11.2.4,-1,,-1
739,1082,1,1.11.2.4,0,,-1
779,1082,0,1.14.15.1,-1,,-1
852,1082,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1374,1082,0,,-1,,-1
1427,1082,0,,-1,,-1
83,1083,0,,-1,,-1
210,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
252,1083,0,1.14.14.1,-1,,-1
826,1083,0,1.14.14.154,-1,,-1
832,1083,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
947,1083,0,1.14.14.94,-1,,-1
976,1083,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.116,-1
1224,1083,0,4.2.1.121,-1,,-1
1346,1083,0,1.14.19.76,-1,,-1
25,1084,1,,0,,-1
151,1084,0,,-1,,-1
425,1084,0,,-1,,-1
526,1084,0,1.14.14.148,-1,,-1
529,1084,0,,-1,,-1
893,1084,0,5.4.4.7,-1,,-1
935,1084,0,1.14.15.15,-1,,-1
1084,1084,0,1.14.15.43,-1,,-1
1198,1084,0,4.2.1.92; 5.3.99.6,-1,,-1
1243,1084,0,,-1,,-1
1536,1084,0,,-1,,-1
270,1085,0,1.14.14.-,-1,,-1
321,1085,0,,-1,1.14.14.82,-1
329,1085,0,,-1,,-1
557,1085,0,/,-1,,-1
593,1085,0,/,-1,,-1
784,1085,0,1.14.14.1; 4.2.1.152,-1,,-1
841,1085,0,1.14.15.4,-1,,-1
875,1085,0,1.14.14.51,-1,,-1
898,1085,0,1.14.14.1,-1,,-1
931,1085,0,1.6.2.4,-1,,-1
1249,1085,0,1.14.14.147,-1,,-1
1338,1085,0,,-1,,-1
1411,1085,1,,0,,-1
1568,1085,0,,-1,,-1
308,1086,0,,-1,,-1
468,1086,0,1.14.19.70,2,1.14.14.B11,-1
594,1086,0,1.14.19.70,-1,,-1
734,1086,0,1.14.19.70,2,1.14.14.80,-1
1232,1086,0,1.14.19.70,-1,,-1
1311,1086,0,1.14.19.70,-1,,-1
1334,1086,0,1.14.14.91,-1,,-1
598,1087,0,1.14.14.154,-1,,-1
662,1087,0,/,-1,,-1
673,1087,0,1.14.14.154,-1,,-1
738,1087,1,,0,,-1
794,1087,0,1.14.14.56,-1,,-1
828,1087,0,1.14.14.-,-1,,-1
858,1087,0,1.14.14.80,-1,,-1
895,1087,0,1.14.14.94,-1,,-1
1150,1087,0,1.14.14.1,-1,,-1
1276,1087,0,,-1,,-1
1334,1087,0,1.14.14.91,-1,,-1
1374,1087,0,,-1,,-1
141,1088,0,1.14.99.14,-1,,-1
343,1088,0,,-1,1.14.14.-,-1
593,1088,0,/,-1,,-1
636,1088,0,,-1,1.14.14.150,-1
947,1088,0,1.14.14.94,-1,,-1
1112,1088,0,1.14.14.154,-1,,-1
1324,1088,0,,-1,/,-1
1525,1088,0,,-1,,-1
1590,1088,0,,-1,,-1
13,1089,0,/,-1,,-1
517,1089,0,,-1,,-1
673,1089,0,1.14.14.154,-1,,-1
786,1089,0,1.14.14.32,-1,,-1
855,1089,0,,-1,1.14.14.32,-1
1100,1089,0,,-1,,-1
1210,1089,0,,-1,,-1
1246,1089,0,1.14.14.137,-1,,-1
1259,1089,0,,-1,4.2.1.121,-1
1582,1089,0,,-1,,-1
156,1090,0,1.14.14.-; 1.14.14.61,-1,,-1
159,1090,0,,-1,,-1
378,1090,0,,-1,,-1
569,1090,0,1.14.14.95,-1,,-1
649,1090,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
668,1090,0,1.14.14.1,3,1.14.14.-,-1
708,1090,0,1.14.14.1,2,1.14.19.72,-1
776,1090,1,1.14.14.1,0,,-1
893,1090,0,5.4.4.7,-1,,-1
1208,1090,0,1.14.14.-,-1,,-1
1280,1090,0,1.14.14.1,3,1.14.14.40,-1
1309,1090,0,,-1,,-1
1429,1090,0,,-1,,-1
78,1091,0,,-1,1.14.14.86,-1
141,1091,0,,-1,1.14.99.14,-1
173,1091,0,1.14.14.48,-1,,-1
205,1091,0,1.-.-.-,-1,,-1
217,1091,0,1.14.14.91,-1,,-1
493,1091,0,,-1,,-1
590,1091,0,,-1,1.14.19.8,-1
625,1091,0,,-1,,-1
772,1091,0,1.14.15.33,-1,,-1
786,1091,0,1.14.14.32,-1,,-1
844,1091,0,,-1,1.14.14.16,-1
876,1091,0,1.14.14.94,-1,,-1
893,1091,0,5.4.4.7,-1,,-1
982,1091,0,1.14.14.1; 4.2.1.152,-1,,-1
1108,1091,0,1.14.15.16,-1,,-1
1166,1091,1,,0,,-1
1453,1091,0,1.14.14.-,-1,,-1
153,1092,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
382,1092,0,,-1,,-1
510,1092,0,1.14.14.80,-1,,-1
739,1092,0,1.11.2.4,-1,,-1
860,1092,0,,-1,1.14.14.23,-1
893,1092,0,5.4.4.7,-1,,-1
935,1092,0,1.14.15.15,-1,,-1
1127,1092,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1274,1092,0,1.14.14.1; 1.6.2.4,-1,,-1
1369,1092,0,1.14.14.125,-1,,-1
330,1093,0,1.14.14.-,-1,,-1
355,1093,0,1.14.14.154,-1,,-1
593,1093,0,1.-.-.-,-1,/,-1
726,1093,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
798,1093,0,1.14.13.-,-1,,-1
852,1093,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
917,1093,0,1.-.-.-,1,1.-.-.-,-1
947,1093,0,1.14.14.94,-1,,-1
953,1093,1,1.-.-.-,0,,-1
1192,1093,0,1.-.-.-,-1,/,-1
1226,1093,0,1.14.14.106,-1,,-1
1277,1093,0,1.14.-.-,-1,,-1
1465,1093,0,,-1,,-1
1618,1093,0,1.-.-.-,-1,,-1
76,1094,0,1.14.14.1,-1,,-1
557,1094,0,/,-1,,-1
939,1094,0,1.-.-.-,1,1.6.2.4,-1
1226,1094,0,1.14.14.106,-1,,-1
1612,1094,0,1.-.-.-,-1,,-1
13,1095,0,/,-1,,-1
701,1095,0,1.14.14.84,-1,/,-1
971,1095,0,1.14.14.84,2,1.14.-.-,-1
1019,1095,0,4.2.1.B9,-1,,-1
1040,1095,0,1.14.14.-,-1,,-1
1213,1095,0,1.14.14.82,-1,,-1
1369,1095,0,1.14.14.125,-1,,-1
42,1096,0,1.14.14.1/1.6.2.4,-1,,-1
247,1096,0,/,-1,,-1
330,1096,0,1.14.14.92,3,1.14.14.-,-1
569,1096,0,1.14.14.95,-1,,-1
593,1096,0,/,-1,,-1
772,1096,0,1.14.15.33,-1,,-1
795,1096,0,1.14.14.92,3,1.14.14.16,-1
850,1096,1,1.14.14.92,0,,-1
1055,1096,0,1.14.14.156,-1,,-1
1227,1096,0,1.14.14.92,2,1.14.15.4,-1
1334,1096,0,1.14.14.91,-1,,-1
1415,1096,0,/,-1,,-1
174,1097,0,5.3.99.5,-1,,-1
366,1097,0,4.2.1.152,-1,,-1
668,1097,0,4.2.1.152,0,1.14.14.-,-1
697,1097,0,5.3.99.4,0,4.2.1.92,-1
772,1097,0,1.14.15.33,-1,,-1
904,1097,0,1.14.14.78,-1,,-1
953,1097,0,5.3.99.4,0,1.-.-.-,-1
1079,1097,0,4.2.1.152,-1,,-1
1127,1097,1,5.3.99.4,0,,-1
1250,1097,0,5.3.99.5,0,1.14.14.91,-1
1428,1097,0,5.3.99.5,-1,,-1
1450,1097,0,1.14.14.161,-1,,-1
1568,1097,0,5.3.99.5,-1,,-1
1598,1097,0,5.3.99.4,-1,,-1
42,1098,0,1.14.14.1/1.6.2.4,-1,,-1
649,1098,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
779,1098,0,1.14.15.1,-1,,-1
820,1098,0,1.14.14.-,-1,,-1
998,1098,0,1.14.99.15,-1,,-1
1190,1098,0,1.14.14.B9,-1,/,-1
1607,1098,0,1.14.14.B9,-1,,-1
270,1099,0,,-1,1.14.14.-,-1
499,1099,0,,-1,,-1
539,1099,0,/,-1,,-1
738,1099,0,,-1,,-1
971,1099,0,1.14.-.-,-1,,-1
985,1099,0,,-1,/,-1
994,1099,0,,-1,,-1
1015,1099,0,1.14.-.-,-1,,-1
1184,1099,0,1.14.13.146,-1,,-1
15,1100,0,1.14.14.81,3,1.14.14.44,-1
83,1100,0,,-1,,-1
170,1100,0,1.14.14.82,-1,/,-1
199,1100,0,1.14.14.81,-1,,-1
308,1100,0,1.14.14.82,-1,,-1
499,1100,0,1.14.14.82,-1,,-1
530,1100,1,1.14.14.82,0,,-1
564,1100,0,1.14.14.-,-1,,-1
739,1100,0,1.11.2.4,-1,,-1
825,1100,0,1.14.14.154,-1,,-1
907,1100,0,1.14.14.82,3,1.14.14.162,-1
947,1100,0,1.14.14.94,-1,,-1
994,1100,0,,-1,,-1
1111,1100,0,1.14.14.82,3,1.14.14.16,-1
1417,1100,1,1.14.14.81,0,,-1
309,1101,0,,-1,,-1
382,1101,0,,-1,,-1
548,1101,0,,-1,1.14.99.61,-1
794,1101,0,1.14.14.56,-1,,-1
888,1101,0,1.14.15.3,-1,,-1
1278,1101,0,1.14.14.137,-1,,-1
41,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
160,1102,0,,-1,,-1
412,1102,0,,-1,,-1
493,1102,0,,-1,,-1
633,1102,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
650,1102,0,4.2.1.92,-1,,-1
794,1102,0,1.14.14.56,-1,,-1
956,1102,0,,-1,,-1
1593,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
2,1103,0,,-1,,-1
398,1103,0,1.-.-.-,-1,,-1
482,1103,0,1.14.14.1,-1,,-1
590,1103,0,1.14.19.8,-1,,-1
774,1103,0,1.14.14.139,-1,,-1
830,1103,0,1.14.14.-,-1,,-1
870,1103,0,1.14.15.4; 1.14.15.5,-1,,-1
1107,1103,0,4.2.1.152,-1,,-1
1203,1103,1,,0,,-1
1519,1103,0,,-1,,-1
1598,1103,0,,-1,,-1
156,1104,0,1.14.14.-; 1.14.14.61,-1,,-1
170,1104,0,/,-1,/,-1
341,1104,0,1.14.14.-,-1,,-1
529,1104,0,,-1,,-1
817,1104,0,/,-1,1.14.14.-,-1
961,1104,0,/,-1,,-1
988,1104,0,/,-1,1.14.19.41,-1
1317,1104,0,1.14.14.-; 1.14.14.147,-1,,-1
1393,1104,0,,-1,,-1
25,1105,0,1.14.14.134,-1,,-1
29,1105,1,/,0,,-1
92,1105,0,/,-1,1.14.-.-,-1
125,1105,0,,-1,,-1
174,1105,0,,-1,,-1
183,1105,0,/,-1,1.-.-.-,-1
186,1105,0,/,-1,1.-.-.-,-1
229,1105,0,/,-1,,-1
233,1105,0,/,-1,,-1
360,1105,0,/,-1,,-1
373,1105,0,/,-1,1.14.14.83,-1
476,1105,0,,-1,,-1
542,1105,0,/,-1,1.14.14.107,-1
557,1105,0,/,-1,/,-1
651,1105,0,1.14.14.1/1.6.2.4,-1,,-1
662,1105,1,/,0,,-1
776,1105,0,1.14.14.1,-1,,-1
784,1105,0,/,-1,1.14.14.1; 4.2.1.152,-1
860,1105,0,1.14.14.23,-1,,-1
896,1105,0,,-1,,-1
985,1105,0,/,-1,/,-1
1156,1105,0,/,-1,,-1
1290,1105,0,/,-1,,-1
1307,1105,0,/,-1,,-1
1361,1105,1,1.14.14.134,0,,-1
1514,1105,0,/,-1,,-1
1618,1105,0,/,-1,,-1
253,1106,0,1.14.15.8,2,1.14.-.-,-1
304,1106,0,1.14.15.8,-1,,-1
463,1106,0,1.14.15.8,2,1.14.-.-,-1
539,1106,0,1.14.15.8,-1,/,-1
595,1106,0,1.14.19.76,-1,,-1
870,1106,0,1.14.15.4; 1.14.15.5,-1,,-1
942,1106,1,1.14.15.8,0,,-1
1281,1106,0,1.14.14.179,-1,,-1
1537,1106,0,,-1,,-1
226,1107,0,1.14.14.56,-1,,-1
321,1107,0,1.14.14.82,-1,,-1
510,1107,0,1.14.14.80,-1,,-1
665,1107,0,1.14.14.-,-1,,-1
739,1107,0,1.11.2.4,-1,,-1
794,1107,1,1.14.14.56,0,,-1
872,1107,0,1.14.14.56,3,1.14.14.32,-1
935,1107,0,1.14.14.14,2,1.14.15.15,-1
961,1107,0,,-1,,-1
998,1107,0,1.14.99.15,-1,,-1
1014,1107,0,,-1,,-1
1187,1107,0,1.14.14.56,-1,,-1
1196,1107,0,1.14.14.14,-1,/,-1
1239,1107,0,1.14.14.86,-1,,-1
1334,1107,0,1.14.14.14,3,1.14.14.91,-1
1503,1107,0,1.14.14.14,-1,,-1
537,1108,0,,-1,,-1
649,1108,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
799,1108,0,1.14.14.1; 1.6.2.4,1,1.5.1.27,-1
825,1108,0,1.14.14.154,-1,,-1
1361,1108,0,1.14.14.134,-1,,-1
1391,1108,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
1515,1108,0,,-1,,-1
1579,1108,0,,-1,,-1
1591,1108,0,,-1,,-1
177,1109,0,1.14.14.127,-1,,-1
240,1109,1,1.14.14.127,0,,-1
247,1109,0,1.14.14.127,-1,/,-1
312,1109,0,1.14.14.127,-1,,-1
361,1109,0,1.14.14.127,2,1.14.15.6,-1
439,1109,0,1.14.14.1/1.6.2.4,-1,,-1
539,1109,0,1.14.14.127,-1,/,-1
573,1109,1,1.14.14.127,0,,-1
575,1109,1,1.14.14.127,0,,-1
577,1109,0,1.14.14.127,1,1.-.-.-,-1
625,1109,0,1.14.14.127,-1,,-1
714,1109,0,1.14.14.127,-1,,-1
738,1109,0,,-1,,-1
779,1109,0,1.14.14.127,2,1.14.15.1,-1
794,1109,0,1.14.14.56,-1,,-1
822,1109,0,1.14.14.127,3,1.14.14.-,-1
1051,1109,0,1.14.14.127,-1,,-1
1136,1109,0,1.14.14.127,3,1.14.14.158,-1
1327,1109,0,1.14.14.127,3,1.14.14.32,-1
1402,1109,0,1.14.14.127,-1,,-1
1450,1109,0,1.14.14.127,3,1.14.14.161,-1
1617,1109,0,,-1,,-1
226,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
251,1110,0,1.14.14.1; 1.6.2.4,-1,,-1
791,1110,0,1.14.14.32,-1,,-1
803,1110,0,1.-.-.-,-1,,-1
875,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
911,1110,0,1.14.14.103,-1,,-1
998,1110,0,1.14.99.15,-1,,-1
1163,1110,0,1.14.14.130,-1,,-1
1280,1110,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
1289,1110,0,,-1,,-1
148,1111,0,/,-1,,-1
153,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
260,1111,0,,-1,,-1
376,1111,0,,-1,,-1
828,1111,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
871,1111,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
942,1111,0,1.14.15.8,-1,,-1
1225,1111,0,1.14.14.82,-1,,-1
1600,1111,0,,-1,,-1
13,1112,1,/,0,,-1
47,1112,0,1.14.14.171,-1,,-1
110,1112,0,/,-1,,-1
217,1112,0,/,-1,1.14.14.91,-1
403,1112,0,1.14.19.-,-1,,-1
510,1112,0,1.14.14.80,-1,,-1
565,1112,0,/,-1,1.14.-.-,-1
593,1112,0,/,-1,,-1
668,1112,0,1.14.14.-,-1,,-1
826,1112,0,1.14.14.154,-1,,-1
924,1112,0,1.14.-.-,-1,,-1
998,1112,0,1.14.99.15,-1,,-1
1112,1112,0,1.14.14.154,-1,,-1
1225,1112,0,1.14.14.82,-1,,-1
1403,1112,0,,-1,,-1
252,1113,1,1.14.14.1,0,,-1
266,1113,0,1.14.14.1,-1,,-1
358,1113,0,,-1,,-1
477,1113,0,1.14.14.1,-1,/,-1
740,1113,0,1.14.15.13,-1,,-1
776,1113,0,1.14.14.1,-1,,-1
832,1113,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
978,1113,0,,-1,,-1
998,1113,0,1.14.99.15,-1,,-1
1386,1113,0,,-1,,-1
153,1114,0,1.14.14.159,-1,,-1
467,1114,0,1.14.14.125,-1,,-1
904,1114,0,1.14.14.78,-1,,-1
921,1114,0,1.14.14.-,-1,,-1
969,1114,0,1.14.14.125,1,1.-.-.-,-1
1100,1114,0,,-1,,-1
1227,1114,0,1.14.15.4,-1,,-1
1229,1114,0,1.14.14.125,3,1.14.14.-,-1
1290,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1369,1114,1,1.14.14.125,0,,-1
1401,1114,0,1.14.14.124; 1.14.14.125,-1,,-1
1503,1114,0,,-1,,-1
308,1115,0,,-1,,-1
484,1115,0,4.2.1.92,-1,,-1
572,1115,0,,-1,,-1
726,1115,0,1.14.14.1; 1.6.2.4,-1,,-1
791,1115,0,1.14.14.32,-1,,-1
998,1115,0,1.14.99.15,-1,,-1
1245,1115,0,1.14.14.125,2,1.14.19.68,-1
1277,1115,0,1.14.14.125,2,1.14.-.-,-1
1369,1115,1,1.14.14.125,0,,-1
81,1116,0,1.14.15.29,0,4.2.1.-,-1
271,1116,0,,-1,1.14.14.-,-1
278,1116,0,1.14.15.29,-1,,-1
322,1116,0,1.14.15.29,-1,,-1
362,1116,0,1.14.15.29,-1,,-1
402,1116,0,,-1,,-1
415,1116,0,,-1,1.14.-.-,-1
422,1116,1,,0,,-1
424,1116,1,1.14.15.29,0,,-1
459,1116,0,1.14.15.28,-1,,-1
467,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
479,1116,1,,0,,-1
489,1116,0,1.14.15.28,-1,,-1
512,1116,0,1.14.15.29,-1,,-1
536,1116,0,1.14.14.-,3,1.14.14.82,-1
544,1116,0,1.14.15.28,-1,,-1
593,1116,0,,-1,/,-1
610,1116,0,1.14.15.28,-1,,-1
646,1116,0,,-1,1.-.-.-,-1
649,1116,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
665,1116,1,1.14.14.-,0,,-1
703,1116,0,,-1,1.14.14.71,-1
830,1116,0,1.14.15.28,2,1.14.14.-,-1
872,1116,0,1.14.15.29,2,1.14.14.32,-1
902,1116,1,1.14.15.29,0,,-1
926,1116,1,1.14.15.29,0,,-1
928,1116,1,1.14.15.14; 1.14.15.28,0,,-1
969,1116,0,1.14.15.29,1,1.-.-.-,-1
976,1116,0,1.14.15.29,2,1.14.14.116,-1
989,1116,0,1.14.15.29,2,1.14.-.-,-1
1000,1116,0,1.14.15.28,-1,/,-1
1014,1116,0,1.14.15.14; 1.14.15.28,-1,,-1
1045,1116,0,1.14.19.53,-1,,-1
1071,1116,0,,-1,1.14.-.-,-1
1141,1116,0,1.14.14.-,3,1.14.14.24,-1
1146,1116,0,1.14.14.90,-1,,-1
1205,1116,0,,-1,,-1
1208,1116,0,,-1,1.14.14.-,-1
1249,1116,0,1.14.15.29,2,1.14.14.147,-1
1294,1116,0,1.14.14.32,-1,,-1
1296,1116,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1309,1116,0,,-1,,-1
1312,1116,0,1.14.15.29,2,1.14.-.-,-1
1329,1116,0,1.14.15.29,2,1.14.13.-,-1
1353,1116,0,,-1,1.14.14.139,-1
1374,1116,0,1.14.15.29,-1,,-1
1401,1116,0,,-1,,-1
1417,1116,0,1.14.14.81,-1,,-1
1486,1116,0,1.14.15.29,-1,,-1
1533,1116,0,,-1,,-1
1545,1116,1,,0,,-1
1581,1116,0,1.14.15.29,-1,,-1
1588,1116,0,,-1,,-1
1609,1116,0,1.14.15.29,-1,,-1
1611,1116,0,,-1,,-1
1614,1116,0,1.14.15.29,-1,,-1
1620,1116,1,,0,,-1
13,1117,0,/,-1,,-1
38,1117,0,1.14.19.41,-1,,-1
998,1117,0,1.14.99.15,-1,,-1
1148,1117,0,1.14.14.86,-1,,-1
1249,1117,0,1.14.14.147,-1,,-1
1453,1117,0,1.14.14.-,-1,,-1
1464,1117,0,,-1,,-1
1537,1117,0,1.14.14.143,-1,,-1
1600,1117,0,1.14.14.143,-1,,-1
665,1118,0,1.14.14.-,-1,,-1
833,1118,0,1.14.99.15,2,1.14.14.32,-1
998,1118,1,1.14.99.15,0,,-1
1495,1118,0,1.14.99.15,-1,,-1
13,1119,0,1.14.14.1; 1.6.2.4,-1,/,-1
528,1119,0,1.14.14.128,-1,,-1
657,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
893,1119,0,5.4.4.7,-1,,-1
1040,1119,0,1.14.14.-,-1,,-1
1197,1119,0,,-1,,-1
1278,1119,0,1.14.14.137,-1,,-1
1427,1119,0,,-1,,-1
42,1120,0,1.14.14.1/1.6.2.4,-1,,-1
49,1120,0,1.14.14.-,-1,,-1
461,1120,0,1.11.2.4,1,1.14.19.53,-1
629,1120,0,1.11.2.4,1,1.14.14.126,-1
739,1120,1,1.11.2.4,0,,-1
1278,1120,0,1.14.14.137,-1,,-1
1281,1120,0,1.14.14.179,-1,,-1
1417,1120,0,1.11.2.4,1,1.14.14.81,-1
145,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
307,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
526,1121,0,1.14.14.148,-1,,-1
539,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
742,1121,0,1.14.15.18,-1,,-1
828,1121,0,1.14.14.-,-1,,-1
928,1121,0,1.14.15.14; 1.14.15.28,-1,,-1
1057,1121,0,1.14.14.179; 1.14.14.180,-1,,-1
1139,1121,0,1.14.14.1,-1,,-1
1479,1121,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
13,1122,0,/,-1,,-1
104,1122,0,1.14.14.82,-1,,-1
213,1122,1,,0,,-1
453,1122,0,,-1,,-1
674,1122,0,,-1,1.14.19.41,-1
704,1122,0,/,-1,,-1
802,1122,0,,-1,1.14.14.-,-1
916,1122,0,1.-.-.-,-1,,-1
994,1122,0,,-1,,-1
1071,1122,0,1.14.-.-,-1,,-1
1160,1122,0,1.14.15.37,-1,,-1
213,1123,0,,-1,,-1
738,1123,0,,-1,,-1
830,1123,0,1.-.-.-,1,1.14.14.-,-1
954,1123,0,1.14.14.1; 1.6.2.4,-1,,-1
982,1123,0,1.14.14.1; 4.2.1.152,-1,,-1
1191,1123,0,1.-.-.-,-1,/,-1
1229,1123,0,1.14.14.-,-1,,-1
1450,1123,0,1.14.14.161,-1,,-1
186,1124,0,,-1,1.-.-.-,-1
284,1124,0,,-1,,-1
328,1124,0,1.14.14.-,-1,,-1
776,1124,0,1.14.14.1,-1,,-1
786,1124,0,1.14.14.32,-1,,-1
982,1124,0,,-1,1.14.14.1; 4.2.1.152,-1
998,1124,0,1.14.99.15,-1,,-1
1479,1124,0,,-1,,-1
1530,1124,0,,-1,,-1
1533,1124,1,,0,,-1
1538,1124,0,,-1,,-1
76,1125,0,1.14.14.1,-1,,-1
83,1125,0,,-1,,-1
568,1125,0,1.14.14.95,-1,,-1
649,1125,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
703,1125,0,1.14.14.71,-1,,-1
954,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
1137,1125,0,,-1,,-1
1278,1125,0,1.14.14.137,-1,,-1
1281,1125,0,,-1,1.14.14.179,-1
1,1126,0,,-1,,-1
83,1126,1,,0,,-1
784,1126,0,1.14.14.1; 4.2.1.152,-1,,-1
813,1126,0,,-1,1.14.14.188,-1
830,1126,0,1.14.14.-,-1,,-1
853,1126,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,1126,0,1.14.14.78,-1,,-1
1411,1126,0,,-1,,-1
83,1127,1,,0,,-1
799,1127,0,1.5.1.27,-1,,-1
850,1127,0,1.14.14.92,-1,,-1
904,1127,0,1.14.14.78,-1,,-1
931,1127,0,,-1,1.6.2.4,-1
1411,1127,0,,-1,,-1
1562,1127,0,,-1,,-1
219,1128,0,,-1,,-1
784,1128,0,,-1,1.14.14.1; 4.2.1.152,-1
862,1128,0,1.14.14.1,-1,,-1
904,1128,0,1.14.14.78,-1,,-1
911,1128,0,1.14.14.103,-1,,-1
931,1128,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1258,1128,0,,-1,,-1
1427,1128,0,,-1,,-1
20,1129,0,1.-.-.-,-1,,-1
209,1129,0,,-1,,-1
550,1129,0,,-1,,-1
577,1129,0,1.-.-.-,-1,,-1
586,1129,0,1.14.13.-,-1,,-1
598,1129,0,1.14.14.154,-1,,-1
657,1129,0,1.14.14.93,-1,,-1
1385,1129,0,1.14.14.93,-1,,-1
1391,1129,0,1.14.14.175,-1,,-1
1538,1129,0,,-1,,-1
125,1130,0,,-1,,-1
191,1130,0,1.14.14.126,-1,,-1
398,1130,1,1.-.-.-,0,,-1
474,1130,0,1.-.-.-,1,1.14.19.65,-1
