enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
314,1164,0,1.14.14.86,3,1.14.14.-,-1
389,1164,0,,-1,,-1
391,1164,0,,-1,,-1
439,1164,0,1.14.14.86,3,1.14.14.1/1.6.2.4,-1
442,1164,0,,-1,1.14.14.80,-1
444,1164,0,1.14.14.86,-1,,-1
463,1164,0,,-1,1.14.-.-,-1
493,1164,1,,0,,-1
526,1164,0,,-1,1.14.14.148,-1
529,1164,0,,-1,,-1
546,1164,0,1.14.14.86,-1,,-1
599,1164,0,1.14.14.86,0,4.2.1.152; 5.3.99.4,-1
607,1164,0,1.14.14.86,-1,,-1
624,1164,1,1.14.14.86,0,,-1
630,1164,0,1.14.14.86,-1,,-1
648,1164,0,,-1,,-1
681,1164,0,,-1,,-1
716,1164,0,1.14.14.86,3,1.14.14.154,-1
717,1164,0,1.14.14.86,3,1.14.14.-,-1
743,1164,0,,-1,/,-1
801,1164,0,,-1,1.14.14.-,-1
807,1164,0,,-1,,-1
841,1164,0,,-1,1.14.15.4,-1
850,1164,0,,-1,1.14.14.92,-1
909,1164,0,,-1,,-1
954,1164,0,1.14.14.86,3,1.14.14.1; 1.6.2.4,-1
986,1164,0,1.14.14.86,3,1.14.14.154,-1
1034,1164,0,,-1,4.2.1.92,-1
1096,1164,0,,-1,,-1
1099,1164,1,1.14.14.86,0,,-1
1119,1164,0,1.14.14.86,3,1.14.14.-,-1
1148,1164,1,1.14.14.86,0,,-1
1196,1164,0,1.14.14.86,-1,/,-1
1239,1164,1,1.14.14.86,0,,-1
1243,1164,0,,-1,,-1
1247,1164,0,1.14.14.86,3,1.14.14.42,-1
1270,1164,0,1.14.14.86,-1,,-1
1306,1164,0,,-1,1.14.14.130,-1
1321,1164,0,1.14.14.86,3,1.14.14.38; 1.14.14.39,-1
1364,1164,0,,-1,1.14.14.51,-1
1435,1164,0,,-1,,-1
1455,1164,0,,-1,1.14.14.150,-1
1487,1164,0,,-1,,-1
1552,1164,1,,0,,-1
1574,1164,0,1.14.14.86,-1,,-1
1592,1164,0,1.14.14.86,-1,,-1
144,1165,0,1.14.99.15,-1,,-1
368,1165,0,1.14.99.15,-1,,-1
853,1165,0,1.14.99.15,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
890,1165,0,1.14.99.15,2,1.14.13.154,-1
437,1166,0,1.14.14.1,1,1.-.-.-,-1
871,1166,0,1.14.14.1,2,1.14.15.4,-1
1086,1166,1,1.14.14.1,0,,-1
1383,1166,0,1.14.14.1,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
164,1167,0,1.14.14.137,-1,/,-1
725,1167,0,1.14.14.137,3,1.14.14.81,-1
853,1168,0,1.14.14.137,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1050,1169,0,1.14.14.95,3,1.14.14.119,-1
725,1170,0,,-1,1.14.14.81,-1
1135,1170,0,,-1,,-1
858,1171,0,1.14.14.32,3,1.14.14.80,-1
1443,1171,0,1.14.14.32,-1,,-1
87,1172,0,/,-1,/,-1
376,1172,0,/,-1,,-1
1507,1172,0,/,-1,,-1
105,1173,0,/,-1,1.14.19.70,-1
197,1173,0,/,-1,1.14.14.102,-1
412,1173,0,/,-1,,-1
841,1174,0,1.14.15.1,3,1.14.15.4,-1
969,1174,0,1.14.15.1,1,1.-.-.-,-1
983,1174,0,/,-1,,-1
995,1174,1,/,0,,-1
1452,1174,0,/,-1,1.14.14.137,-1
1598,1174,0,/,-1,,-1
29,1175,0,,-1,/,-1
521,1175,0,,-1,1.14.14.119,-1
648,1175,1,,0,,-1
1013,1175,0,,-1,,-1
1079,1175,0,,-1,,-1
1277,1175,0,,-1,1.14.-.-,-1
1341,1175,0,,-1,1.14.14.48,-1
1477,1175,0,,-1,,-1
120,1176,0,/,-1,,-1
256,1176,0,1.14.14.32,-1,/,-1
330,1176,0,/,-1,1.14.14.-,-1
373,1176,0,1.14.14.29,3,1.14.14.83,-1
603,1176,0,1.14.14.16,-1,,-1
782,1176,1,1.14.14.16,0,,-1
801,1176,0,1.14.14.16,3,1.14.14.-,-1
890,1176,0,1.14.14.16,2,1.14.13.154,-1
905,1176,0,1.14.14.32,2,1.14.13.-,-1
919,1176,0,1.14.14.29,-1,,-1
1095,1176,0,/,-1,1.14.14.162,-1
1140,1176,0,1.14.14.16,3,1.14.14.24,-1
1183,1176,0,1.14.14.29,2,1.14.15.31,-1
1189,1176,0,/,-1,1.14.14.1; 1.14.14.130,-1
1304,1176,0,/,-1,4.2.1.92,-1
1394,1176,0,1.14.14.32,-1,,-1
1477,1176,0,/,-1,,-1
14,1177,0,1.14.14.29,3,1.14.14.156,-1
997,1177,0,1.14.14.29,-1,,-1
1301,1177,0,1.14.14.29,2,1.14.19.69,-1
20,1178,0,1.14.14.29,1,1.-.-.-,-1
1103,1178,0,1.14.14.29,0,5.3.99.4,-1
1512,1178,0,1.14.14.29,-1,,-1
912,1179,0,1.14.14.29,3,1.14.14.B9,-1
1247,1179,0,1.14.14.29,3,1.14.14.42,-1
1086,1180,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1604,1180,0,1.14.14.1; 1.6.2.4,-1,,-1
607,1181,0,,-1,,-1
994,1181,1,,0,,-1
1008,1181,0,,-1,1.14.14.-,-1
1095,1181,0,,-1,1.14.14.162,-1
1417,1181,0,,-1,1.14.14.81,-1
1582,1181,0,,-1,,-1
25,1182,1,,0,,-1
214,1183,0,1.14.14.-,-1,,-1
1606,1183,0,1.14.14.-,-1,,-1
73,1184,0,,-1,/,-1
144,1184,0,,-1,,-1
197,1184,0,,-1,1.14.14.102,-1
318,1184,0,,-1,/,-1
397,1184,0,,-1,,-1
406,1184,0,,-1,,-1
582,1184,1,,0,,-1
794,1184,0,,-1,1.14.14.56,-1
827,1184,0,,-1,1.14.14.1,-1
930,1184,0,,-1,1.14.15.36,-1
1013,1184,0,,-1,,-1
1044,1184,0,,-1,,-1
1074,1184,0,1.14.-.-,2,1.14.-.-,-1
1077,1184,0,,-1,,-1
1086,1184,0,,-1,1.14.14.1,-1
1448,1184,0,1.14.-.-,-1,,-1
1549,1184,0,,-1,,-1
1582,1184,0,1.14.-.-,-1,,-1
463,1185,0,1.14.-.-,2,1.14.-.-,-1
798,1185,0,1.14.-.-,2,1.14.13.-,-1
663,1186,1,1.14.14.115,0,,-1
887,1186,0,1.14.14.115,3,1.14.14.43,-1
690,1187,0,1.14.13.-,2,1.14.14.1/1.6.2.4,-1
856,1187,1,1.14.13.-,0,,-1
61,1188,0,/,-1,/,-1
159,1188,1,,0,,-1
406,1188,0,,-1,,-1
412,1188,0,,-1,,-1
421,1188,0,,-1,,-1
609,1188,0,,-1,1.-.-.-,-1
623,1188,0,,-1,1.14.14.98,-1
758,1188,0,,-1,1.14.19.41,-1
769,1188,0,,-1,1.14.14.156,-1
885,1188,0,,-1,1.14.14.81,-1
935,1188,0,/,-1,1.14.15.15,-1
1000,1188,0,/,-1,/,-1
1050,1188,0,,-1,1.14.14.119,-1
1051,1188,0,,-1,,-1
1080,1188,0,,-1,1.14.14.178,-1
1099,1188,0,/,-1,1.14.14.86,-1
1101,1188,0,,-1,,-1
1195,1188,0,/,-1,1.14.14.-,-1
1272,1188,0,/,-1,5.3.99.5,-1
1291,1188,0,/,-1,,-1
1353,1188,0,,-1,1.14.14.139,-1
1364,1188,0,1.14.14.36,3,1.14.14.51,-1
1445,1188,0,,-1,1.-.-.-,-1
1470,1188,0,,-1,,-1
1520,1188,0,,-1,,-1
1522,1188,0,1.14.14.36,-1,,-1
1549,1188,0,/,-1,,-1
1621,1188,0,,-1,,-1
285,1189,0,1.14.14.36,-1,,-1
1203,1189,0,1.14.14.36,-1,,-1
1269,1189,0,1.14.-.-,2,1.14.-.-,-1
522,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
1510,1190,0,1.14.14.1; 1.6.2.4,-1,,-1
1548,1191,0,1.-.-.-,-1,,-1
912,1193,0,1.14.15.33,2,1.14.14.B9,-1
740,1194,0,1.14.15.33,3,1.14.15.13,-1
105,1195,0,1.14.14.1,2,1.14.19.70,-1
140,1195,0,1.14.14.1,-1,/,-1
1621,1195,0,1.14.14.1,-1,,-1
144,1196,0,1.14.14.80,-1,,-1
159,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
373,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
397,1196,0,1.14.14.80,-1,,-1
631,1196,0,1.14.14.80,3,1.14.14.82,-1
794,1196,1,1.14.14.56,0,,-1
841,1196,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
972,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
994,1196,0,1.14.14.56,-1,,-1
997,1196,0,1.14.14.56,-1,,-1
1001,1196,0,1.14.14.80,-1,,-1
1127,1196,0,1.14.14.80,0,5.3.99.4,-1
1196,1196,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1268,1196,0,1.14.14.56,-1,,-1
1422,1196,0,1.14.14.80,3,1.14.14.85,-1
1426,1196,0,1.14.14.80,3,1.14.14.137,-1
0,1197,0,1.14.14.80,1,1.-.-.-,-1
9,1197,0,,-1,1.14.14.-,-1
73,1197,0,,-1,/,-1
340,1197,0,,-1,1.14.14.-,-1
392,1197,0,,-1,,-1
460,1197,0,1.11.2.4,-1,,-1
515,1197,0,,-1,,-1
607,1197,0,,-1,,-1
681,1197,0,,-1,,-1
703,1197,0,1.14.14.80,3,1.14.14.71,-1
716,1197,0,1.14.14.1,3,1.14.14.154,-1
759,1197,0,1.11.2.4,1,1.14.14.102,-1
809,1197,0,1.14.14.80,3,1.14.14.188,-1
1095,1197,0,,-1,1.14.14.162,-1
1099,1197,0,1.14.14.80,3,1.14.14.86,-1
1222,1197,1,,0,,-1
1252,1197,0,1.14.14.80,0,4.2.1.92,-1
1277,1197,0,1.14.14.80,2,1.14.-.-,-1
1316,1197,1,,0,,-1
1326,1197,0,1.14.14.80,-1,,-1
1351,1197,0,,-1,1.14.14.164,-1
1440,1197,0,,-1,/,-1
1482,1197,0,1.11.2.4,-1,,-1
285,1198,0,1.13.11.60; 5.4.4.5,-1,,-1
389,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
395,1198,0,1.13.11.60; 5.4.4.5,1,1.14.14.32,-1
397,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
631,1198,0,1.13.11.60; 5.4.4.6,1,1.14.14.82,-1
659,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.115,-1
770,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
785,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1,-1
1210,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1443,1198,0,1.13.11.60; 5.4.4.6,-1,,-1
1549,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
659,1199,1,1.14.14.115,0,,-1
769,1199,0,1.14.14.152,3,1.14.14.156,-1
909,1199,0,1.14.14.115,-1,,-1
954,1199,0,1.14.14.152,3,1.14.14.1; 1.6.2.4,-1
1302,1199,0,1.14.14.115,-1,,-1
1422,1199,0,1.14.14.152,3,1.14.14.85,-1
1539,1199,0,1.14.14.115,-1,,-1
1553,1199,0,1.14.14.115,-1,,-1
1301,1200,0,1.14.14.25,2,1.14.19.69,-1
60,1201,0,1.14.14.1; 1.6.2.4,-1,/,-1
281,1201,0,,-1,1.14.20.5,-1
439,1201,0,,-1,1.14.14.1/1.6.2.4,-1
853,1201,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
885,1201,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1326,1201,0,,-1,,-1
87,1202,0,,-1,/,-1
439,1202,0,,-1,1.14.14.1/1.6.2.4,-1
596,1202,1,,0,,-1
20,1203,0,,-1,1.-.-.-,-1
26,1203,0,1.14.14.81,-1,/,-1
73,1203,0,,-1,/,-1
113,1203,0,,-1,1.14.14.1/1.6.2.4,-1
213,1203,0,1.14.14.82,-1,,-1
237,1203,0,,-1,1.-.-.-,-1
251,1203,0,,-1,,-1
281,1203,0,1.14.14.82,2,1.14.20.5,-1
289,1203,0,1.14.14.82,-1,,-1
304,1203,0,,-1,,-1
320,1203,1,1.14.14.81,0,,-1
330,1203,0,1.14.14.82,3,1.14.14.-,-1
340,1203,0,1.14.14.81,3,1.14.14.-,-1
522,1203,1,,0,,-1
542,1203,0,1.14.14.82,3,1.14.14.107,-1
590,1203,0,1.14.14.82,2,1.14.19.8,-1
608,1203,0,,-1,,-1
663,1203,0,1.14.14.82,3,1.14.14.115,-1
703,1203,0,1.14.14.81,3,1.14.14.71,-1
758,1203,0,,-1,1.14.19.41,-1
782,1203,0,1.14.14.82,3,1.14.14.16,-1
798,1203,0,1.14.14.82,2,1.14.13.-,-1
812,1203,0,,-1,1.14.19.80,-1
824,1203,0,,-1,1.14.15.6,-1
836,1203,0,,-1,1.14.14.154,-1
850,1203,0,,-1,1.14.14.92,-1
921,1203,0,1.14.14.82,3,1.14.14.-,-1
935,1203,0,,-1,1.14.15.15,-1
958,1203,0,1.14.14.81,1,1.6.2.4,-1
965,1203,1,1.14.14.82,0,,-1
986,1203,0,1.14.14.82,3,1.14.14.154,-1
990,1203,0,1.14.14.82,3,1.14.14.32,-1
1005,1203,0,,-1,,-1
1013,1203,0,1.14.14.82,-1,,-1
1056,1203,0,1.14.14.82,3,1.14.14.145,-1
1063,1203,0,,-1,/,-1
1064,1203,0,,-1,/,-1
1077,1203,0,1.14.14.81,-1,,-1
1096,1203,0,1.14.14.82,-1,,-1
1119,1203,0,1.14.14.82,3,1.14.14.-,-1
1123,1203,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1164,1203,0,1.14.14.81,-1,,-1
1207,1203,1,1.14.14.82,0,,-1
1208,1203,0,,-1,1.14.14.-,-1
1227,1203,0,,-1,1.14.15.4,-1
1253,1203,1,,0,,-1
1308,1203,0,1.14.14.81,3,1.14.14.58,-1
1321,1203,0,,-1,1.14.14.38; 1.14.14.39,-1
1337,1203,1,,0,,-1
1374,1203,0,,-1,,-1
1380,1203,0,1.14.14.82,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1435,1203,0,,-1,,-1
1494,1203,0,1.14.14.82,-1,,-1
1520,1203,0,1.14.14.82,-1,,-1
1588,1203,0,,-1,,-1
5,1204,0,1.14.14.82,3,1.14.14.-,-1
25,1204,0,1.14.14.82,-1,,-1
49,1204,0,1.14.14.82,3,1.14.14.-,-1
92,1204,0,1.14.14.82,2,1.14.-.-,-1
135,1204,0,1.14.14.82,3,1.14.14.-,-1
164,1204,0,1.14.14.82,-1,/,-1
247,1204,0,1.14.14.82,-1,/,-1
261,1204,0,1.14.14.81,-1,,-1
270,1204,0,1.14.14.82,3,1.14.14.-,-1
369,1204,0,1.14.14.82,-1,,-1
412,1204,0,1.14.14.82,-1,,-1
430,1204,0,1.14.14.82,1,1.-.-.-,-1
456,1204,0,1.14.14.82,3,1.14.14.B9,-1
520,1204,0,1.14.14.82,2,1.14.19.71,-1
521,1204,0,1.14.14.81,3,1.14.14.119,-1
526,1204,0,1.14.14.82,3,1.14.14.148,-1
530,1204,1,1.14.14.82,0,,-1
540,1204,0,1.14.14.82,-1,,-1
547,1204,0,1.14.14.82,-1,,-1
563,1204,0,1.14.14.81,-1,,-1
599,1204,0,1.14.14.82,0,4.2.1.152; 5.3.99.4,-1
608,1204,0,1.14.14.82,-1,,-1
623,1204,0,1.14.14.82,3,1.14.14.98,-1
630,1204,0,1.14.14.82,-1,,-1
631,1204,1,1.14.14.82,0,,-1
635,1204,0,1.14.14.82,3,1.14.14.169,-1
731,1204,0,1.14.14.82,2,1.14.15.18,-1
799,1204,0,1.14.14.82,1,1.5.1.27,-1
800,1204,0,1.14.14.82,3,1.14.14.-,-1
824,1204,0,1.14.14.82,2,1.14.15.6,-1
828,1204,0,1.14.14.81,3,1.14.14.-,-1
829,1204,0,1.14.14.82,3,1.14.14.1,-1
887,1204,0,1.14.14.81,3,1.14.14.43,-1
896,1204,0,1.14.14.82,-1,,-1
905,1204,0,1.14.14.82,2,1.14.13.-,-1
909,1204,0,1.14.14.81,-1,,-1
919,1204,0,1.14.14.82,-1,,-1
920,1204,0,1.14.14.82,-1,,-1
950,1204,0,1.14.14.82,-1,,-1
965,1204,1,1.14.14.82,0,,-1
994,1204,0,1.14.14.82,-1,,-1
1033,1204,0,1.14.14.82,2,1.14.99.22,-1
1034,1204,0,1.14.14.82,0,4.2.1.92,-1
1042,1204,0,1.14.14.82,3,1.14.14.157,-1
1079,1204,0,1.14.14.82,-1,,-1
1096,1204,0,1.14.14.82,-1,,-1
1111,1204,0,1.14.14.82,3,1.14.14.16,-1
1123,1204,0,1.14.14.82,3,1.14.14.38; 1.14.14.39,-1
1140,1204,0,1.14.14.82,3,1.14.14.24,-1
1149,1204,0,1.14.14.81,3,1.14.14.41,-1
1161,1204,1,1.14.14.82,0,,-1
1225,1204,1,1.14.14.82,0,,-1
1247,1204,0,1.14.14.82,3,1.14.14.42,-1
1279,1204,0,1.14.14.82,2,1.14.-.-,-1
1281,1204,0,1.14.14.82,3,1.14.14.179,-1
1291,1204,0,1.14.14.82,-1,,-1
1316,1204,0,1.14.14.81,-1,,-1
1320,1204,0,1.14.14.82,-1,,-1
1353,1204,0,1.14.14.81,3,1.14.14.139,-1
1379,1204,0,1.14.14.82,-1,,-1
1383,1204,0,1.14.14.82,-1,,-1
1396,1204,0,1.14.14.82,-1,,-1
1400,1204,0,1.14.14.82,-1,,-1
1417,1204,1,1.14.14.81,0,,-1
1422,1204,0,1.14.14.81,3,1.14.14.85,-1
1457,1204,0,1.14.14.82,-1,,-1
1520,1204,0,1.14.14.81,-1,,-1
1531,1204,0,1.14.14.82,-1,,-1
1532,1204,0,1.14.14.82,-1,,-1
1574,1204,0,1.14.14.82,-1,,-1
1606,1204,0,1.14.14.82,-1,,-1
334,1205,0,,-1,,-1
368,1205,0,,-1,,-1
606,1205,0,,-1,,-1
696,1205,0,,-1,1.14.14.B11,-1
997,1205,1,,0,,-1
1013,1205,0,,-1,,-1
1552,1205,0,,-1,,-1
764,1207,0,1.14.99.62,-1,/,-1
980,1207,0,1.14.99.62,-1,,-1
716,1208,0,1.14.99.62,2,1.14.14.154,-1
101,1209,0,1.14.13.-,2,1.14.14.62,-1
247,1209,0,1.14.13.-,-1,/,-1
941,1209,0,1.14.13.-,-1,,-1
596,1210,1,,0,,-1
850,1210,0,,-1,1.14.14.92,-1
1409,1210,0,,-1,,-1
214,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
530,1211,0,1.14.14.1,3,1.14.14.82,-1
1316,1211,0,1.14.14.1,-1,,-1
1426,1211,0,1.14.14.1,3,1.14.14.137,-1
1252,1212,0,,-1,4.2.1.92,-1
1379,1212,0,,-1,,-1
144,1213,0,/,-1,,-1
853,1213,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
871,1213,0,/,-1,1.14.15.4,-1
941,1213,0,/,-1,,-1
1245,1213,0,/,-1,1.14.19.68,-1
26,1214,0,/,-1,/,-1
1396,1214,0,/,-1,,-1
397,1215,0,1.14.-.-,-1,,-1
769,1215,0,1.14.-.-,2,1.14.14.156,-1
1086,1215,0,1.14.-.-,2,1.14.14.1,-1
1269,1215,1,1.14.-.-,0,,-1
49,1216,0,1.14.15.16,2,1.14.14.-,-1
930,1216,0,1.14.15.16,3,1.14.15.36,-1
1008,1216,0,1.14.15.16,2,1.14.14.-,-1
1216,1216,0,1.14.15.16,-1,/,-1
1228,1216,0,1.14.15.16,-1,,-1
1507,1216,0,1.14.15.16,-1,,-1
334,1217,0,1.14.14.161,-1,,-1
466,1217,0,1.14.14.161,0,4.2.3.164,-1
941,1217,0,1.14.14.161,-1,,-1
1309,1217,0,1.14.14.161,-1,,-1
1402,1217,0,1.14.14.161,-1,,-1
1450,1217,1,1.14.14.161,0,,-1
285,1218,0,,-1,,-1
391,1218,0,,-1,,-1
483,1218,0,,-1,,-1
921,1218,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1161,1218,0,,-1,1.14.14.82,-1
1303,1218,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1219,0,,-1,1.14.14.-,-1
73,1219,0,,-1,/,-1
150,1219,0,,-1,,-1
285,1219,0,,-1,,-1
307,1219,0,,-1,1.-.-.-,-1
340,1219,0,,-1,1.14.14.-,-1
376,1219,0,/,-1,,-1
389,1219,0,,-1,,-1
515,1219,0,/,-1,,-1
595,1219,0,,-1,1.14.19.76,-1
630,1219,0,,-1,,-1
759,1219,0,/,-1,1.14.14.102,-1
856,1219,0,,-1,1.14.13.-,-1
995,1219,0,/,-1,/,-1
1130,1219,0,,-1,1.14.14.177,-1
1435,1219,1,,0,,-1
1440,1219,0,/,-1,/,-1
1515,1219,0,,-1,,-1
1537,1219,0,/,-1,,-1
1553,1219,0,,-1,,-1
1619,1219,0,/,-1,,-1
105,1220,0,/,-1,1.14.19.70,-1
251,1220,0,,-1,,-1
256,1220,0,,-1,/,-1
289,1220,0,,-1,,-1
354,1220,0,,-1,,-1
463,1220,0,,-1,1.14.-.-,-1
559,1220,0,,-1,1.14.14.1,-1
749,1220,0,/,-1,,-1
860,1220,0,,-1,1.14.14.23,-1
890,1220,0,,-1,1.14.13.154,-1
907,1220,0,,-1,1.14.14.162,-1
923,1220,0,,-1,1.14.15.28,-1
997,1220,0,/,-1,,-1
1008,1220,0,,-1,1.14.14.-,-1
1079,1220,0,,-1,,-1
1208,1220,0,/,-1,1.14.14.-,-1
1245,1220,0,/,-1,1.14.19.68,-1
1306,1220,0,/,-1,1.14.14.130,-1
1335,1220,0,,-1,,-1
1337,1220,0,,-1,,-1
1435,1220,1,,0,,-1
1483,1220,0,,-1,,-1
483,1221,0,/,-1,,-1
529,1221,0,/,-1,,-1
1079,1221,0,/,-1,,-1
35,1222,0,,-1,/,-1
202,1222,0,,-1,1.-.-.-,-1
284,1222,1,,0,,-1
919,1222,0,,-1,,-1
1063,1222,0,,-1,/,-1
270,1223,0,1.14.14.154,3,1.14.14.-,-1
373,1223,0,1.14.14.154,3,1.14.14.83,-1
466,1223,0,1.14.14.154,0,4.2.3.164,-1
547,1223,0,1.14.14.154,-1,,-1
631,1223,0,1.14.14.154,3,1.14.14.82,-1
703,1223,0,1.14.14.154,3,1.14.14.71,-1
986,1223,1,1.14.14.154,0,,-1
1090,1223,0,1.14.14.154,-1,,-1
1331,1223,0,1.14.14.154,2,1.14.13.-,-1
1422,1223,0,1.14.14.154,3,1.14.14.85,-1
1457,1223,0,1.14.14.154,-1,,-1
1469,1223,0,1.14.14.154,-1,,-1
1520,1223,0,1.14.14.154,-1,,-1
1537,1223,0,1.14.14.154,-1,,-1
1539,1223,0,1.14.14.154,-1,,-1
1549,1223,0,1.14.14.154,-1,,-1
1592,1223,0,1.14.14.154,-1,,-1
1608,1223,0,1.14.14.154,-1,,-1
658,1224,0,,-1,/,-1
1051,1224,0,,-1,,-1
1487,1224,0,,-1,,-1
242,1225,0,,-1,,-1
547,1225,0,1.14.14.115,-1,,-1
703,1225,0,1.14.13.-,2,1.14.14.71,-1
809,1225,0,1.14.14.-,3,1.14.14.188,-1
896,1225,0,1.14.14.115,-1,,-1
954,1225,0,1.14.14.115,3,1.14.14.1; 1.6.2.4,-1
977,1225,0,1.14.14.-,3,1.14.14.-,-1
990,1225,0,1.14.14.115,3,1.14.14.32,-1
1008,1225,1,1.14.14.-,0,,-1
1090,1225,0,1.14.13.-,-1,,-1
1302,1225,0,,-1,,-1
1374,1225,0,,-1,,-1
1400,1225,0,,-1,,-1
1402,1225,1,,0,,-1
1520,1225,0,1.14.14.-,-1,,-1
1588,1225,0,/,-1,,-1
314,1226,0,1.14.-.-,2,1.14.14.-,-1
623,1226,0,1.14.-.-,2,1.14.14.98,-1
1196,1226,0,1.14.-.-,-1,/,-1
1301,1226,0,1.14.-.-,2,1.14.19.69,-1
925,1227,0,,-1,1.14.15.27,-1
540,1228,0,1.14.14.1,-1,,-1
871,1228,0,1.14.14.1,2,1.14.15.4,-1
836,1229,0,,-1,1.14.14.154,-1
1042,1229,0,,-1,1.14.14.157,-1
1306,1229,0,,-1,1.14.14.130,-1
1417,1229,0,,-1,1.14.14.81,-1
1522,1229,0,,-1,,-1
1539,1229,0,,-1,,-1
1470,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
676,1231,0,1.14.14.-,2,1.14.19.80,-1
954,1231,0,1.14.14.-,3,1.14.14.1; 1.6.2.4,-1
445,1232,0,1.14.14.1; 1.6.2.4,-1,,-1
572,1232,0,,-1,,-1
724,1232,0,,-1,1.14.14.139,-1
896,1232,0,,-1,,-1
986,1232,0,,-1,1.14.14.154,-1
1195,1232,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1119,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
1423,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
1608,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
378,1234,0,,-1,,-1
456,1234,0,,-1,1.14.14.B9,-1
958,1234,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
980,1234,0,,-1,,-1
1304,1234,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
599,1235,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
977,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1125,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
547,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
1316,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
1484,1236,0,1.14.14.1; 1.6.2.4,-1,,-1
251,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
606,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
1007,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
1291,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
302,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
456,1238,0,1.14.14.1; 1.6.2.4,3,1.14.14.B9,-1
1222,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
1302,1239,0,,-1,,-1
1402,1239,0,,-1,,-1
809,1240,0,,-1,1.14.14.188,-1
1379,1240,0,,-1,,-1
1515,1240,0,,-1,,-1
626,1241,0,5.4.4.7,-1,,-1
1619,1241,0,5.4.4.7,-1,,-1
1056,1242,0,1.14.14.1,3,1.14.14.145,-1
1375,1242,0,1.14.14.1,-1,,-1
909,1243,0,1.14.14.91,-1,,-1
1111,1243,0,1.14.14.91,3,1.14.14.16,-1
1144,1243,0,1.14.14.91,3,1.14.14.51,-1
1008,1244,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1598,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
221,1245,0,1.14.14.137,-1,,-1
354,1245,0,1.14.14.137,-1,,-1
1306,1245,0,1.14.14.137,3,1.14.14.130,-1
1308,1245,0,1.14.14.137,3,1.14.14.58,-1
62,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
88,1246,0,1.14.14.78,-1,,-1
145,1246,0,1.14.14.78,-1,,-1
314,1246,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
