Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1046,255,0,-1,-1
1046,397,0,-1,-1
1046,456,0,-1,-1
1046,554,0,-1,-1
1046,583,0,-1,-1
1046,724,0,-1,-1
1046,838,1,-1,1046
1046,849,0,-1,-1
1046,927,0,-1,-1
1046,1096,0,-1,-1
1047,74,1,-1,1047
1047,224,0,-1,-1
1047,376,0,-1,-1
1047,447,0,-1,-1
1047,529,0,-1,-1
1047,838,0,-1,-1
1047,927,0,-1,-1
1047,988,0,-1,-1
1047,990,0,-1,-1
1047,1025,0,-1,-1
1047,1237,0,-1,-1
1047,1322,0,-1,-1
1047,1489,0,-1,-1
1047,1549,0,-1,-1
1051,213,0,-1,-1
1051,324,0,-1,-1
1051,444,0,-1,-1
1051,465,0,-1,-1
1051,524,0,-1,-1
1051,838,1,-1,1051
1051,909,0,-1,-1
1051,1025,0,-1,-1
1051,1136,0,-1,-1
1051,1297,0,-1,-1
1053,66,0,-1,-1
1053,132,0,-1,-1
1053,223,0,-1,-1
1053,307,0,-1,-1
1053,483,0,-1,-1
1053,527,0,-1,-1
1053,583,0,-1,-1
1053,637,0,-1,-1
1053,669,0,-1,-1
1053,838,0,-1,-1
1053,923,0,-1,-1
1053,1108,0,-1,-1
1053,1192,0,-1,-1
1053,1193,0,-1,-1
1053,1382,0,-1,-1
1053,1404,1,-1,1053
1055,381,0,-1,-1
1055,439,0,-1,-1
1055,616,1,-1,1055
1055,631,0,-1,-1
1055,689,0,-1,-1
1055,838,0,-1,-1
1055,1094,0,-1,-1
1055,1217,0,-1,-1
1055,1369,0,-1,-1
1055,1525,0,-1,-1
1059,114,0,-1,-1
1059,639,0,-1,-1
1059,838,1,-1,1059
1059,888,0,-1,-1
1059,1040,0,-1,-1
1059,1066,0,-1,-1
1059,1135,0,-1,-1
1059,1183,0,-1,-1
1059,1369,0,-1,-1
1059,1404,0,-1,-1
1059,1554,0,-1,-1
1059,1604,0,-1,-1
1063,254,0,-1,-1
1063,307,0,-1,-1
1063,764,0,-1,-1
1063,835,0,-1,-1
1063,838,0,-1,-1
1063,923,0,-1,-1
1063,1026,0,-1,-1
1063,1108,1,-1,1063
1063,1546,0,-1,-1
1066,616,0,-1,-1
1066,631,0,-1,-1
1066,738,0,-1,-1
1066,811,0,-1,-1
1066,838,0,-1,-1
1066,1165,0,-1,-1
1066,1261,1,-1,1066
1066,1404,0,-1,-1
1066,1426,0,-1,-1
1066,1506,0,-1,-1
1067,423,0,-1,-1
1067,582,0,-1,-1
1067,708,0,-1,-1
1067,756,0,-1,-1
1067,793,0,-1,-1
1067,838,0,-1,-1
1067,842,0,-1,-1
1067,945,0,-1,-1
1067,1005,0,-1,-1
1067,1193,0,-1,-1
1067,1237,0,-1,-1
1067,1253,0,-1,-1
1067,1261,1,-1,1067
1067,1420,0,-1,-1
1067,1496,1,-1,1067
1067,1533,0,-1,-1
1067,1590,0,-1,-1
1077,254,0,-1,-1
1077,444,0,-1,-1
1077,838,1,-1,1077
1077,886,0,-1,-1
1077,1275,0,-1,-1
1077,1427,0,-1,-1
1077,1606,0,-1,-1
1079,606,0,-1,-1
1079,639,0,-1,-1
1079,812,0,-1,-1
1079,838,0,-1,-1
1079,971,0,-1,-1
1079,1230,1,-1,1079
1079,1348,0,-1,-1
1079,1489,0,-1,-1
1079,1575,0,-1,-1
1087,66,0,-1,-1
1087,110,0,-1,-1
1087,193,0,-1,-1
1087,738,1,-1,1087
1087,764,0,-1,-1
1087,838,0,-1,-1
1087,842,0,-1,-1
1087,972,0,-1,-1
1087,1604,0,-1,-1
1092,114,0,-1,-1
1092,254,0,-1,-1
1092,311,0,-1,-1
1092,456,0,-1,-1
1092,717,0,-1,-1
1092,838,1,-1,1092
1092,1165,0,-1,-1
1092,1537,0,-1,-1
1092,1553,0,-1,-1
1095,100,0,-1,-1
1095,145,0,-1,-1
1095,229,0,-1,-1
1095,434,0,-1,-1
1095,552,0,-1,-1
1095,595,0,-1,-1
1095,838,0,-1,-1
1095,1005,0,-1,-1
1095,1011,0,-1,-1
1095,1072,1,-1,1095
1100,78,0,-1,-1
1100,114,0,-1,-1
1100,427,0,-1,-1
1100,529,0,-1,-1
1100,530,1,-1,1100
1100,736,0,-1,-1
1100,838,0,-1,-1
1100,1010,0,-1,-1
1100,1439,0,-1,-1
1100,1525,0,-1,-1
1100,1590,0,-1,-1
1101,100,0,-1,-1
1101,113,0,-1,-1
1101,128,0,-1,-1
1101,159,0,-1,-1
1101,271,0,-1,-1
1101,304,0,-1,-1
1101,323,0,-1,-1
1101,838,1,-1,1101
1101,1109,0,-1,-1
1101,1362,0,-1,-1
1101,1426,0,-1,-1
1101,1534,0,-1,-1
1102,100,0,-1,-1
1102,106,0,-1,-1
1102,145,0,-1,-1
1102,676,0,-1,-1
1102,830,0,-1,-1
1102,838,1,-1,1102
1102,927,0,-1,-1
1102,1015,0,-1,-1
1102,1525,0,-1,-1
1105,78,0,-1,-1
1105,423,0,-1,-1
1105,554,0,-1,-1
1105,602,0,-1,-1
1105,639,0,-1,-1
1105,673,0,-1,-1
1105,838,0,-1,-1
1105,911,0,-1,-1
1105,980,0,-1,-1
1105,1005,1,-1,1105
1105,1026,0,-1,-1
1105,1243,0,-1,-1
1105,1277,0,-1,-1
1105,1301,0,-1,-1
1105,1361,1,-1,1105
1105,1533,0,-1,-1
1108,6,0,-1,-1
1108,191,0,-1,-1
1108,275,0,-1,-1
1108,787,0,-1,-1
1108,838,1,-1,1108
1108,1078,0,-1,-1
1108,1230,0,-1,-1
1108,1534,0,-1,-1
1110,260,0,-1,-1
1110,429,0,-1,-1
1110,436,0,-1,-1
1110,449,0,-1,-1
1110,793,0,-1,-1
1110,838,1,-1,1110
1110,951,0,-1,-1
1110,1181,0,-1,-1
1110,1241,0,-1,-1
1110,1245,0,-1,-1
1110,1253,0,-1,-1
1111,78,0,-1,-1
1111,113,0,-1,-1
1111,360,0,-1,-1
1111,637,0,-1,-1
1111,689,0,-1,-1
1111,787,0,-1,-1
1111,838,1,-1,1111
1111,1235,0,-1,-1
1111,1245,0,-1,-1
1111,1382,0,-1,-1
1111,1489,0,-1,-1
1114,250,0,-1,-1
1114,269,0,-1,-1
1114,468,0,-1,-1
1114,532,0,-1,-1
1114,708,0,-1,-1
1114,812,0,-1,-1
1114,838,0,-1,-1
1114,862,0,-1,-1
1114,869,0,-1,-1
1114,899,0,-1,-1
1114,951,1,-1,1114
1114,996,0,-1,-1
1114,1054,0,-1,-1
1114,1072,0,-1,-1
1114,1095,0,-1,-1
1114,1132,0,-1,-1
1114,1333,0,-1,-1
1114,1369,1,-1,1114
1114,1479,0,-1,-1
1114,1544,0,-1,-1
1115,529,0,-1,-1
1115,692,0,-1,-1
1115,838,0,-1,-1
1115,886,0,-1,-1
1115,923,0,-1,-1
1115,995,0,-1,-1
1115,1037,0,-1,-1
1115,1142,0,-1,-1
1115,1369,1,-1,1115
1115,1509,0,-1,-1
1116,12,0,-1,-1
1116,128,0,-1,-1
1116,145,0,-1,-1
1116,229,0,-1,-1
1116,336,0,-1,-1
1116,344,0,-1,-1
1116,367,0,-1,-1
1116,423,1,-1,1116
1116,491,0,-1,-1
1116,568,0,-1,-1
1116,633,0,-1,-1
1116,642,0,-1,-1
1116,734,0,-1,-1
1116,809,0,-1,-1
1116,836,0,-1,-1
1116,838,0,-1,-1
1116,923,1,-1,1116
1116,927,1,-1,1116
1116,951,0,-1,-1
1116,966,1,-1,1116
1116,970,0,-1,-1
1116,1001,0,-1,-1
1116,1010,0,-1,-1
1116,1024,0,-1,-1
1116,1037,0,-1,-1
1116,1216,0,-1,-1
1116,1256,0,-1,-1
1116,1260,0,-1,-1
1116,1314,0,-1,-1
1116,1383,0,-1,-1
1116,1604,0,-1,-1
1117,97,0,-1,-1
1117,239,0,-1,-1
1117,254,0,-1,-1
1117,583,0,-1,-1
1117,726,0,-1,-1
1117,838,0,-1,-1
1117,907,0,-1,-1
1117,1241,1,-1,1117
1117,1243,0,-1,-1
1117,1496,0,-1,-1
1117,1511,0,-1,-1
1117,1519,0,-1,-1
1119,106,0,-1,-1
1119,202,0,-1,-1
1119,250,0,-1,-1
1119,527,0,-1,-1
1119,552,0,-1,-1
1119,602,0,-1,-1
1119,724,0,-1,-1
1119,838,1,-1,1119
1119,867,0,-1,-1
1119,886,0,-1,-1
1119,945,0,-1,-1
1119,1010,0,-1,-1
1119,1237,0,-1,-1
1119,1554,0,-1,-1
1122,12,0,-1,-1
1122,212,0,-1,-1
1122,213,1,-1,1122
1122,260,0,-1,-1
1122,811,0,-1,-1
1122,838,0,-1,-1
1122,980,0,-1,-1
1122,1183,0,-1,-1
1122,1222,0,-1,-1
1122,1253,0,-1,-1
1122,1270,0,-1,-1
1122,1416,0,-1,-1
1122,1557,0,-1,-1
1124,6,0,-1,-1
1124,48,0,-1,-1
1124,232,0,-1,-1
1124,279,0,-1,-1
1124,324,0,-1,-1
1124,631,0,-1,-1
1124,669,0,-1,-1
1124,675,0,-1,-1
1124,838,0,-1,-1
1124,923,0,-1,-1
1124,1286,0,-1,-1
1124,1437,0,-1,-1
1124,1509,0,-1,-1
1124,1533,1,-1,1124
1124,1608,0,-1,-1
1125,99,0,-1,-1
1125,113,0,-1,-1
1125,394,0,-1,-1
1125,434,0,-1,-1
1125,582,0,-1,-1
1125,838,0,-1,-1
1125,895,0,-1,-1
1125,923,0,-1,-1
1125,1073,0,-1,-1
1125,1084,0,-1,-1
1125,1135,0,-1,-1
1125,1241,0,-1,-1
1125,1399,1,-1,1125
1125,1445,0,-1,-1
1125,1546,0,-1,-1
1128,271,0,-1,-1
1128,449,0,-1,-1
1128,506,0,-1,-1
1128,838,1,-1,1128
1128,1025,0,-1,-1
1128,1462,0,-1,-1
1128,1590,0,-1,-1
1128,1604,0,-1,-1
1133,163,0,-1,-1
1133,343,0,-1,-1
1133,453,0,-1,-1
1133,712,0,-1,-1
1133,738,0,-1,-1
1133,752,0,-1,-1
1133,793,0,-1,-1
1133,838,1,-1,1133
1133,1053,0,-1,-1
1133,1193,0,-1,-1
1133,1416,0,-1,-1
1134,87,0,-1,-1
1134,106,0,-1,-1
1134,128,0,-1,-1
1134,210,0,-1,-1
1134,397,0,-1,-1
1134,620,0,-1,-1
1134,736,0,-1,-1
1134,787,0,-1,-1
1134,793,0,-1,-1
1134,838,1,-1,1134
1134,1008,0,-1,-1
1134,1169,0,-1,-1
1134,1608,0,-1,-1
1137,223,0,-1,-1
1137,306,0,-1,-1
1137,381,0,-1,-1
1137,558,0,-1,-1
1137,626,0,-1,-1
1137,793,1,-1,1137
1137,838,0,-1,-1
1137,907,0,-1,-1
1137,966,0,-1,-1
1137,1108,0,-1,-1
1137,1463,0,-1,-1
1137,1496,0,-1,-1
1138,163,0,-1,-1
1138,724,0,-1,-1
1138,741,1,-1,1138
1138,838,0,-1,-1
1138,906,0,-1,-1
1138,1136,0,-1,-1
1138,1331,0,-1,-1
1138,1382,0,-1,-1
1138,1509,0,-1,-1
1138,1525,0,-1,-1
1138,1531,0,-1,-1
1139,213,0,-1,-1
1139,558,0,-1,-1
1139,559,0,-1,-1
1139,615,0,-1,-1
1139,675,0,-1,-1
1139,703,0,-1,-1
1139,734,0,-1,-1
1139,737,0,-1,-1
1139,738,0,-1,-1
1139,783,1,-1,1139
1139,838,0,-1,-1
1139,869,0,-1,-1
1139,937,0,-1,-1
1139,1096,0,-1,-1
1139,1230,0,-1,-1
1139,1259,0,-1,-1
1139,1439,0,-1,-1
1139,1459,0,-1,-1
1139,1575,0,-1,-1
1140,87,0,-1,-1
1140,397,0,-1,-1
1140,673,0,-1,-1
1140,838,1,-1,1140
1140,984,0,-1,-1
1140,1245,0,-1,-1
1140,1361,0,-1,-1
1140,1578,0,-1,-1
1141,360,1,-1,1141
1141,673,0,-1,-1
1141,738,0,-1,-1
1141,838,0,-1,-1
1141,988,0,-1,-1
1141,1066,0,-1,-1
1141,1109,0,-1,-1
1141,1416,0,-1,-1
1141,1516,0,-1,-1
1141,1542,0,-1,-1
1141,1578,0,-1,-1
1142,367,0,-1,-1
1142,631,0,-1,-1
1142,669,0,-1,-1
1142,736,0,-1,-1
1142,838,1,-1,1142
1142,849,0,-1,-1
1142,1065,0,-1,-1
1142,1116,0,-1,-1
1142,1230,0,-1,-1
1142,1316,0,-1,-1
1142,1404,0,-1,-1
1142,1549,0,-1,-1
1150,66,0,-1,-1
1150,210,0,-1,-1
1150,391,0,-1,-1
1150,532,0,-1,-1
1150,736,0,-1,-1
1150,838,1,-1,1150
1150,951,0,-1,-1
1150,1054,0,-1,-1
1150,1074,0,-1,-1
1150,1361,0,-1,-1
1152,195,0,-1,-1
1152,238,0,-1,-1
1152,323,0,-1,-1
1152,429,1,-1,1152
1152,583,0,-1,-1
1152,838,0,-1,-1
1152,1046,0,-1,-1
1152,1267,0,-1,-1
1152,1369,0,-1,-1
1152,1422,0,-1,-1
1156,199,0,-1,-1
1156,322,0,-1,-1
1156,371,0,-1,-1
1156,412,0,-1,-1
1156,736,0,-1,-1
1156,838,0,-1,-1
1156,862,0,-1,-1
1156,906,0,-1,-1
1156,923,0,-1,-1
1156,1073,1,-1,1156
1156,1500,0,-1,-1
1156,1533,0,-1,-1
1156,1585,0,-1,-1
1157,6,0,-1,-1
1157,171,0,-1,-1
1157,741,0,-1,-1
1157,838,1,-1,1157
1157,842,0,-1,-1
1157,888,0,-1,-1
1157,1045,0,-1,-1
1157,1230,0,-1,-1
1160,191,0,-1,-1
1160,202,0,-1,-1
1160,238,0,-1,-1
1160,391,0,-1,-1
1160,423,0,-1,-1
1160,736,0,-1,-1
1160,838,1,-1,1160
1160,990,0,-1,-1
1160,1365,0,-1,-1
1160,1575,0,-1,-1
1161,48,0,-1,-1
1161,239,0,-1,-1
1161,626,0,-1,-1
1161,675,0,-1,-1
1161,738,0,-1,-1
1161,838,1,-1,1161
1161,862,0,-1,-1
1161,923,0,-1,-1
1161,1044,0,-1,-1
1161,1054,0,-1,-1
1161,1210,0,-1,-1
1161,1259,0,-1,-1
1161,1277,0,-1,-1
1161,1570,0,-1,-1
1162,171,1,-1,1162
1162,279,0,-1,-1
1162,444,0,-1,-1
1162,554,0,-1,-1
1162,676,0,-1,-1
1162,838,0,-1,-1
1162,888,0,-1,-1
1162,972,0,-1,-1
1162,1316,0,-1,-1
1162,1333,0,-1,-1
1162,1420,0,-1,-1
1162,1605,0,-1,-1
1163,9,0,-1,-1
1163,78,1,-1,1163
1163,672,0,-1,-1
1163,838,0,-1,-1
1163,960,0,-1,-1
1163,1241,0,-1,-1
1163,1361,0,-1,-1
1163,1486,0,-1,-1
1163,1511,0,-1,-1
1163,1523,0,-1,-1
1164,78,1,-1,1164
1164,383,0,-1,-1
1164,411,0,-1,-1
1164,489,1,-1,1164
1164,736,0,-1,-1
1164,771,0,-1,-1
1164,838,0,-1,-1
1164,849,0,-1,-1
1164,1054,0,-1,-1
1164,1253,0,-1,-1
1164,1314,0,-1,-1
1164,1399,0,-1,-1
1164,1426,0,-1,-1
1164,1519,0,-1,-1
1164,1585,0,-1,-1
1166,245,0,-1,-1
1166,439,0,-1,-1
1166,787,0,-1,-1
1166,811,0,-1,-1
1166,838,0,-1,-1
1166,911,0,-1,-1
1166,923,0,-1,-1
1166,1086,1,-1,1166
1166,1237,0,-1,-1
1166,1245,0,-1,-1
1174,101,0,-1,-1
1174,209,0,-1,-1
1174,253,0,-1,-1
1174,838,0,-1,-1
1174,867,0,-1,-1
1174,911,0,-1,-1
1174,995,1,-1,1174
1174,1260,0,-1,-1
1174,1605,0,-1,-1
1176,87,0,-1,-1
1176,199,0,-1,-1
1176,381,1,-1,1176
1176,436,0,-1,-1
1176,447,0,-1,-1
1176,483,0,-1,-1
1176,544,0,-1,-1
1176,769,0,-1,-1
1176,838,0,-1,-1
1176,869,1,-1,1176
1176,907,0,-1,-1
1176,960,0,-1,-1
1176,1052,0,-1,-1
1176,1066,0,-1,-1
1176,1072,0,-1,-1
1176,1136,0,-1,-1
1176,1479,0,-1,-1
1180,381,0,-1,-1
1180,752,0,-1,-1
1180,838,1,-1,1180
1180,923,0,-1,-1
1180,1074,0,-1,-1
1180,1108,0,-1,-1
1180,1426,0,-1,-1
1180,1427,0,-1,-1
1180,1476,0,-1,-1
1180,1553,0,-1,-1
1184,195,0,-1,-1
1184,213,0,-1,-1
1184,224,0,-1,-1
1184,412,0,-1,-1
1184,545,0,-1,-1
1184,582,1,-1,1184
1184,756,0,-1,-1
1184,838,0,-1,-1
1184,927,0,-1,-1
1184,1072,0,-1,-1
1184,1237,0,-1,-1
1184,1542,0,-1,-1
1188,79,0,-1,-1
1188,106,1,-1,1188
1188,159,1,-1,1188
1188,386,0,-1,-1
1188,606,0,-1,-1
1188,726,0,-1,-1
1188,838,0,-1,-1
1188,905,0,-1,-1
1188,906,0,-1,-1
1188,960,0,-1,-1
1188,1024,0,-1,-1
1188,1096,0,-1,-1
1188,1108,0,-1,-1
1188,1197,0,-1,-1
1188,1316,0,-1,-1
1188,1437,0,-1,-1
1188,1584,0,-1,-1
1188,1606,0,-1,-1
1190,331,0,-1,-1
1190,413,0,-1,-1
1190,532,0,-1,-1
1190,672,0,-1,-1
1190,830,0,-1,-1
1190,838,1,-1,1190
1190,923,0,-1,-1
1190,1210,0,-1,-1
1190,1333,0,-1,-1
1190,1420,0,-1,-1
1197,60,0,-1,-1
1197,302,0,-1,-1
1197,423,0,-1,-1
1197,437,0,-1,-1
1197,483,0,-1,-1
1197,563,0,-1,-1
1197,587,0,-1,-1
1197,734,1,-1,1197
1197,765,0,-1,-1
1197,838,0,-1,-1
1197,842,0,-1,-1
1197,862,0,-1,-1
1197,888,0,-1,-1
1197,937,0,-1,-1
1197,951,0,-1,-1
1197,973,0,-1,-1
1197,1013,0,-1,-1
1197,1222,1,-1,1197
1197,1263,0,-1,-1
1197,1316,1,-1,1197
1197,1362,0,-1,-1
1197,1500,0,-1,-1
1197,1534,0,-1,-1
1198,66,0,-1,-1
1198,195,0,-1,-1
1198,238,0,-1,-1
1198,413,0,-1,-1
1198,637,1,-1,1198
1198,838,0,-1,-1
1198,842,0,-1,-1
1198,937,0,-1,-1
1198,971,0,-1,-1
1198,1046,0,-1,-1
1198,1316,0,-1,-1
1199,11,0,-1,-1
1199,301,0,-1,-1
1199,491,1,-1,1199
1199,529,0,-1,-1
1199,673,0,-1,-1
1199,838,0,-1,-1
1199,937,0,-1,-1
1199,1008,0,-1,-1
1199,1169,0,-1,-1
1199,1427,0,-1,-1
1201,79,0,-1,-1
1201,304,0,-1,-1
1201,633,0,-1,-1
1201,637,0,-1,-1
1201,811,0,-1,-1
1201,838,1,-1,1201
1201,972,0,-1,-1
1201,1025,0,-1,-1
1201,1053,0,-1,-1
1201,1073,0,-1,-1
1201,1177,0,-1,-1
1201,1585,0,-1,-1
1203,238,0,-1,-1
1203,279,0,-1,-1
1203,342,0,-1,-1
1203,343,0,-1,-1
1203,361,0,-1,-1
1203,371,0,-1,-1
1203,429,0,-1,-1
1203,453,0,-1,-1
1203,520,0,-1,-1
1203,524,1,-1,1203
1203,642,0,-1,-1
1203,672,0,-1,-1
1203,675,0,-1,-1
1203,689,0,-1,-1
1203,710,0,-1,-1
1203,756,0,-1,-1
1203,838,0,-1,-1
1203,1011,0,-1,-1
1203,1087,0,-1,-1
1203,1193,0,-1,-1
1203,1243,0,-1,-1
1203,1253,1,-1,1203
1203,1259,0,-1,-1
1203,1286,1,-1,1203
1203,1419,1,-1,1203
1203,1496,0,-1,-1
1203,1500,0,-1,-1
1203,1534,0,-1,-1
1203,1578,0,-1,-1
1203,1605,0,-1,-1
1204,9,0,-1,-1
1204,120,0,-1,-1
1204,195,1,-1,1204
1204,213,0,-1,-1
1204,255,0,-1,-1
1204,275,0,-1,-1
1204,376,0,-1,-1
1204,381,0,-1,-1
1204,386,0,-1,-1
1204,397,0,-1,-1
1204,401,0,-1,-1
1204,444,0,-1,-1
1204,447,1,-1,1204
1204,456,0,-1,-1
1204,489,0,-1,-1
1204,491,0,-1,-1
1204,511,0,-1,-1
1204,530,1,-1,1204
1204,544,0,-1,-1
1204,618,0,-1,-1
1204,631,1,-1,1204
1204,738,0,-1,-1
1204,756,0,-1,-1
1204,838,0,-1,-1
1204,899,0,-1,-1
1204,951,0,-1,-1
1204,972,0,-1,-1
1204,1010,0,-1,-1
1204,1013,0,-1,-1
1204,1078,1,-1,1204
1204,1183,0,-1,-1
1204,1231,0,-1,-1
1204,1286,1,-1,1204
1204,1297,0,-1,-1
1204,1416,1,-1,1204
1204,1419,0,-1,-1
1204,1439,0,-1,-1
1204,1519,0,-1,-1
1204,1544,0,-1,-1
1204,1553,0,-1,-1
1204,1554,0,-1,-1
1204,1557,0,-1,-1
1204,1585,0,-1,-1
1204,1606,0,-1,-1
1209,11,0,-1,-1
1209,97,0,-1,-1
1209,250,0,-1,-1
1209,260,0,-1,-1
1209,447,0,-1,-1
1209,527,0,-1,-1
1209,563,0,-1,-1
1209,672,0,-1,-1
1209,741,0,-1,-1
1209,806,0,-1,-1
1209,838,0,-1,-1
1209,1008,0,-1,-1
1209,1010,1,-1,1209
1209,1049,0,-1,-1
1209,1493,0,-1,-1
1209,1515,0,-1,-1
1218,99,0,-1,-1
1218,483,0,-1,-1
1218,582,0,-1,-1
1218,626,0,-1,-1
1218,636,0,-1,-1
1218,710,0,-1,-1
1218,838,1,-1,1218
1218,907,0,-1,-1
1218,1005,0,-1,-1
1218,1399,0,-1,-1
1218,1496,0,-1,-1
1219,11,0,-1,-1
1219,128,1,-1,1219
1219,132,0,-1,-1
1219,199,0,-1,-1
1219,212,0,-1,-1
1219,223,0,-1,-1
1219,255,0,-1,-1
1219,413,0,-1,-1
1219,456,0,-1,-1
1219,530,0,-1,-1
1219,711,0,-1,-1
1219,838,0,-1,-1
1219,839,0,-1,-1
1219,1078,0,-1,-1
1219,1096,0,-1,-1
1219,1305,0,-1,-1
1219,1427,1,-1,1219
1219,1515,0,-1,-1
1220,128,1,-1,1220
1220,210,0,-1,-1
1220,238,0,-1,-1
1220,394,0,-1,-1
1220,423,0,-1,-1
1220,669,0,-1,-1
1220,712,0,-1,-1
1220,771,0,-1,-1
1220,838,0,-1,-1
1220,944,0,-1,-1
1220,995,0,-1,-1
1220,1053,0,-1,-1
1220,1136,0,-1,-1
1220,1237,0,-1,-1
1220,1361,0,-1,-1
1220,1427,1,-1,1220
1220,1519,0,-1,-1
1221,66,0,-1,-1
1221,128,1,-1,1221
1221,209,0,-1,-1
1221,443,0,-1,-1
1221,620,0,-1,-1
1221,824,0,-1,-1
1221,838,0,-1,-1
1221,972,0,-1,-1
1221,1200,0,-1,-1
1221,1260,0,-1,-1
1221,1297,0,-1,-1
1223,67,0,-1,-1
1223,100,0,-1,-1
1223,271,0,-1,-1
1223,371,0,-1,-1
1223,443,0,-1,-1
1223,563,0,-1,-1
1223,577,0,-1,-1
1223,673,1,-1,1223
1223,675,1,-1,1223
1223,783,0,-1,-1
1223,811,0,-1,-1
1223,838,0,-1,-1
1223,906,0,-1,-1
1223,1029,0,-1,-1
1223,1136,0,-1,-1
1223,1151,0,-1,-1
1223,1275,0,-1,-1
1223,1606,0,-1,-1
1225,213,0,-1,-1
1225,303,0,-1,-1
1225,489,0,-1,-1
1225,532,0,-1,-1
1225,553,0,-1,-1
1225,633,0,-1,-1
1225,637,0,-1,-1
1225,642,0,-1,-1
1225,771,0,-1,-1
1225,838,0,-1,-1
1225,970,0,-1,-1
1225,1008,1,-1,1225
1225,1010,1,-1,1225
1225,1011,0,-1,-1
1225,1046,0,-1,-1
1225,1180,0,-1,-1
1225,1243,0,-1,-1
1225,1297,0,-1,-1
1225,1557,0,-1,-1
1226,163,0,-1,-1
1226,239,0,-1,-1
1226,439,0,-1,-1
1226,582,0,-1,-1
1226,626,0,-1,-1
1226,741,0,-1,-1
1226,838,0,-1,-1
1226,923,0,-1,-1
1226,952,1,-1,1226
1226,1005,0,-1,-1
1226,1108,0,-1,-1
1226,1549,0,-1,-1
1231,253,0,-1,-1
1231,322,0,-1,-1
1231,342,0,-1,-1
1231,439,0,-1,-1
1231,571,0,-1,-1
1231,756,0,-1,-1
1231,830,1,-1,1231
1231,838,0,-1,-1
1231,862,0,-1,-1
1231,895,0,-1,-1
1231,960,0,-1,-1
1231,1011,0,-1,-1
1231,1135,0,-1,-1
1231,1216,0,-1,-1
1231,1476,0,-1,-1
1232,128,0,-1,-1
1232,232,0,-1,-1
1232,301,0,-1,-1
1232,331,0,-1,-1
1232,530,0,-1,-1
1232,654,0,-1,-1
1232,830,0,-1,-1
1232,838,1,-1,1232
1232,944,0,-1,-1
1232,1084,0,-1,-1
1232,1177,0,-1,-1
1232,1200,0,-1,-1
1234,12,0,-1,-1
1234,306,0,-1,-1
1234,453,0,-1,-1
1234,838,1,-1,1234
1234,1008,0,-1,-1
1234,1049,0,-1,-1
1234,1382,0,-1,-1
1234,1575,0,-1,-1
1235,563,0,-1,-1
1235,710,0,-1,-1
1235,838,1,-1,1235
1235,931,0,-1,-1
1235,1072,0,-1,-1
1235,1235,0,-1,-1
1235,1259,0,-1,-1
1235,1404,0,-1,-1
1235,1575,0,-1,-1
1236,11,0,-1,-1
1236,79,0,-1,-1
1236,191,0,-1,-1
1236,260,0,-1,-1
1236,616,0,-1,-1
1236,741,0,-1,-1
1236,769,0,-1,-1
1236,783,0,-1,-1
1236,838,1,-1,1236
1236,1427,0,-1,-1
1236,1476,0,-1,-1
1236,1595,0,-1,-1
1237,6,0,-1,-1
1237,60,0,-1,-1
1237,260,0,-1,-1
1237,301,0,-1,-1
1237,394,0,-1,-1
1237,529,0,-1,-1
1237,669,0,-1,-1
1237,675,0,-1,-1
1237,689,0,-1,-1
1237,838,1,-1,1237
1237,911,0,-1,-1
1237,1072,0,-1,-1
1237,1210,0,-1,-1
1237,1362,0,-1,-1
1237,1486,0,-1,-1
1238,209,0,-1,-1
1238,444,0,-1,-1
1238,506,0,-1,-1
1238,838,1,-1,1238
1238,937,0,-1,-1
1238,1200,0,-1,-1
1238,1567,0,-1,-1
1244,275,0,-1,-1
1244,306,0,-1,-1
1244,331,0,-1,-1
1244,437,0,-1,-1
1244,511,0,-1,-1
1244,675,0,-1,-1
1244,838,1,-1,1244
1244,905,0,-1,-1
1244,960,0,-1,-1
1244,1005,0,-1,-1
1244,1525,0,-1,-1
1248,99,0,-1,-1
1248,113,1,-1,1248
1248,114,1,-1,1248
1248,161,0,-1,-1
1248,250,0,-1,-1
1248,255,0,-1,-1
1248,275,0,-1,-1
1248,304,0,-1,-1
1248,436,1,-1,1248
1248,439,1,-1,1248
1248,453,0,-1,-1
1248,571,0,-1,-1
1248,583,0,-1,-1
1248,587,0,-1,-1
1248,654,0,-1,-1
1248,736,0,-1,-1
1248,741,0,-1,-1
1248,752,0,-1,-1
1248,806,0,-1,-1
1248,838,0,-1,-1
1248,862,0,-1,-1
1248,909,0,-1,-1
1248,1001,0,-1,-1
1248,1053,0,-1,-1
1248,1124,0,-1,-1
1248,1142,0,-1,-1
1248,1230,1,-1,1248
1248,1261,0,-1,-1
1248,1275,0,-1,-1
1248,1305,0,-1,-1
1248,1333,0,-1,-1
1248,1365,0,-1,-1
1248,1383,0,-1,-1
1248,1437,0,-1,-1
1248,1515,0,-1,-1
1248,1590,0,-1,-1
1249,0,0,-1,-1
1249,11,0,-1,-1
1249,79,0,-1,-1
1249,113,1,-1,1249
1249,145,0,-1,-1
1249,191,0,-1,-1
1249,193,0,-1,-1
1249,223,0,-1,-1
1249,274,1,-1,1249
1249,275,0,-1,-1
1249,302,0,-1,-1
1249,367,0,-1,-1
1249,434,0,-1,-1
1249,439,1,-1,1249
1249,453,0,-1,-1
1249,511,0,-1,-1
